title,thumbnail,artist,album,length
Oh my god,https://i.ytimg.com/vi/om3n2ni8luE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nTJD4nhN8CZDJHZMSUBwxirvcmmg,(여자)아이들,,3:21
Kill This Love,https://i.ytimg.com/vi/2S24-y0Ij3Y/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nJr8TNH64g8IZ1UncSNnVEaaDAMQ,BLACKPINK,,3:14
WANNABE,https://i.ytimg.com/vi/fE2h3lGlOsk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kgVKieUQDn-4ecbnVqgatSr95PJA,ITZY,,3:39
DUN DUN,https://i.ytimg.com/vi/NoYKBAajoyo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mSRmrHUQ4kEBlztWUKcYKIk5qNdQ,EVERGLOW (에버글로우),,3:29
Feel Special,https://i.ytimg.com/vi/3ymwOvzhwHs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l6OFSiR_aYdINSo0Gd8LmOjv0TnA,TWICE(트와이스),,3:41
Psycho,https://i.ytimg.com/vi/uR8Mrt1IpXg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mhufeImZ0Df0rKCh6-W4M5GF9tGg,Red Velvet,,3:36
"BVNDIT(밴디트) - ""JUNGLE"" Music Video",https://i.ytimg.com/vi/NQJgoA96fUY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mpQmy96Gy0xxr289fMhUSoywF1UQ,BVNDIT,,3:07
HIP,https://i.ytimg.com/vi/KhTeiaCezwM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lRSrG0xKc2pt3Ttf3XYi8UhLPKkQ,마마무(MAMAMOO),,3:31
ICY,https://i.ytimg.com/vi/zndvqTc4P9I/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mwpcl9Kkh5Ck4JAde8BzcyG3IUwA,ITZY,,3:20
FANCY,https://i.ytimg.com/vi/kOHB85vDuow/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kddKtxcZ0PQ4KGKwvruJ3xqvZNkg,TWICE(트와이스),,3:39
에이핑크 덤더럼(Dumhdurum),https://i.ytimg.com/vi/WqzTRK5GPWQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m72D1ve2U8WOeSbd_1gqdP2DLaOA,에이핑크,,3:41
Stay Tonight,https://i.ytimg.com/vi/YPFIh0dfYfw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kO7R2ZXilNCK5GUB0sqcKYrynL6g,청하,,3:50
DDU-DU DDU-DU,https://i.ytimg.com/vi/IHNzOHi8sJs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ldfqCHt6A4OWTbmd4CAB4mJsXInA,BLACKPINK,,3:36
Adios,https://i.ytimg.com/vi/4gX_p1VkgA4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lVBmKqYlKlz4yMTC6zc4bmv0svZA,EVERGLOW (에버글로우),,3:25
DALLA DALLA,https://i.ytimg.com/vi/pNfTK39k55U/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mxSlCAAHklIezeA78GQg9qh0wyDw,ITZY,,3:47
뱉어 (Spit it out),https://i.ytimg.com/vi/V8FXWf0s7K0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kFrQPFRIovFkKV3GrSqJOXS3Jf3A,솔라,,3:55
[MV] MOMOLAND(모모랜드) _ Thumbs Up,https://i.ytimg.com/vi/TbuP2ypiTRc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lWBU3i96CYKMMMnvsYtbONg2_3gw,1theK (원더케이),,3:27
Bad Boy,https://i.ytimg.com/vi/J_CFBjAyPWE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nqHCbdxWLJa-dwA313nf3ZGUausg,Red Velvet,,3:41
SOLO,https://i.ytimg.com/vi/b73BI9eUkjM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ntQ72MSh45GAqJLYqk0nAa4yAWzQ,제니,,2:57
LION,https://i.ytimg.com/vi/6oanIo_2Z4Q/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m5eELxqePraRq_lBrTwhMr_2xi3Q,(여자)아이들,,3:38
라비앙로즈 (La Vie en Rose),https://i.ytimg.com/vi/WZwr2a_lFWY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l_rvw14ulb9jQv2_USZ-m23ML3-w,아이즈원,,3:40
몰랐니 (Lil’ Touch),https://i.ytimg.com/vi/SdzLl-XpJt0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mXvrGNQ3fojEind_VhoXoEfzgJzA,소녀시대,,3:31
So What,https://i.ytimg.com/vi/GEo5bmUKFvI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nmVoPD9NKKBWXZE4MHj0yUMTALfA,이달의 소녀,,4:34
짐살라빔 (Zimzalabim),https://i.ytimg.com/vi/YBnGBb1wg98/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kGavdjGyRcT-zS1Qk95-pprrl_0w,Red Velvet,,3:16
BLACKPINK - '붐바야'(BOOMBAYAH) M/V,https://i.ytimg.com/vi/bwmSjveL3Lc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kv9tOW-w3jG3VkuE_11XkpbC9T-g,BLACKPINK,,4:04
Snapping,https://i.ytimg.com/vi/deV_DmHKwjc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k_Y6BpWpznzBWSBHMfPhmYmQu6xA,청하,,3:35
TWIT,https://i.ytimg.com/vi/ScSn235gQx0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ll---MyH6at4djkkJ0QU_xg54Xbg,화사,,3:46
BOUNCY,https://i.ytimg.com/vi/3_tcFXHzTBE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mrlbUWUoruqy4CharLUsAX9rwcXg,로켓 펀치,,3:44
I(피처링: 버벌진트),https://i.ytimg.com/vi/4OrCA1OInoo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lHKY_tKB9UgUAUwIQu4Htskxd8BQ,태연(TAEYEON),,5:00
피카부 Peek-A-Boo,https://i.ytimg.com/vi/6uJf2IT2Zh8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mkOxW2Ot8j0HLLI-a7VumPvRszgQ,Red Velvet,,3:50
휘파람,https://i.ytimg.com/vi/dISNgvVpWlo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mwfvbin7dNgFS6XZq4FXM-F2x6OA,BLACKPINK,,3:51
Uh-Oh,https://i.ytimg.com/vi/I66oFXdf0KU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l_AspTxX6EmF8ruOoyuy01C_ceXQ,(여자)아이들,,3:31
FLOWER SHOWER,https://i.ytimg.com/vi/8xqSz6_RJeU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nqUfCkrobmHiiO7SQ1h2yoORvSyw,현아(HyunA),,3:18
열대야 (Fever),https://i.ytimg.com/vi/Zll7O1v63aY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m-bFpo998JLMTNtaFljyXCSSnShg,여자친구(GFRIEND),,4:07
고고베베 (gogobebe),https://i.ytimg.com/vi/Oao3j2hUVvE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k6FxYOq63OPUYgCvwZjSuZJ7rjWg,마마무(MAMAMOO),,4:06
Power Up,https://i.ytimg.com/vi/aiHSVQy9xN8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mCRXAp4DtjpVTb6vFI7RjfuIgdAw,Red Velvet,,3:28
날라리,https://i.ytimg.com/vi/LrggmyDhWBo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lv4JJ__Yd07gVlde6xbasbR_mxHQ,선미 (SUNMI),,3:25
%%(응응),https://i.ytimg.com/vi/499YUeNoYVE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mM1efZkATBFQoT225rDg_nYm0X4A,에이핑크,,3:57
미쳐,https://i.ytimg.com/vi/1nCLBTmjJBY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nTc7u36T0UFd-DHAxWD3a7o8ijCw,포미닛(4minute),,3:13
Lip & Hip,https://i.ytimg.com/vi/vcqImqOVE2U/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mESnpDTuc8vNUA2oFWYiJugPg4Ow,현아(HyunA),,3:41
DAZZLE DAZZLE,https://i.ytimg.com/vi/RTeOt6n90vM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lKXbgG6ypurNt6wG4x3F5OX5HNmA,위키미키(Weki Meki),,3:15
RBB (Really Bad Boy),https://i.ytimg.com/vi/IWJUPY-2EIM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lrh7p1LIlSrohgeCNGJFiFQRAtBg,Red Velvet,,3:15
LALALILALA,https://i.ytimg.com/vi/lsK1b8vt0_c/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mzzWsIg64cIQIr95LrmmI344yxeg,에이프릴(APRIL),,3:20
나로 말할 것 같으면 (Yes I am),https://i.ytimg.com/vi/Ue9NG1hAr78/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mtN3Gf8tkif3uLWYtAaP82MOAwMw,마마무(MAMAMOO),,3:41
손대지마,https://i.ytimg.com/vi/2a5zTTYaNl8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kG2DZs_KpBxBPCRsSp22Am_zKRJw,에일리,,3:35
어때?,https://i.ytimg.com/vi/y882AFjrSOM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mYMH6YKA8dNlYzoUUQVQjdcfvt_g,현아(HyunA),,3:42
너나 해,https://i.ytimg.com/vi/G5UM2rOyqr4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ktfdBs6mXlW-BcVGZwFRdWc9VaHg,마마무(MAMAMOO),,3:35
