title,thumbnail,artist,album,length
How You Like That,https://i.ytimg.com/vi/ioNng23DkIM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kY2IfHzL5heRoSInd3wD4aNFUefg,BLACKPINK,,3:04
Monster,https://i.ytimg.com/vi/Ujb-gvqsoi0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m7pkGe_bI4u8YfJZ-l0Ngp5DlwyQ,레드벨벳-아이린&슬기,,3:02
Apple,https://i.ytimg.com/vi/XQSse3b2ge4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k0-NqFdiCHO1fp3e0kMmGRblN4zw,여자친구,,4:05
Maria,https://i.ytimg.com/vi/tDukIfFzX18/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n1PMzuIrhn2koIUSJqADyK_D4iCg,화사,,3:51
Summer Hate(피처링: Rain),https://i.ytimg.com/vi/oKUEbsJDvuo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nZgI-gN2R0pp-HVOCA6RNP6ojJHA,지코(ZICO),,3:12
To You 2020,https://i.ytimg.com/vi/qaAbtVbRJO4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lKNe5uLGFLcUFdWjI-NrnAIS6TQQ,틴 탑(Teen Top),,3:22
여자친구 (GFRIEND) - 回:Song of the Sirens Showcase 'Apple' Performance,,여자친구,,3:29
Make you happy,https://i.ytimg.com/vi/QW28YKqdxe0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kH1E63vZYN7HmavKQCAY-yuoa2Bw,NiziU,,3:29
Nonstop,https://i.ytimg.com/vi/iDjQSdN_ig8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lyrOyq3aFdXg3eUqEDj7bYY3EIJQ,오마이걸(OH MY GIRL),,3:24
I Knew I Love,https://i.ytimg.com/vi/rOCymN-Rwiw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mq1gIOjKSx0nnPL6Ci_G6gX6oZzw,전미도,,4:27
곡예사,https://i.ytimg.com/vi/aKuS6T2SZoI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nMOdWr4Uc2s_hPyX5yHEv4FV9GQw,조광일,,3:07
Blueming,https://i.ytimg.com/vi/D1PvIWdJ8xo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mAfNfiOUNkuoVLFC6zWF5SOnEzfg,아이유(IU),,3:42
에잇(Prod.&Feat. SUGA of BTS)(피처링: Agust D(SUGA of BTS)),https://i.ytimg.com/vi/TgOu00Mf3kI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lR4PZAX-PNcs5owF1rP5X3lEcw3g,아이유(IU),,3:42
MORE & MORE,https://i.ytimg.com/vi/mH0_XpSHkZo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nYJOK04Psk0dkzJOa4pAcCc3O7oA,TWICE(트와이스),,4:01
아무노래,https://i.ytimg.com/vi/UuV2BmJ1p_I/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nlsWj58IziXNmoU2s3I-q7Nj5c3A,지코(ZICO),,4:08
아로하 Aloha,https://i.ytimg.com/vi/3DOkxQ3HDXE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lInjnAUqF-iQsm0vBNBlT5LN0oTg,조정석,,4:11
깡 (GANG) (Inst.),https://i.ytimg.com/vi/xqFvYsy4wE4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nUiMyMAMc8cVDdLE4s-AYIKfoHJw,Rain,,3:22
Error (Feat. Loopy),https://i.ytimg.com/vi/JMw_cyEjNUw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nKnn1ZxmHK44db4ElSBKqKOwmVjA,ASH ISLAND,,3:37
pporappippam (보라빛 밤 (pporappippam)),https://i.ytimg.com/vi/H8YW1tlsmE8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nI_Al0WzKAE7zxwVs4TDegap3PQA,선미 (SUNMI),,3:40
PLAY(피처링: 창모(CHANGMO)),https://i.ytimg.com/vi/jPFrHYXYxak/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3keOmjuqMnGgmiXyt3HHimOw8h2-w,청하,,3:24
환상동화 (Secret Story of the Swan),https://i.ytimg.com/vi/nnVjsos40qk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kn_BEjT7jYkFddBxe6yv0igyo-0Q,아이즈원,,3:22
PLAY(피처링: 창모(CHANGMO)),https://i.ytimg.com/vi/UsvoDgmfUwc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3km9HBT46Fxy_lmGo3wHIuZme1Fww,청하,,3:24
10억뷰 1 Billion Views(피처링: 문),https://i.ytimg.com/vi/9sLaT9eHAYQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kmaUgdTaqEYKd7-yzke9ZuFYANFA,세훈&찬열,,3:30
pporappippam (보라빛 밤 (pporappippam)),https://i.ytimg.com/vi/Is7glC9Jp7Q/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k2Q2VpGkj4-x8Bd6fqqRoRL8GF2g,선미 (SUNMI),,3:40
영탁-니가 왜 거기서 나와,https://i.ytimg.com/vi/Y3s_GYdceVg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mZCWtFHDZ1CF4GdIybrVPTDJaBmg,OGAM Entertainment,,3:33
Way Back Home,https://i.ytimg.com/vi/amOSaNX7KJg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n65PaBm3d3eUDXBgxX-qoaxZ5auw,SHAUN,,3:37
WANNABE,https://i.ytimg.com/vi/fE2h3lGlOsk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kgVKieUQDn-4ecbnVqgatSr95PJA,ITZY,,3:39
