title,thumbnail,artist,album,length
내 목소리 들리니,https://lh3.googleusercontent.com/_XBBRrtZVa6N-3gZ2IqCbF3DnYOt16F1ccngwQDS9ZqBBGLbsL8zjzibzHBSI0SO1n9UBT6JnGFcj_8=w120-h120-l90-rj,벤,호텔 델루나 OST Part.9,4:31
시든 꽃에 물을 주듯,https://i.ytimg.com/vi/V3JM-xE2Nsc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kmVf8Q5RnUKQL616b4jN8cEHpR5Q,박혜원(HYNN),,3:55
마음이 말하는 행복 (Happiness) (Instrumental)(피처링: 이라온),https://i.ytimg.com/vi/r0SPHx4EHFY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m9Rz9aE6dtu5wt1FLRW16diKVRsQ,마크툽(MAKTUB),,4:34
Say,https://lh3.googleusercontent.com/x7L9ZpgCmkzrcYcTjM15vlVEpw2VjvQkINITikrVHYLXvj80r-HHDW4KfBa7LLPEMG9p0ciwOlqTrjij=w120-h120-l90-rj,윤미래,이태원 클라쓰 (Original Television Soundtrack) Pt. 8,4:21
You (Inst.) (그대만이 (Inst.)),https://i.ytimg.com/vi/vfqxfsMPI50/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nsmErINezJR3fRvh9edvgMVpBygw,장덕철,,3:55
Loveship,https://i.ytimg.com/vi/dM5gMsePq-o/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nj3toT12595AbHJ12Nayzjwf6kmQ,폴킴(Paul Kim) 및 청하,,4:57
Goodbye list (헤어진 우리가 지켜야 할 것들),https://i.ytimg.com/vi/UY8l4Ucp4Ik/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kCA77aAQof7d2K3Z-nmzt7dg1xrA,김나영 및 양다일,,5:29
Another Love (새 사랑),https://i.ytimg.com/vi/Tp6TlNGTXFU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ksRw0dPceRM-KdVOWR4dG2GQz0Ig,송하예,,5:26
I Count Three,https://i.ytimg.com/vi/zyxJ3otzgbk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kBk68SesglVex0DrP1yE7uktcU-Q,KCM,,5:47
"Hello (안녕, 오늘의 그대에게)",https://i.ytimg.com/vi/IKGCtAdgHzo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n-Juwn-d-VcSzMZhUh3kxexu_ZUw,Onestar 임한별,,3:51
하루종일 All Day Long,https://i.ytimg.com/vi/8sQDLuER8Ow/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lFzolQHlqcyKtss8aLimUcD2zvKA,규현(KYUHYUN),,4:49
Live Well (잘 살고 있다),https://i.ytimg.com/vi/MCgr-99K0XA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l-KYfHk_Jd_Pc3OL_9qGHw39tOGw,V.O.S,,3:26
I think you’re not missing me (Inst.) (넌 내가 보고 싶지 않나 봐 (Inst.)),https://i.ytimg.com/vi/WlVWlLWOgyY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nIfQUtw2med1iAAEELf0yr9ukytg,신예영,,4:11
헤어져줘서 고마워 Thank you for Goodbye,https://i.ytimg.com/vi/7tO_eJek6D8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nPK7bo5JeF8Y605aUrgvE_GFqtnw,벤,,4:23
먹구름,https://i.ytimg.com/vi/hrO-BgLjJ-Q/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nKnFg_wa2ObuGkwuhzLyE4kOMwLA,윤하(Younha),,4:32
견뎌야 하는 우리에게,https://lh3.googleusercontent.com/KOWHmJI9PjLX3Tv5mgjSf6iAZZJvYvyENnErLVzeodd2X0Z8c815NfpoUeCjdXcAKsyOiGZUyynzXb0n=w120-h120-l90-rj,먼데이 키즈(Monday Kiz) 및 KEN,견뎌야 하는 우리에게,4:10
Please Don't Cry,https://lh3.googleusercontent.com/HivnktLYyiQ-iGaYOqk6wKlnBkkjukRFCocgU1ZzIJc8q6WqP6dbsqnG-pqJl42zvxvm0doSNwp8pmvCsQ=w120-h120-l90-rj,다비치,"The King: Eternal Monarch (Original Television Soundtrack), Pt. 6",3:56
"임재현,문성욱 - 밤 (Lyrics)",https://i.ytimg.com/vi/5IMAIwbWGxM/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3lWNptQ7Dlrc-HAdn6tJB_-OfQS8g,임재현,,6:33
[MV] GB9(길구봉구) _ Milky Way(은하수),https://i.ytimg.com/vi/6VqdKlHPhxQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kD76eFDawrDBmCFkXuyIJRmITTWw,1theK (원더케이),,4:02
나쁜 놈 Bad,https://i.ytimg.com/vi/BYQ5MKtSzd0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lU1BexRgByKFbhvi8qE-ozSi8oXQ,Ben 및 벤,,3:58
[MV] HYNN(박혜원) _ Bad Love(차가워진 이 바람엔 우리가 써있어),https://i.ytimg.com/vi/DGzAC1wUPAs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kZkAaLPiYNkoK80StBSrGGfFeZBQ,1theK (원더케이),,3:40
반만 (Inst.),https://i.ytimg.com/vi/MW8jen4CJmo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kf_TBW4bwScTgYcZ1OdGlnKXybtA,진민호,,4:05
"[MV] BAEK Z YOUNG(백지영) _ No love, No Heartbreak(다시는 사랑하지 않고, 이별에 아파하기 싫어)",https://i.ytimg.com/vi/b5mnmcSICA0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lGnSbW58gO_65ZP6wr0vXVxlA76w,1theK (원더케이),,5:18
조금 취했어,https://i.ytimg.com/vi/1KFQdzSbbKA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mkaiEF9iJawestAOqBJ3KVR3KdNg,임재현,,4:21
있어줘요,https://i.ytimg.com/vi/W0M8kn_Ex-4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nX3tJwQCup19hM5FihY3UKVKgy5g,장덕철,,4:12
why break up? (우리 왜 헤어져야 해),https://i.ytimg.com/vi/75p4jyMXOKc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3klJoh9VllhKSGMdrD71V47nVdgnQ,신예영,,4:13
뭔가 잘못됐어,https://i.ytimg.com/vi/0kx2KBD34CM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n9RFuelwm_rHjfcrNkEpHdxjdkRQ,권진아,,4:24
이별행동,https://i.ytimg.com/vi/3ajhXkLIZ6A/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ndDXTFg6fRzJtMaEfHaXG0WyujLA,이우,,3:47
Usual (Inst.) (보통 같으면 (Inst.)),https://i.ytimg.com/vi/IRkKUzg3JdM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ly1dTU4xZ9ReW_b6Udwma6fdxSIg,한동근,,4:33
신촌에 왔어,https://i.ytimg.com/vi/Kta0alJhOmY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mklwCCr9YbPyy60mQNyrQLTzlVLw,가비엔제이,,5:40
너의 번호를 누르고,https://lh3.googleusercontent.com/DXKicZDTApLFEYgR6xzXExTBD8b5REabHHUwDnsv7XEBsAZPZtzN9d0eKX1GNFqatKFAnoqEqtxU4nQ=w120-h120-l90-rj,#안녕,너의 번호를 누르고,4:09
아무런 말들도,https://lh3.googleusercontent.com/TDIH_KW81rpbzCiURZLEDWx6vMC0JV86Xz66qZcD-cBJqf0y92C_dWMc00rvntU0uIQqx8uEcTLzgMXB=w120-h120-l90-rj,백지영 및 옹성우,아무런 말들도,3:44
마음,https://lh3.googleusercontent.com/BH7K3SFx4xxn_sl1TVNUv188oFqX_UDE0XOf4rXMGNk5IzBQrONvZaXFH7Gfu_Pmi6lHQ1_8T4INyLzh=w120-h120-l90-rj,폴킴(Paul Kim),마음,4:41
서면역에서 seomyun (Inst.),https://i.ytimg.com/vi/Izl5vXDTevY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3koXL6dyLeQPnGp5m77o6tbTw6PQw,"순순희, 순순희 SoonSoonHee",,3:32
우는 법을 잊어버렸나요 Just Cry,https://i.ytimg.com/vi/mn0V1h19czQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mBasKxaah638W8o31rrib3zU73cQ,이해리(다비치),,4:58
이해 (Inst.),https://i.ytimg.com/vi/jItnte24MYM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kGNY9Z8WvkCxsfc8C9Cc1EOcF1CQ,양다일,,5:07
돌아와 줘,https://i.ytimg.com/vi/z8B8sUMxK2o/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l71tCHArpLp428EMNei3eJFfSkLg,전상근,,4:15
나의 오랜 연인에게,https://i.ytimg.com/vi/I-vUJ95BSjk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mQZon8ID-kPN9BqFQ_5L2IkH3o9g,다비치 DAVICHI,,3:54
"폴킴 (Paul Kim) - 안녕 - Full Audio, ENG Sub",https://i.ytimg.com/vi/eQN_5Q_gjAU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nm2ZF_VFZBSqstDUPsSsaXrRCrSQ,폴킴(Paul Kim),,3:47
벗 (Instrumental),https://i.ytimg.com/vi/DW5j7YfP5Qs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mlvlx3FfCklgGJH8qfV6Zv0XJj4w,닐로,,4:30
가을밤 떠난 너,https://i.ytimg.com/vi/nT8EEtozBw4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lXj5pXC3XwgOIez-BdU7Ucr8M3YA,케이시(Kassy),,4:18
