title,thumbnail,artist,album,length
작은 것들을 위한 시 (Boy With Luv)(피처링: Halsey(할시)),https://i.ytimg.com/vi/XsX3ATc3FbA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k5Ve4sprEHvxJybFBM38O2urwI1g,방탄소년단,,4:13
NOT BY THE MOON,https://i.ytimg.com/vi/ladClnnJhqg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lrWyCZlTlBqSYin3B0hoFyGoK2WA,GOT7(갓세븐),,3:57
Ridin',https://i.ytimg.com/vi/vofjeJvRT9c/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nTu7YenE62P4cVkk0xyXbd0Xrzyg,NCT DREAM,,3:32
영웅 (英雄; Kick It),https://i.ytimg.com/vi/2OvyA2__Eas/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n8rUV8L6DfEtliJa6uRI007X4ryg,NCT 127,,3:59
REMEMBER -KR Ver.-,https://i.ytimg.com/vi/NTJ8esMHW2E/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nkjWJEJWSHT1GiwwiMtpzB8ocJ_w,WINNER,,4:15
Obsession,https://i.ytimg.com/vi/uxmP4b2a0uY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mKhjJgLEcgdwlY35CMX7srwMiyJw,EXO,,3:40
ON,https://i.ytimg.com/vi/mPVDGOVjRQ0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m70FI5N5TgdifWEqMApywHk3fdJw,방탄소년단,,5:55
니가 부르는 나의 이름 You Calling My Name,https://i.ytimg.com/vi/xQI9oZEY-B0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mPxov_3Kw5PoWEWIOAOWVnTRu-Rw,GOT7(갓세븐),,3:38
떠 (Spring),https://i.ytimg.com/vi/GpYOfM_PwZg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mI8bkgNi6i13lBSDCxh_UBcYI9NA,MCND,,3:26
Break all the Rules,https://i.ytimg.com/vi/NFlceOv8LMU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lWFhp6KoV01KqcTJnNYqoVQ434oQ,CRAVITY,,3:39
Jopping,https://i.ytimg.com/vi/pAnK1y7qjuE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mhWiwvD-DX6rJtZLZyU_-uvhGmSg,SuperM,,4:45
FLASH,https://i.ytimg.com/vi/LlQEKB2H7z4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lM1tadrhRBPFU6_pdEyN-w6CiUog,X1,,3:30
Black Swan,https://i.ytimg.com/vi/0lapF4DQPKQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mYYQh-q08Cq8Uw-2BS2wOeHMTAjg,방탄소년단,,3:38
어느날 머리에서 뿔이 자랐다 (CROWN),https://i.ytimg.com/vi/W3iSnJ663II/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ntTAu89XCOSLUwLIuC7Fn_s6V-xg,투모로우바이투게더,,4:00
BOSS,https://i.ytimg.com/vi/0AUFyFEt35g/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kiAv9HWMlWRf-8uz8kvbvhPvOErQ,NCT U,,3:35
HIT,https://i.ytimg.com/vi/F9CrRG6j2SM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3li_WyuSG5scNRL0GSxBjwiSabC5w,세븐틴(SEVENTEEN),,3:24
SUPER Clap,https://i.ytimg.com/vi/9yimV9i-dY0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mpIjCeEq_YRx21cKmn8RwG_hrhgQ,SUPER JUNIOR(슈퍼주니어),,3:50
UN Village,https://i.ytimg.com/vi/-EfjXQgE1e8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3knzLpLVKESnwUUvaLb5X2Rh6DttQ,백현(BAEKHYUN),,4:03
IDOL,https://i.ytimg.com/vi/pBuZEGYXA6E/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mQx2rHjPd4T4ZnKqJqslcEGcj4DQ,방탄소년단,,3:52
9와 4분의 3 승강장에서 너를 기다려,https://i.ytimg.com/vi/6yWPfUz0z94/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k5DjfeNdEOpHarn1K0YTT3dlEnLA,투모로우바이투게더,,5:17
아낙네(Fiancé),https://i.ytimg.com/vi/NY8VGNft-Zc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kSCjhX7niwdevBnPz9sDM7oGOBFg,MINO,,3:45
독,https://i.ytimg.com/vi/ap14O5-G7UA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kVOzLHWN7Llp3wMf3dgv_KONdkpA,세븐틴 SEVENTEEN,,3:03
Superhuman,https://i.ytimg.com/vi/x95oZNxW5Rc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ntabSbEH-EG2ln1KuyZpn2lqEwPQ,NCT 127,,4:14
MILLIONS,https://i.ytimg.com/vi/PALjhRpnfbk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3khJJGT2W33jzbVsv7lGbAyXEKy0w,WINNER,,3:37
DNA,https://i.ytimg.com/vi/MBdVXkSdhwU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kEo9hJMb-QlertvXCRnqEjY0rrtQ,방탄소년단,,4:16
BLIND FOR LOVE,https://i.ytimg.com/vi/gKxTS22TdsQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lizXtf4VyOX1HBYGI_8javT7vfdw,AB6IX,,3:44
