title,thumbnail,artist,album,length
See You Again(피처링: Charlie Puth),https://i.ytimg.com/vi/RgKAFK5djSk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kbrwaFdaKuIuaviI2Fl-BCmRBOOA,Wiz Khalifa(위즈 칼리파),,3:58
God's Plan,https://i.ytimg.com/vi/xpVfcZ0ZcFM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kkpmwVE6QiyNd8Iv4GRuTFe48Eqw,Drake(드레이크),,5:57
Psycho(피처링: Ty Dolla $ign),https://i.ytimg.com/vi/au2n7VVGv_c/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k0Z_p9OGUO3qI9qZnC18uEJblj9g,Post Malone(포스트 말론),,3:57
Juicy,https://i.ytimg.com/vi/YIALlhlyqO4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m-r3mSQgOwex9qG7zu0_rmq13QBQ,도자캣 및 Tyga,,3:19
All The Stars,https://i.ytimg.com/vi/JQbjS0_ZfJ0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kJEPx55rWP8twOL82MXTVzXQTT9Q,켄드릭 라마 및 SZA,,3:55
Ring(피처링: Kehlani(켈라니)),https://i.ytimg.com/vi/kcRWyLMVrFM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nGmol-Ncr2dBu2N2z3XVhNstuazg,Cardi B(카디 비),,3:03
"Young, Wild & Free(피처링: 브루노 마스)",https://i.ytimg.com/vi/Wa5B22KAkEk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3niuXgOdd0I5KrWY8WJV1VYlCw16g,Wiz Khalifa(위즈 칼리파) 및 Snoop Dogg(스눕 독),,4:18
Drake - Hotline Bling,https://i.ytimg.com/vi/uxpDa-c-4Mc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3la-S7Fmypvdd3Dee7WsBpd02TMuQ,DrakeVEVO,,4:56
"About the Money(피처링: 영 서그, 영 서그)",https://i.ytimg.com/vi/etfIdtm-OC8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ktr6mI6cUKzQW304mn0xSsOg5V-A,T.I.,,4:31
24/7(피처링: 엘라 마이),https://i.ytimg.com/vi/BNy4hbCvbVo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mUyy_1R8kXbtJ3vgGLTX2d7X-W8A,Meek Mill,,3:42
LOYALTY.(피처링: Rihanna(리아나)),https://i.ytimg.com/vi/Dlh-dzB2U4Y/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kfK3-OUhjrx7VIv4BlowSCEtWY6Q,켄드릭 라마,,4:00
"No Problem(피처링: Lil Wayne(릴 웨인), 2 Chainz)",https://i.ytimg.com/vi/DVkkYlQNmbc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mmHC7I5iHLx1oaDwBny1w72p8moQ,Chance The Rapper,,4:45
Something New(피처링: Ty Dolla $ign),https://i.ytimg.com/vi/qxGapEwtq6g/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m-rxPvJkYgV0KkwrL66j-6CWF6gA,Wiz Khalifa(위즈 칼리파),,3:20
Nice For What,https://i.ytimg.com/vi/U9BwWKXjVaI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mwcAtb9VwnVAOUn9DRvoUs2aoL3w,Drake(드레이크),,4:23
21 Questions(피처링: 네이트 도그),https://i.ytimg.com/vi/cDMhlvbOFaM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nV_zgn28a4okctbRxVbT1Z8T0TPA,50 Cent,,4:20
Tribe(피처링: J. Cole),https://i.ytimg.com/vi/OA8aw07dpg0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nNgWApeocvS4Crx6CQ6Y6AFHSfJA,바스,,3:59
