title,thumbnail,artist,album,length
그대 고운 내사랑,https://lh3.googleusercontent.com/UrQK_Qa8neXrc7GTIpIs9hm8jtzCJ0pMfANbKz_HqiSYFxl109DZu-iJRzPjSzNK9FU_xVWhBsolzzu4=w120-h120-l90-rj,어반자카파 (URBAN ZAKAPA),슬기로운 의사생활 OST Part 5,3:51
소녀,https://i.ytimg.com/vi/bLoO0FSXncg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nJOUoLk8UC6XVar6Yd6J836OP06A,오혁(OhHyuk),,3:34
No Make Up,https://i.ytimg.com/vi/eqcte1r3aiQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kUz53bhA9sB3Kr-orZEtHkxcPeuw,Zion.T,,3:13
금요일에 만나요(피처링: 장이정),https://i.ytimg.com/vi/EiVmQZwJhsA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mrUVNg_swR3GSmAE87y3SqmaLOcA,아이유(IU),,3:52
내 눈에만 보여,https://i.ytimg.com/vi/xNyCG-bLLeU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3liMFopTsc_xDKJ5iNZr7GYY2uaSw,10cm(십센치),,2:38
넌 언제나,https://lh3.googleusercontent.com/Z0IkBhgmMKzsllPlvdRbdiEn5rxNPTs7YcSdOBHXlkgu0JfeQ6fFqEE3Y0xxyH07T0VABpaWk88LTkjrBw=w120-h120-l90-rj,제이레빗(J Rabbit),슬기로운 의사생활 OST Part 7,4:17
오늘부터 1일,https://i.ytimg.com/vi/9KVVPxexz1c/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nkT8CngMBJv96EnLa_LJGhlVWCzw,케이윌,,3:59
Loveship,https://i.ytimg.com/vi/dM5gMsePq-o/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nj3toT12595AbHJ12Nayzjwf6kmQ,폴킴(Paul Kim) 및 청하,,4:57
처음부터 너와 나,https://i.ytimg.com/vi/jYcGHGiFkMo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lqeaaYsNUxXxE89-TZZXWMuX4Uhg,볼빨간사춘기,,3:26
Like A Fool,https://i.ytimg.com/vi/J2gpmYhX3zc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kPcrg0b8qZeXrYzImIQ4HSPSqMpg,NIve 및 샘김(Sam Kim),,3:40
네 생각,https://i.ytimg.com/vi/QLmOezNMPnY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mIK6k9oPUPOWU2feU1eyrduDQFrg,존박,,3:52
사랑이었다(피처링: 루나(LUNA)),https://i.ytimg.com/vi/h9mvVTgfKCs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kJuuW7xBagYo6Hcl7bGxQNHd2YPQ,지코(ZICO),,4:58
Love Talk(피처링: 화사),https://i.ytimg.com/vi/YGWCd6-kKD4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mo8XyM4d0VnVw37-yHH1d7DUcZxA,키썸(Kisum),,3:44
우연히 봄 - Short MV Ver.,https://i.ytimg.com/vi/GjyMuHmzxVE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k1wDC-npWvgzst2UEWWQG_U-aUtw,유주(여자친구) 및 로꼬,,2:26
대충 입고 나와,https://i.ytimg.com/vi/bvC3qNE3U3U/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kpC9g9XgQyxUmLAdfmV-65_qyDZQ,우디 Woody,,3:30
두 사람,https://lh3.googleusercontent.com/7h7lA4qIr6xbaDhRJZT5ZSbqlIdByetyWfjbuqrPlZVrQW6aDqUzWfE66-oaTtVB-zSK6_PClm5CZ0o=w120-h120-s-l90-rj,성시경,다시 꿈꾸고 싶다,4:16
10분 전,https://i.ytimg.com/vi/7jlTH1bFIu8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3niIxhrR6AY8Yl0M3CUMLAUs5VUCw,보라미유,,3:42
할래말래(피처링: 우희(Woohee)),https://lh3.googleusercontent.com/42Gq6tbxaEGsBwhlm3VZCrBzEoDGNBA0E44S_7f2fel-c2-UcwVZ1qCXOre44t1MQLoJG3SBmDWz5FzJ=w120-h120-l90-rj,용대,"Enter, Pt. 2",3:29
행복을 주는 사람,https://i.ytimg.com/vi/t6hdAJDUxYI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l_4z4QVSH2NSHei6_osSlnPqbUig,솔라,,4:09
고백하러 가는 길,https://lh3.googleusercontent.com/CIQ7RYErN3k-PbFGV77KI7QfG9hFDJktwV7MGIP8UKsZKxJNoVrfh-2m0cjgqxWvDSzD0cJsUEH8qiPB=w120-h120-l90-rj,임한별,넌 나의 전부/고백하러 가는 길,4:15
Good Love(피처링: 김범수),https://lh3.googleusercontent.com/P7kncv-kDuRzCH1KevMMmlU9OO6vn6mAzh-ZqoE8Yu1QTHJXp0O_j9V5nLj_vio80zV416MZKBdiqR4oJg=w120-h120-l90-rj,다이나믹 듀오(Dynamic Duo),Last Days,5:01
우아해 woo ah,https://i.ytimg.com/vi/a7FD667brWc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kFjUtPSZHoAEYMPkip_pTSYWolyw,크러쉬(Crush),,3:46
Pink Love 핑크빛 너랑 (Feat. One year old),https://lh3.googleusercontent.com/MD1qMDQqMiDtkfJaYy_If_3wxOcCRXCdIQ-ixf3BwP_Qg_4WbaBhvBTtipRdx1TQP68hwEWnkF41LN11=w120-h120-l90-rj,Venoby 베너비,Pink Love 핑크빛 너랑,3:08
부드러운,https://lh3.googleusercontent.com/xX4nf0XpJjl-A-GZWjrZyItRqZnPrvT-MRnC7yR0wt-vQGnh3TkZgbdVi1bC7VjPQh564U0TXKPr_Ija=w120-h120-l90-rj,그_냥,"하_나, 두 번째",3:57
쓸데없이 노래가 좋아서,https://lh3.googleusercontent.com/P7aoi_5G1xZKzfxV0jcrE2FXIdgWtW0LkEGJfB8yUYRt0bMpW6KC6xcsIZFtqpdi5iCV3MZaZgqxMlc=w120-h120-l90-rj,TPO,쓸데없이 노래가 좋아서,4:06
꺼내 먹어요,https://i.ytimg.com/vi/_QBCjb1xJR0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3niIVt9Y8kFk7G7FjEnS4kFMoRHtA,Zion.T,,2:54
Who’s Good At Their Own Love? 내 사랑에 노련한 사람이 어딨나요,https://i.ytimg.com/vi/sJ2CNg4K0_M/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3netImeGH7XpxD1aOAfAAu8u4mTdQ,장기하와 얼굴들,,2:57
Leo (feat. BAEKHYUN) (나비와 고양이 ))(피처링: 백현(BAEKHYUN)),https://i.ytimg.com/vi/L8UUYfe6-UA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3liAaOa5zw6TSIB4wLsLNw0qzJ5Ig,볼빨간사춘기,,3:23
