title,thumbnail,artist,album,length
"Feels(피처링: 퍼렐 윌리엄스(Pharrell Williams), Katy Perry(케이티 페리), Big Sean)",https://i.ytimg.com/vi/ozv4q2ov3Mk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mA__m7SEOIiKiTmtP7l_dLNcrBKw,캘빈 해리스,,3:43
Let Me Love You(피처링: Justin Bieber(저스틴 비버)),https://i.ytimg.com/vi/euCqAq6BRa4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nuDcm9J_O-phwDGpFVuQITB1QNHA,DJ Snake (DJ 스네이크),,3:26
Send My Love (To Your New Lover),https://i.ytimg.com/vi/fk4BbF7B29w/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lUhnzz4As8kYnV9uNL10hnEM9gAg,Adele(아델),,3:46
Locked Away(피처링: Adam Levine),https://i.ytimg.com/vi/6GUm5g8SG4o/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3muIXBUWxgTc0FtEq7QiJsEePkrZg,R. City,,4:26
Lush Life,https://i.ytimg.com/vi/tD4HCZe-tew/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kyyVeZCmgdfscxd1qxcHGc2gWUbQ,Zara Larsson(자라 라슨),,3:22
If I Can't Have You,https://i.ytimg.com/vi/oTJ-oqwxdZY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nkOnvxr5MUjwxQBowSF7JhDmM-lQ,Shawn Mendes(션 멘데스),,3:12
What Makes You Beautiful,https://i.ytimg.com/vi/QJO3ROT-A4E/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3llm8HvlpbnhUbsS4ym5ZbYOr1ZvQ,One Direction(원 디렉션),,3:27
"No Brainer(피처링: Justin Bieber(저스틴 비버), Chance The Rapper, 퀘이보)",https://i.ytimg.com/vi/kxloC1MKTpg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m36gwS_BL-Qtusy4zWqQGoJXg7Nw,DJ Khaled(디제이 칼리드),,4:26
Back To You (From 13 Reasons Why – Season 2 Soundtrack),https://i.ytimg.com/vi/VY1eFxgRR-k/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mj1w7SSkEy9TkG8yKCOPag4emBLg,Selena Gomez(셀레나 고메즈),,4:28
Cheap Thrills,https://i.ytimg.com/vi/31crA53Dgu0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mieEpb3t0rIuBfTggjNuzYkvBUNw,Sia(시아),,3:38
Sugar(피처링: 프란체스코 예이츠),https://i.ytimg.com/vi/bvC_0foemLY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nyzA_LFDwY_IeK67o4ccH4-rLx0A,Robin Schulz,,3:43
"Happy (From ""Despicable Me 2"")",https://i.ytimg.com/vi/ZbZSe6N_BXs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nFot6-jWCOyaPU4eBPb7H9CbPtAw,퍼렐 윌리엄스(Pharrell Williams),,4:01
Fight Song,https://i.ytimg.com/vi/xo1VInw-SKc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mGKETMPYCSENryOTHI2Iq1jaQtVQ,Rachel Platten,,3:26
Closer(피처링: Halsey(할시)),https://i.ytimg.com/vi/0zGcUoRlhmw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lSm-u4yu1fQBt77nVKaivm2xrUIQ,The Chainsmokers(체인스모커스),,4:07
Rather Be(피처링: Jess Glynne),https://i.ytimg.com/vi/m-M1AtrxztU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mb7m8XMc3PfUzGrIu8Z6snIM-a-Q,Clean Bandit(클린 밴딧),,4:29
Feel It Still,https://i.ytimg.com/vi/pBkHHoOIIn8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3koN76igTblbnQPPEUxOLh5rs5wqw,포르투갈. 더 맨,,2:51
Hands to Myself,https://i.ytimg.com/vi/FMlcn-_jpWY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mAhU45CwnRw37IRsSVoKgWU7rg8w,Selena Gomez(셀레나 고메즈),,3:48
What's My Name?(피처링: Drake(드레이크)),https://i.ytimg.com/vi/U0CGsw6h60k/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l9K3uQut5UvLplUKy3SFqSrBQ6Cg,Rihanna(리아나),,4:25
Cake By The Ocean,https://i.ytimg.com/vi/vWaRiD5ym74/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nxbALp1HiYvV2Yh_zStRxjqXXfkw,DNCE,,4:18
Want to Want Me,https://i.ytimg.com/vi/rClUOdS5Zyw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mu_MCZNEwu3xh4k8AzZNIQZOdxmg,Jason Derulo(제이슨 데룰로),,3:48
Moves Like Jagger - Video Edit [Clean](피처링: Christina Aguilera(크리스티나 아길레라)),https://i.ytimg.com/vi/iEPTlhBmwRg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3miGtqRmHSvOAV34055XeDv_HOJeA,Maroon 5(마룬 파이브),,4:39
22,https://i.ytimg.com/vi/AgFeZr5ptV8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nXdYCga1Ea2ATabY7s8C7gecUa1Q,Taylor Swift,,4:04
Starving(피처링: Zedd(제드)),https://i.ytimg.com/vi/xwjwCFZpdns/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ng9SqMUSQ3up8KqlKAD7p2LjXJLw,Hailee Steinfeld(헤일리 스타인펠드) 및 Grey,,3:05
Watermelon Sugar,https://i.ytimg.com/vi/7-x3uD5z1bQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3knwxz6la-xwQ34EK1gWUaFqTA-xw,Harry Styles(해리 스타일스),,2:54
One Last Time,https://i.ytimg.com/vi/BPgEgaPk62M/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kPo3M44SE6HPhneknAxQmNNQoCcQ,Ariana Grande(아리아나 그란데),,4:10
Undecided,https://i.ytimg.com/vi/y6fThXQPT6I/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kkkYbdkCml1tw8i49TQ_v2Rc9OqQ,Chris Brown,,4:56
잇 에인트 미,https://i.ytimg.com/vi/u3VTKvdAuIY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lspMbruOkMqL4NCMSw7q6hLNgKpw,Kygo(카이고) 및 Selena Gomez(셀레나 고메즈),,4:02
It's Time,https://i.ytimg.com/vi/sENM2wA_FTg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mVEvZlpf6muRKNqlo9C71iYCwsyg,Imagine Dragons(이매진 드래곤스),,4:07
Hall of Fame(피처링: will.i.am),https://i.ytimg.com/vi/mk48xRzuNvA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mqzmV4lfRd9SJ9gqLrTwOiU7tNRQ,The Script(스크립트),,3:54
Stereo Hearts(피처링: Adam Levine),https://i.ytimg.com/vi/T3E9Wjbq44E/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nSlykq2diOPmjfiocb6GrHgqHu8Q,Gym Class Heroes,,3:37
Me and My Broken Heart,https://i.ytimg.com/vi/7JJfJgyHYwU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mUjf1ZxCM3ZjJH-zbGsgU3EIe6cQ,Rixton,,3:16
"Let Me Go(피처링: Florida Georgia Line, 앤드류 와트)",https://i.ytimg.com/vi/6cmMYouVsXg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mCsqHrJv3uBYFglvwoFXSiWbDOJA,Hailee Steinfeld(헤일리 스타인펠드) 및 Alesso,,2:57
The Middle,https://i.ytimg.com/vi/M3mJkSqZbX4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3melkvlXbE6jzzkuc9Ds2FE39eq4g,"Zedd(제드), 매런 모리스 및 Grey",,3:11
I Like Me Better,https://i.ytimg.com/vi/BcqxLCWn-CE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kI032E3eiycV_NVim3yaKSUd7C2g,Lauv(라우브),,3:26
Sing,https://i.ytimg.com/vi/tlYcUqEPN58/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n6a3_W-KGq0OPbCgjNhwAlFtvqvA,"Ed Sheeran(에드 시런), 에드 시런",,4:30
Stand by You,https://i.ytimg.com/vi/bwB9EMpW8eY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mm_DCTF7mqtkP5cr96x4JDwOmgyA,Rachel Platten,,3:46
Best Day of My Life,https://i.ytimg.com/vi/Y66j_BUCBMY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lP2NyspQC-Alz9-f5Udxe8GiJWDw,American Authors,,3:41
Heroes (we could be)(피처링: Tove Lo),https://i.ytimg.com/vi/a7SouU3ECpU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mqyNpwvcXPYBzx2-N391EAUP7-8A,Alesso,,4:55
Talk,https://i.ytimg.com/vi/Y15MOr9saxE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3la0zXzACHksV1IcfSyxrgCscMPSA,와이 돈 위,,3:28
The Way I Am,https://i.ytimg.com/vi/EQnk-h-LCpQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mj0009Wx3J-MfugQgCU1K5vVp42Q,Charlie Puth,,3:06
3 Nights,https://i.ytimg.com/vi/OWKzRngush4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lFvnWiY8cO2pnQJQkpCf0YtBiqGQ,도미닉 쿠르누아예,,4:20
Hold My Hand,https://i.ytimg.com/vi/cLyUcAUMmMY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nA4UmWcCLeFG4_7IaWZPWvb0I13A,Jess Glynne,,4:03
Love Somebody,https://i.ytimg.com/vi/MU8B4XDI3Uw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m4kMD7b4yvRiK4ie_lHBKEx8t0AQ,Maroon 5(마룬 파이브),,3:59
Classic,https://i.ytimg.com/vi/4Ba_qTPA4Ds/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kjpHgZV3evNimdm6fOE-XW136QBg,MKTO,,2:54
Kids,https://i.ytimg.com/vi/Y56lpXvXbs0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kIw49MLIi_vt7S_ZM1UoYis1Fn1A,OneRepublic(원리퍼블릭),,4:29
Solo Dance,https://i.ytimg.com/vi/ginBV6aeVlc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mYj2SBjhuS8yjFnNhUq8TmGtsfLA,마르틴 옌센,,3:34
"Honey, I'm Good.",https://i.ytimg.com/vi/Go7gn6dugu0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ma1idALnBYOT8huQ_lq30VAslaZQ,Andy Grammer,,3:22
Don't Be So Hard on Yourself,https://i.ytimg.com/vi/THeLVhU53ow/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n5db2jRRudZNOwRtNZ2DTx-jlxDw,Jess Glynne,,4:11
"fuck, i’m lonely(피처링: Anne-Marie)",https://i.ytimg.com/vi/x_-j5eLR1Rc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mU92oO0wr_iGmG9mQDDFH8zoPYEQ,Lauv(라우브),,3:16
My Lover,https://i.ytimg.com/vi/XataOVgLvEQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kjN1lujpruRUBIE5VIMiJeuDFTmQ,Not3s 및 Mabel,,3:19
Ghost,https://i.ytimg.com/vi/tA8AfQaUnXM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m47KK_LBrcZGWlvFO5ltzDXz_a2w,엘라 헨더슨,,3:58
All Night,https://i.ytimg.com/vi/BqaoAQbkeXo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3njAJyNIYFijKnkLD6duI3Bw5wWgw,The Vamps (더 뱀프스) 및 마토마,,3:31
Heartbeat Song,https://i.ytimg.com/vi/d4_6N-k5VS4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n61wbheKdx9nuqkt3GkIcJJJpWJA,Kelly Clarkson(켈리 클락슨),,3:29
Eyes Wide Open,https://i.ytimg.com/vi/R4VJyfCcOJc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nWwfdD27dt8BLRcjAHonjv_CeK_A,Sabrina Carpenter,,3:29
Breakeven,https://i.ytimg.com/vi/MzCLLHscMOw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m-Qu4BhjTDU-QMjIhqI47ZJiXFxg,The Script(스크립트),,4:17
Bad Behaviour,https://i.ytimg.com/vi/Hue77rbsFlU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lSuB45rf7tWEWjpLyXDhLQnTaLag,Mabel,,3:26
Summer Air,https://i.ytimg.com/vi/m_SSr-tbY_M/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kJgf_4Egc7wpGMAMAOHcIZGk8fBQ,ItaloBrothers,,3:11
So Much More Than This,https://i.ytimg.com/vi/48qcnpCWBq0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lptlhrghPalFKr3dO4NFY3UQwVig,그레이스 밴더월,,2:59
Dance With Me Tonight,https://i.ytimg.com/vi/F3EG4olrFjY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mW3xjl81HdzyOxy9IDJRJs2Xarjw,Olly Murs,,3:27
Freaking Me Out,https://i.ytimg.com/vi/u9vpeZN4O5E/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k-waliTtXYItAtIo1VLzIU2DaV8Q,에이바 맥스,,3:09
Save Room For Us,https://i.ytimg.com/vi/BYxWtHMQ1oI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mr9T66phJXbSr9QVSYmpRPUubPaw,Tinashe 및 MAKJ,,2:49
Feel Good(피처링: Daya),https://i.ytimg.com/vi/gBkWR-WfEeU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kkwkmtrnnxj1H2Okb8enJBKi_0DA,그리핀 및 일레니엄,,4:07
We Own the Night,https://i.ytimg.com/vi/8piAL5rD6wI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l_2gSNTKBdwUfuwowBu2n6OL2p_g,The Wanted,,3:37
It’s a Beautiful Day,https://i.ytimg.com/vi/5QYxuGQMCuU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k7O6Zzs04pxhKTX84UtYMklHt6Gw,Michael Bublé(마이클 부블레),,3:51
One Foot,https://i.ytimg.com/vi/05v4nfUmBYI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nhAloRnlrIDUQLCnVNmlYnYN55QA,WALK THE MOON,,4:20
Body Like A Back Road,https://i.ytimg.com/vi/Fx-EfjsRcBk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lcpwqXpRFVZ0K3hPk9bQYvGCIijQ,샘 헌트,,2:42
Growing Pains,https://i.ytimg.com/vi/QJWR9T7ihns/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ninCZX4s-cfQd7nGWnZvF9DgnNkg,Alessia Cara(알레시아 카라),,3:13
Capsize,https://i.ytimg.com/vi/kOyBhtPF5aw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m_-UU08TEwAyADDlRze4c860Wh-w,프렌십 및 Emily Warren,,4:09
Feel Again,https://i.ytimg.com/vi/2tMKO_9SD1Y/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mH93wU7HJr-YXGJKVPkDaYBoQ0gA,OneRepublic(원리퍼블릭),,3:18
Fresh Eyes,https://i.ytimg.com/vi/nMqCFWgoO7g/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3meBssAHCkR3vUP5OV8ccYyUwiE3A,Andy Grammer,,3:22
Perfect Strangers(피처링: JP Cooper),https://i.ytimg.com/vi/fJw4uSOeCnM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kH4pANzdCETWaTdpXxzFAZ7tWdBw,Jonas Blue(조나스 블루),,3:22
On Somebody,https://i.ytimg.com/vi/DaaS2nYCFxw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ljveWs6vAoaC5idUbXipOd1lQJmw,에이바 맥스,,3:05
King of Anything,https://i.ytimg.com/vi/eR7-AUmiNcA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kZPewoFKTGHmrjkv354M0NJRgEvg,Sara Bareilles,,3:24
Such a Boy,https://i.ytimg.com/vi/dsm5B6eCorQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lx1raotg_0deR6KYdEUWBg2i1GuA,아스트리드 S,,3:30
Would You Mind,https://i.ytimg.com/vi/ILnm4SGBU3g/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mwbAmSwlD8d0UoO7liO0ohZlC1kg,프리티머치,,4:11
Suddenly I See,https://i.ytimg.com/vi/9AEoUa0Hlso/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3laU36Uj2MPK0sfkDI577QIJOHvnw,KT Tunstall,,3:23
She's On My Mind,https://i.ytimg.com/vi/5Z0EWqe6cLM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3noTVcFB1Ng1ftolcU8IrAmk3tQKQ,JP Cooper,,3:15
Ships in the Night,https://i.ytimg.com/vi/BCkfTCjF8SM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nCLDwjYeGASkLz7jacGfs16Y64Vw,Mat Kearney,,4:05
You,https://i.ytimg.com/vi/BoFuXavCVgo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kv6vUcEPDIS92xySCmPwFBvZeDZQ,Matilda,,3:03
I Feel It Coming(피처링: Daft Punk),https://lh3.googleusercontent.com/ZEDoDj27yRZJTSareSNJTwPNBJjdDMfBD8EAj3S0olbRscJlAbv7ThEA32uHvyyxeOl9d50785HSvIJ7=w120-h120-l90-rj,The Weeknd,Starboy,4:30
Keep Your Head Up,https://i.ytimg.com/vi/3LMVJ2xd1g8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nRYX6z9-16RZlR_0lzcnF4jYXYMw,Andy Grammer,,3:11
RIRI New Single「Maybe One Day」MV,https://i.ytimg.com/vi/QbTIlYKGRiM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k61UKJ2ZHKolI0Okq3qPvy7jSYZA,RIRI,,3:20
Surround Me,https://i.ytimg.com/vi/Fn06Edo8asw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kFgVZDAixOijW8G__A6VYKVs6XRQ,레옹,,3:53
Sriracha,https://i.ytimg.com/vi/LNnRJsrgllI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l-N4J6e2LD32Vs5QEd-TNqFeBLGw,마틴 에스테베즈,,3:00
I Need It,https://i.ytimg.com/vi/hTG79-Xz9Fc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mNEKqWcL0XEwgbshhz2DZjp9iNgg,Johnny Balik,,3:26
Sleeping Beauty (EPIK HIGH x End of the World (SEKAI NO OWARI)),https://i.ytimg.com/vi/HKb-mIky31o/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mQN-01moL_qmZ4w2AGQrc7pTc_DQ,에픽하이(EPIK HIGH),,4:17
