title,thumbnail,artist,album,length
Kill This Love,https://i.ytimg.com/vi/2S24-y0Ij3Y/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nJr8TNH64g8IZ1UncSNnVEaaDAMQ,BLACKPINK,,3:14
작은 것들을 위한 시 (Boy With Luv)(피처링: Halsey(할시)),https://i.ytimg.com/vi/XsX3ATc3FbA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k5Ve4sprEHvxJybFBM38O2urwI1g,방탄소년단,,4:13
WANNABE,https://i.ytimg.com/vi/fE2h3lGlOsk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kgVKieUQDn-4ecbnVqgatSr95PJA,ITZY,,3:39
[M/V] NU'EST - I'm in Trouble,https://i.ytimg.com/vi/4Lm9u-iXrDc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nyTOFJQ5odcBndEkakDw0s44X0ZA,뉴이스트(NU'EST),,3:20
NOT BY THE MOON,https://i.ytimg.com/vi/ladClnnJhqg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lrWyCZlTlBqSYin3B0hoFyGoK2WA,GOT7(갓세븐),,3:57
Ridin',https://i.ytimg.com/vi/vofjeJvRT9c/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nTu7YenE62P4cVkk0xyXbd0Xrzyg,NCT DREAM,,3:32
DUN DUN,https://i.ytimg.com/vi/NoYKBAajoyo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mSRmrHUQ4kEBlztWUKcYKIk5qNdQ,EVERGLOW (에버글로우),,3:29
Feel Special,https://i.ytimg.com/vi/3ymwOvzhwHs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l6OFSiR_aYdINSo0Gd8LmOjv0TnA,TWICE(트와이스),,3:41
Psycho,https://i.ytimg.com/vi/uR8Mrt1IpXg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mhufeImZ0Df0rKCh6-W4M5GF9tGg,Red Velvet,,3:36
Knock (Knock(널 찾아가)),https://i.ytimg.com/vi/Zz7YZtpz2Ek/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nsuf1rBTVyz6nUZzBDjMV04pprBg,아스트로(ASTRO),,3:28
영웅 (英雄; Kick It),https://i.ytimg.com/vi/2OvyA2__Eas/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n8rUV8L6DfEtliJa6uRI007X4ryg,NCT 127,,3:59
HIP,https://i.ytimg.com/vi/KhTeiaCezwM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lRSrG0xKc2pt3Ttf3XYi8UhLPKkQ,마마무(MAMAMOO),,3:31
ICY,https://i.ytimg.com/vi/zndvqTc4P9I/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mwpcl9Kkh5Ck4JAde8BzcyG3IUwA,ITZY,,3:20
FANCY,https://i.ytimg.com/vi/kOHB85vDuow/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kddKtxcZ0PQ4KGKwvruJ3xqvZNkg,TWICE(트와이스),,3:39
Obsession,https://i.ytimg.com/vi/uxmP4b2a0uY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mKhjJgLEcgdwlY35CMX7srwMiyJw,EXO,,3:40
에이핑크 덤더럼(Dumhdurum),https://i.ytimg.com/vi/WqzTRK5GPWQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m72D1ve2U8WOeSbd_1gqdP2DLaOA,에이핑크,,3:41
Stay Tonight,https://i.ytimg.com/vi/YPFIh0dfYfw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kO7R2ZXilNCK5GUB0sqcKYrynL6g,청하,,3:50
FIESTA,https://i.ytimg.com/vi/eDEFolvLn0A/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kMpnJUl0r1pN_TpXr_gsHvX2LVfw,아이즈원,,3:38
DALLA DALLA,https://i.ytimg.com/vi/pNfTK39k55U/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mxSlCAAHklIezeA78GQg9qh0wyDw,ITZY,,3:47
니가 부르는 나의 이름 You Calling My Name,https://i.ytimg.com/vi/xQI9oZEY-B0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mPxov_3Kw5PoWEWIOAOWVnTRu-Rw,GOT7(갓세븐),,3:38
Adios,https://i.ytimg.com/vi/4gX_p1VkgA4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lVBmKqYlKlz4yMTC6zc4bmv0svZA,EVERGLOW (에버글로우),,3:25
NINETEEN,https://i.ytimg.com/vi/rQpWdm5zHOU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ktXkda9wfGyt-NZq1uApyoWQBNcw,나띠 (NATTY),,3:33
뱉어 (Spit it out),https://i.ytimg.com/vi/V8FXWf0s7K0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kFrQPFRIovFkKV3GrSqJOXS3Jf3A,솔라,,3:55
[MV] MOMOLAND(모모랜드) _ Thumbs Up,https://i.ytimg.com/vi/TbuP2ypiTRc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lWBU3i96CYKMMMnvsYtbONg2_3gw,1theK (원더케이),,3:27
LION,https://i.ytimg.com/vi/6oanIo_2Z4Q/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m5eELxqePraRq_lBrTwhMr_2xi3Q,(여자)아이들,,3:38
