title,thumbnail,artist,album,length
Mendelssohn: On The Wings Of Song Op. 34 No. 2,https://lh3.googleusercontent.com/EpSQbgIUjTKuNJXq51J52FkEtctCmwTnvU4n5lGLnkYpkdAVtGN6YwiGvm8hxysTLwn7nUyLLAoPDdk=w120-h120-l90-rj,장영주,Simply Sarah: Popular Encores,3:47
"Violin Sonata (Sonatina) in D Major, Op. 137, No. 1, D. 384: II. Andante",https://lh3.googleusercontent.com/G8TPrx1wHa4ismGDWeBHeP6NmxMdTV-lgvyg_kKiGyTiktWIc3p85PJYb5IiHofEBYCXMB_grvLT3D3U=w120-h120-l90-rj,Julia Fischer,Schubert: Complete Works for Violin & Piano,4:25
"Mozart: String Quartet No.18 In A, K.464 - 2. Menuetto",https://lh3.googleusercontent.com/v4UaQL2EYCh3HsTTLfbQmro2w1uZBjV6melugt6Ingz89-Y41hHavEcVLOXveDTi_eXF7fXe8sPXqZLKng=w120-h120-l90-rj,Emerson String Quartet,Mozart 225 - Complete Quartets,6:22
"J.S. Bach: Cello Suite No.1 in G Major, BWV 1007 - 1. Prélude (Arr. for Mandolin by Avi Avital)",https://lh3.googleusercontent.com/lgVN7hHQaNR8CxMUW0859696y6GcC1_82MEbnqR23ebuKSoktMzTRRGQfD0dVp1ojz92LA1YKjPjc2Q=w120-h120-l90-rj,Avi Avital,"J.S. Bach: Cello Suite No. 1 in G Major, BWV 1007: 1. Prélude (Arr. for Mandolin by Avi Avital)",2:46
"Piano Trio No. 1 in E-Flat Major, Op. 1: II. Adagio cantabile",https://lh3.googleusercontent.com/LepJsYOX3Uw5XVEr7dl2ZWvbcSVSOYtEVf9qAREE4xVVkCL477_Kvbxr3vIClYgv31Iw2xiBft0ilJ9_=w120-h120-l90-rj,Oliver Schnyder Trio,Beethoven: The Piano Trios,7:12
"Troy Sonata, Op. 78: V. Helen, Love",https://lh3.googleusercontent.com/8bG16qw9KNePiY9-79r7watCBu6aiyDFxBIYLLfk2WRIgTsYbge2UTJ1TJu7Zfhtv_eDbcR96K6PJsr5=w120-h120-l90-rj,Fazil Say,Troy Sonata - Fazil Say Plays Say,1:49
"Weber: Grand Duo Concertant, Op. 48, J. 204 - 3. Rondo. Allegro",https://lh3.googleusercontent.com/J_Nsn-qTi1MxfLa3HXHf1YDu_utqdT5GK4PHWrjJk8E2w0ANvCxsizy9Tq5i_vN9kQSzuYFkkpNsH3xg=w120-h120-l90-rj,안드레아스 오텐자머 및 유자 왕,"Weber: Grand Duo Concertant, Op. 48, J. 204: 3. Rondo. Allegro",5:41
"Piano Quintet in G Minor, Op. 57: III. Scherzo. Allegretto(피처링: Elisabeth Leonskaja)",https://lh3.googleusercontent.com/YybdM6E4onVVxsD9VDpzgvyMa6d_JG4zJ9WPvy59afkPKZ6Nm3d1wb6I_eiJVDF5HdWuaEfZB2zfikpljw=w120-h120-l90-rj,Artemis Quartet,"Shostakovich: String Quartets Nos 5, 7 & Piano Quintet",3:30
Fauré: Berceuse Op. 16,https://lh3.googleusercontent.com/EpSQbgIUjTKuNJXq51J52FkEtctCmwTnvU4n5lGLnkYpkdAVtGN6YwiGvm8hxysTLwn7nUyLLAoPDdk=w120-h120-l90-rj,장영주,Simply Sarah: Popular Encores,3:55
"24 Caprices, Op. 1: No. 24 in A Minor",https://lh3.googleusercontent.com/MKHofJwi1D8aCLdvIjP3BlsC-N74x0nTfd7iVO3_uxpSFNW1KJeH9dcXHZKfQoyxLWOe5iwYPQrEUrON=w120-h120-l90-rj,이츠하크 펄먼,Paganini: 24 Caprices,4:29
"Trio for Piano, Violin & Cello No. 2 in E-Flat Major, D. 929: II. Andante con moto",https://lh3.googleusercontent.com/bBLNgBDWcb6-0w_h-bCO01zbcTkMn-gYyGYRIfNNMsHx2yH0p6pcWFN6j_O9FKeFmy03ulvEUL2ETyTBoQ=w120-h120-s-l90-rj,Oliver Schnyder Trio,Schubert: Piano Trios Nos. 1 & 2,9:31
2. Allegretto (Live At The Royal Albert Hall/2012),https://lh3.googleusercontent.com/GmoT4mBfTodZfAWZprW2Idcak6uFl0LBSRRpGtfh6gZ3aoFaKKs5KDEk-LO3aJSGc7WuBha3TcjMh2b-=w120-h120-l90-rj,Valentina Lisitsa,Valentina Lisitsa Live At The Royal Albert Hall,2:33
"카르멘 환상곡(Carmen Fantasy), Op.25: 1. Moderato",https://lh3.googleusercontent.com/du3Dakyhkn_4bYLjCtq9mG2meNrPKnzxfGGJNE0Bcnt7xi29bWsjiVtWbagC2ynmmTwQ_6Iosl8n9peT=w120-h120-s-l90-rj,Herbert von Karajan,Simply Anne-Sophie,2:27
"Serse, HWV 40, Act 1: ""Ombra mai fu"" (Serse)",https://lh3.googleusercontent.com/wQQ5l_xPn6Fti-GoHjXU8TV9d5p5VYGL-SauvCoHM4C2mjZ6z2jNRKjjml83HHKUP3vVRePceldIVcMw=w120-h120-l90-rj,David Daniels,Handel - Arias,3:08
"Sonata for Violin & Keyboard No. 5 in F Minor, BWV 1018: II. Allegro",https://lh3.googleusercontent.com/xnpC2BeY9Fg4o0GfPCtIighMMf871VHIwv0mo6tpYOedeBwEXZ0Jvj3Owkek--anunqB2y2G6CLpLOSX=w120-h120-l90-rj,David Fray 및 Renaud Capuçon,"Bach: Sonata for Violin & Keyboard No. 5 in F Minor, BWV 1018: II. Allegro",4:20
"String Quartet, M. 35: II. Assez vif - Très rythmé",https://lh3.googleusercontent.com/fhy_lHI0Do754z6BSY_IgwqZT9nTDqwvthk_WJJVC-p69uRisEg1yab17PhSE8EFoTbH6lVnelwbSkXn=w120-h120-l90-rj,Quatuor Ébène,"Debussy, Fauré & Ravel: String Quartets",6:29
24 Préludes Op. 28: No. 13 in F sharp major,https://lh3.googleusercontent.com/TKidHkBMj-8pz6NmNEN_vIo099k3Qo3CK9ZnxO50VRyf8ueAmwizmgKDO03G2bYNUqJVsEa-NEGPX0N6=w120-h120-l90-rj,비킹구르 올라프손,Vikingur Olafsson: Chopin - Bach,3:08
"Lieder ohne Worte, Op. 38, No. 6 (Instrumental)",https://lh3.googleusercontent.com/oITi3VR7kh0qwg7wz61rKiHvL356Di78zhS9XoXFkYs75UfmBBjCjy3hzR_al7hUdzqgJMwGSxDLBFA=w120-h120-l90-rj,머리 퍼라이아,Songs Without Words,3:09
"Prelude and Nocturne for the Left Hand, Op. 9: No. 2, Nocturne in D-Flat Major",https://lh3.googleusercontent.com/2FKOhmORD7hBHex7_QVTDwPphXz30D40PCaxuK3qpcQfHWwUpJ-k_ISQ1BCetwUOqv3OgCjfVywAFeA=w120-h120-l90-rj,Leon Fleisher,Leon Fleisher Recital,5:52
"String Quartet in G Minor, Op. 10, L. 91: II. Assez vif et bien rythmé",https://lh3.googleusercontent.com/dmbsG-FOPvbSa0-Wu8ulO7S5c7l1g6yg2ZhKAxEfwTXQMYS2BwI_Qhd3Zxc-PYPre8WxkYzR0H_zSPge=w120-h120-l90-rj,Alban Berg Quartett,"Great Recordings of the Century - Debussy, Ravel, Stravinsky String Quartets",3:47
"Souvenir de Florence, Op. 70, TH 118: IV. Allegro vivace",https://lh3.googleusercontent.com/jJaApppl3jjaUTLNCr9_ll9C6pZGBeoxAp7YOAL-_EliB1NaSRJZ8_t2v30X750BacmtRbSXGLM5VeI=w120-h120-s-l90-rj,Emerson String Quartet,Journeys,7:07
Ave Maria,https://lh3.googleusercontent.com/UW8nFL5lC1rfoBrOWqsUcvuQAJKRX24u_FvLiEF4RS9zU8HDxyKRIEN-Ow45LDH2xrwuubvy7ZOXJqIf=w120-h120-l90-rj,David Daniels,A Quiet Thing,2:36
24 Préludes Op. 28: No. 2 in A minor,https://lh3.googleusercontent.com/TKidHkBMj-8pz6NmNEN_vIo099k3Qo3CK9ZnxO50VRyf8ueAmwizmgKDO03G2bYNUqJVsEa-NEGPX0N6=w120-h120-l90-rj,비킹구르 올라프손,Vikingur Olafsson: Chopin - Bach,2:32
"Piano Trio No. 1 in D minor, Op. 49: Molto allegro agitato",https://lh3.googleusercontent.com/i-rdc1YKzGABg6r7DVO07gJBWZwcQUpv_XSErIJDQeiigzJ6-Jn4jcs0hWkQyl1gCAHalElRFQQGhKo=w120-h120-s-l90-rj,Leonidas Kavakos,Mendelssohn-Bartholdy: Concerto for Violin & Orchestra op. 64/Piano Trio No. 1 & 2,9:11
"String Trio in D Major, Op. 9, No. 2: I. Allegretto",https://lh3.googleusercontent.com/b2Qkxnnm8htozEb2P88pL1KHN7epDf7MtzG5BXaumquWujEDNDlQxAkr8A8CwjV7JGlOeWKoREraydt8BQ=w120-h120-l90-rj,이츠하크 펄먼,Beethoven: Complete String Trios,7:34
"String Quartet in G Minor, Op. 10, L. 91: I. Animé et très décidé",https://lh3.googleusercontent.com/dmbsG-FOPvbSa0-Wu8ulO7S5c7l1g6yg2ZhKAxEfwTXQMYS2BwI_Qhd3Zxc-PYPre8WxkYzR0H_zSPge=w120-h120-l90-rj,Alban Berg Quartett,"Great Recordings of the Century - Debussy, Ravel, Stravinsky String Quartets",6:10
"Quintet for Clarinet and Strings, Op. 34, J. 182 in B-Flat: Allegro",https://lh3.googleusercontent.com/gc22reoi5wILMUlG1QAlXAeDTGINdAa3NLXxw5yhDsSCnIU10oz8TFGILdS1GVnFTxcr4TrtgTyklcDd=w120-h120-l90-rj,리처드 스톨츠만,"Richard Stoltzman plays Clarinet Concertos, Sonatas and Chamber Music",10:26
"Clarinet Trio in B-Flat Major, Op. 11: II. Adagio",https://lh3.googleusercontent.com/tyYcaUscSmaH3ii71x_T2QaPhv9CTiAM6NEhZzYuwT2reEUtXmwZmdnvqFRsLNcK0W5ZZgGvkMdyOh4=w120-h120-s-l90-rj,"Ewa Kupiec, Jan Vogler, Jörg Widmann",Van Beethoven: Clarinet Trio / Brahms: Clarinet Trio / Widmann: Nachtstuck,4:51
Suite Bergamasque: Clair de Lune,https://lh3.googleusercontent.com/ULAeDrDUr2y7q63JVzAK3kyAgqpIU9eowWDJ014fOueIxuujFfRW04j7G1ku3UDg2wdu4nFubrh8kozh5A=w120-h120-l90-rj,레온 플레이셔,Two Hands,4:49
"Piano Trio No. 1 in D minor, Op. 49: Finale. Allegro assai appassionato",https://lh3.googleusercontent.com/i-rdc1YKzGABg6r7DVO07gJBWZwcQUpv_XSErIJDQeiigzJ6-Jn4jcs0hWkQyl1gCAHalElRFQQGhKo=w120-h120-s-l90-rj,Leonidas Kavakos,Mendelssohn-Bartholdy: Concerto for Violin & Orchestra op. 64/Piano Trio No. 1 & 2,8:04
"Liebestraum, S. 541, No. 3",https://lh3.googleusercontent.com/9pvxk1UMbM1-TQufu7zchRig86rz7ucRsKMFn4GiTIBN2Rhj7ZoxhLoV4jsmGzMxeTscn4QCMepiugtT3Q=w120-h120-s-l90-rj,Evgeny Kissin,Kissin Plays Liszt,4:36
"Sonata for Flute, Oboe, Clarinet & Piano, Op. 47: II. Joyeux",https://lh3.googleusercontent.com/U06eBpud4jDVQJtHYHq1I8Rm_ZqHiBWETy3_deVRJpZZz8xsLfMi1GvUSXkxGF-iYPd9ttYkL7tQT6c5=w120-h120-l90-rj,Les Vents Français,Moderniste,3:11
"카르멘 환상곡(Carmen Fantasy), Op.25: 4. Moderato",https://lh3.googleusercontent.com/du3Dakyhkn_4bYLjCtq9mG2meNrPKnzxfGGJNE0Bcnt7xi29bWsjiVtWbagC2ynmmTwQ_6Iosl8n9peT=w120-h120-s-l90-rj,Herbert von Karajan,Simply Anne-Sophie,2:29
"Piano Trio No. 1 in D minor, Op. 49: Andante con moto tranquillo",https://lh3.googleusercontent.com/i-rdc1YKzGABg6r7DVO07gJBWZwcQUpv_XSErIJDQeiigzJ6-Jn4jcs0hWkQyl1gCAHalElRFQQGhKo=w120-h120-s-l90-rj,Leonidas Kavakos,Mendelssohn-Bartholdy: Concerto for Violin & Orchestra op. 64/Piano Trio No. 1 & 2,7:06
"Piano Trio No. 1 in D minor, Op. 49: Scherzo. Leggiero e vivace",https://lh3.googleusercontent.com/i-rdc1YKzGABg6r7DVO07gJBWZwcQUpv_XSErIJDQeiigzJ6-Jn4jcs0hWkQyl1gCAHalElRFQQGhKo=w120-h120-s-l90-rj,Leonidas Kavakos,Mendelssohn-Bartholdy: Concerto for Violin & Orchestra op. 64/Piano Trio No. 1 & 2,3:30
