title,thumbnail,artist,album,length
Oh my god,https://i.ytimg.com/vi/om3n2ni8luE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nTJD4nhN8CZDJHZMSUBwxirvcmmg,(여자)아이들,,3:21
Kill This Love,https://i.ytimg.com/vi/2S24-y0Ij3Y/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nJr8TNH64g8IZ1UncSNnVEaaDAMQ,BLACKPINK,,3:14
WANNABE,https://i.ytimg.com/vi/fE2h3lGlOsk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kgVKieUQDn-4ecbnVqgatSr95PJA,ITZY,,3:39
DUN DUN,https://i.ytimg.com/vi/NoYKBAajoyo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mSRmrHUQ4kEBlztWUKcYKIk5qNdQ,EVERGLOW (에버글로우),,3:29
Feel Special,https://i.ytimg.com/vi/3ymwOvzhwHs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l6OFSiR_aYdINSo0Gd8LmOjv0TnA,TWICE(트와이스),,3:41
"BVNDIT(밴디트) - ""JUNGLE"" Music Video",https://i.ytimg.com/vi/NQJgoA96fUY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mpQmy96Gy0xxr289fMhUSoywF1UQ,BVNDIT,,3:07
HIP,https://i.ytimg.com/vi/KhTeiaCezwM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lRSrG0xKc2pt3Ttf3XYi8UhLPKkQ,마마무(MAMAMOO),,3:31
ICY,https://i.ytimg.com/vi/zndvqTc4P9I/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mwpcl9Kkh5Ck4JAde8BzcyG3IUwA,ITZY,,3:20
뿜뿜,https://i.ytimg.com/vi/JQGRg8XBnB4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3liIL9-EolVfjZ2WPjB3qZfTQTK8Q,모모랜드(MOMOLAND),,3:31
FANCY,https://i.ytimg.com/vi/kOHB85vDuow/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kddKtxcZ0PQ4KGKwvruJ3xqvZNkg,TWICE(트와이스),,3:39
에이핑크 덤더럼(Dumhdurum),https://i.ytimg.com/vi/WqzTRK5GPWQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m72D1ve2U8WOeSbd_1gqdP2DLaOA,에이핑크,,3:41
Adios,https://i.ytimg.com/vi/4gX_p1VkgA4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lVBmKqYlKlz4yMTC6zc4bmv0svZA,EVERGLOW (에버글로우),,3:25
마지막처럼,https://i.ytimg.com/vi/Amq-qlqbjYA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m4sMm4hFK2V1yFpmclFHLF-3LBqQ,BLACKPINK,,3:37
DALLA DALLA,https://i.ytimg.com/vi/pNfTK39k55U/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mxSlCAAHklIezeA78GQg9qh0wyDw,ITZY,,3:47
LION,https://i.ytimg.com/vi/6oanIo_2Z4Q/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m5eELxqePraRq_lBrTwhMr_2xi3Q,(여자)아이들,,3:38
What is Love,https://i.ytimg.com/vi/i0p1bmr0EmE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lNDlnzbpwaAH23dk71qxaCtRQzDA,TWICE(트와이스),,3:44
BAAM,https://i.ytimg.com/vi/txWmd7QKFe8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mKiVSd7UWfA65LtRhLmxsm-c5M3w,모모랜드(MOMOLAND),,3:33
BBIBBI(삐삐),https://i.ytimg.com/vi/nM0xDI5R50E/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nB2YF7flF31_CEoSW1wjGm3g_YHQ,아이유(IU),,3:29
BLACKPINK - '붐바야'(BOOMBAYAH) M/V,https://i.ytimg.com/vi/bwmSjveL3Lc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kv9tOW-w3jG3VkuE_11XkpbC9T-g,BLACKPINK,,4:04
라비앙로즈 (La Vie en Rose),https://i.ytimg.com/vi/WZwr2a_lFWY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l_rvw14ulb9jQv2_USZ-m23ML3-w,아이즈원,,3:40
짐살라빔 (Zimzalabim),https://i.ytimg.com/vi/YBnGBb1wg98/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kGavdjGyRcT-zS1Qk95-pprrl_0w,Red Velvet,,3:16
Likey,https://i.ytimg.com/vi/V2hlQkVJZhE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lBI4il_StAgIIGc-9zdKU-Srf3hA,TWICE(트와이스),,3:42
교차로,https://i.ytimg.com/vi/kx5TWKPE5sU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mlAPZBFXNLxDXyJ6zOvWfM9RwrNw,여자친구(GFRIEND),,4:56
몰랐니 (Lil’ Touch),https://i.ytimg.com/vi/SdzLl-XpJt0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mXvrGNQ3fojEind_VhoXoEfzgJzA,소녀시대,,3:31
불장난,https://i.ytimg.com/vi/9pdj4iJD08s/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kFtS2WVsynYTfskRp7cp6fCQmnkQ,BLACKPINK,,3:29
LATATA,https://i.ytimg.com/vi/9mQk7Evt6Vs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3myI-Z3Ubpht7f0Gf7u5xiidPxFHg,(여자)아이들,,3:42
피카부 Peek-A-Boo,https://i.ytimg.com/vi/6uJf2IT2Zh8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mkOxW2Ot8j0HLLI-a7VumPvRszgQ,Red Velvet,,3:50
YES or YES,https://i.ytimg.com/vi/mAKsZ26SabQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kdJ0gzV8UTN4q5rmf6tynnzaoqxw,TWICE(트와이스),,4:29
비올레타 Violeta,https://i.ytimg.com/vi/6eEZ7DJMzuk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nqr4kcfXkMEs-SvsXUz9gDghw_pw,아이즈원,,3:25
I’m So Hot,https://i.ytimg.com/vi/tsN-MkpiZB0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kJwWu5HllUMIE580uPkfahTIRgvA,모모랜드(MOMOLAND),,3:26
알러뷰,https://i.ytimg.com/vi/SAdmzjsFVQo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mliZWWFK9yCUafExPJfpKdgEkmeA,EXID,,3:32
한(一),https://i.ytimg.com/vi/OKNXn2qCEws/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kmTzmJZCu5hbdZD3qLgdLYt06y7w,(여자)아이들,,3:45
Power Up,https://i.ytimg.com/vi/aiHSVQy9xN8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mCRXAp4DtjpVTb6vFI7RjfuIgdAw,Red Velvet,,3:28
TT,https://i.ytimg.com/vi/ePpPVE-GGJw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nw_wxHEoQaO0blkd5gawntlPYZtw,TWICE(트와이스),,4:14
Uh-Oh,https://i.ytimg.com/vi/I66oFXdf0KU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l_AspTxX6EmF8ruOoyuy01C_ceXQ,(여자)아이들,,3:31
열대야 (Fever),https://i.ytimg.com/vi/Zll7O1v63aY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m-bFpo998JLMTNtaFljyXCSSnShg,여자친구(GFRIEND),,4:07
고고베베 (gogobebe),https://i.ytimg.com/vi/Oao3j2hUVvE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k6FxYOq63OPUYgCvwZjSuZJ7rjWg,마마무(MAMAMOO),,4:06
Senorita,https://i.ytimg.com/vi/G8APgeFfkAk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lBg-NFtUMFrqtg7PjZ0G3BkocW2Q,(여자)아이들,,3:45
음파음파 (Umpah Umpah),https://i.ytimg.com/vi/vHS9E6JFja8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lyP7fwauocKlgf5DmhDERihP2hsA,Red Velvet,,3:46
Heart Shaker,https://i.ytimg.com/vi/rRzxEiBLQCA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l8b_4Ngb-gWzViW6q0QS34HIJ7Sg,TWICE(트와이스),,3:13
Wow Thing,https://i.ytimg.com/vi/KR5CtMLuiqQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lX_EUlKNL62XmgCcjLZIzeWQeFpQ,"SEULGI, SinB, CHUNG HA and SOYEON",,3:24
밤 (Time for the moon night),https://i.ytimg.com/vi/_XyBa8QsVQU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kLv0Qh5ANe5HgF7b44GxYR3X6KHg,여자친구(GFRIEND),,3:54
%%(응응),https://i.ytimg.com/vi/499YUeNoYVE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mM1efZkATBFQoT225rDg_nYm0X4A,에이핑크,,3:57
BUNGEE (Fall in Love),https://i.ytimg.com/vi/QTD_yleCK9Y/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ntbF86ZZcIU5qFcruIT2aNtQn_xQ,오마이걸(OH MY GIRL),,3:05
러시안 룰렛,https://i.ytimg.com/vi/QslJYDX3o8s/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lQv0cvk2h4nVK8Wq2JzK_mty-oIQ,Red Velvet,,3:32
Dance The Night Away,https://i.ytimg.com/vi/Fm5iP0S1z9w/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mQMdJGE9vK3UE8y5TIKZdlM_S7_w,TWICE(트와이스),,4:09
