title,thumbnail,artist,album,length
Feel Special,https://i.ytimg.com/vi/3ymwOvzhwHs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l6OFSiR_aYdINSo0Gd8LmOjv0TnA,TWICE(트와이스),,3:41
FANCY,https://i.ytimg.com/vi/kOHB85vDuow/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kddKtxcZ0PQ4KGKwvruJ3xqvZNkg,TWICE(트와이스),,3:39
What is Love,https://i.ytimg.com/vi/i0p1bmr0EmE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lNDlnzbpwaAH23dk71qxaCtRQzDA,TWICE(트와이스),,3:44
TT,https://i.ytimg.com/vi/ePpPVE-GGJw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nw_wxHEoQaO0blkd5gawntlPYZtw,TWICE(트와이스),,4:14
Likey,https://i.ytimg.com/vi/V2hlQkVJZhE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lBI4il_StAgIIGc-9zdKU-Srf3hA,TWICE(트와이스),,3:42
YES or YES,https://i.ytimg.com/vi/mAKsZ26SabQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kdJ0gzV8UTN4q5rmf6tynnzaoqxw,TWICE(트와이스),,4:29
OOH-AHH하게,https://i.ytimg.com/vi/0rtV5esQT6I/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nVyyla6QeD9LNL3WsEUE76J7QbgA,TWICE(트와이스),,4:32
Dance The Night Away,https://i.ytimg.com/vi/Fm5iP0S1z9w/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mQMdJGE9vK3UE8y5TIKZdlM_S7_w,TWICE(트와이스),,4:09
Heart Shaker,https://i.ytimg.com/vi/rRzxEiBLQCA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l8b_4Ngb-gWzViW6q0QS34HIJ7Sg,TWICE(트와이스),,3:13
CHEER UP,https://i.ytimg.com/vi/c7rCyll5AeY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k4wts98oIgCFPh0YrMN6fiYoEVVg,TWICE(트와이스),,4:01
SIGNAL,https://i.ytimg.com/vi/VQtonf1fv_s/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kRkjAQkr6n1gCtsaW3HsLChGJrwg,TWICE(트와이스),,4:19
Merry & Happy,https://i.ytimg.com/vi/zi_6oaQyckM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lE8KFp9o1NsQRvfq1TLfPDHL8BhQ,TWICE(트와이스),,3:29
ONE IN A MILLION,https://lh3.googleusercontent.com/D3wwDqmMGwm7-x-xMEgmuI3wusNGY0R_1lH9dvZkZj01yfphXaJsySNEmeSenKgef586iRlvyLxeMa8=w120-h120-l90-rj,TWICE(트와이스),TWICEcoaster : LANE 2,2:55
Turtle,https://lh3.googleusercontent.com/WTl1iTrksmTk8lnaAJ0jkzc6RbIYLGDtiL_Lk_QUYh4SmrTSh9eqwysYXXmljBaUm4WtTCvsFp4w9-o=w120-h120-l90-rj,TWICE(트와이스),Twicetagram,3:19
BDZ,https://i.ytimg.com/vi/CMNahhgR_ss/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nj5BAnOAXCcTWX2FjSE-oID8h46w,TWICE(트와이스),,6:14
올해 제일 잘한 일,https://i.ytimg.com/vi/CfUGjK6gGgs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mRbXYcQqrjzvjK82pSqB7mjIpdiQ,TWICE(트와이스),,3:34
I WANT YOU BACK,https://i.ytimg.com/vi/X3H-4crGD6k/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kXnbTK7c_iaNV6v1kpSymHUUMG3Q,TWICE(트와이스),,3:54
하루에 세번 THREE TIMES A DAY,https://lh3.googleusercontent.com/xVIoyjxjeYag4muBgyx9yHO3eYpv_jJQJhHN4YR5iBhMT92nF7sVBGVdGk0cp-e0wPMZNnTSsPhDjNtYfQ=w120-h120-l90-rj,TWICE(트와이스),SIGNAL,3:11
