title,thumbnail,artist,album,length
Gee,https://i.ytimg.com/vi/U7mPqycQ0tQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lmbIc4qaT3tGUJN4hbhA_5f__-FA,소녀시대,,3:55
나혼자,https://i.ytimg.com/vi/E0ZHXVp_wUE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lBcBu9JfNfgj_R8Rzrqemh1u3PsQ,씨스타(Sistar),,3:29
BIGBANG - HARU HARU(하루하루) M/V,https://i.ytimg.com/vi/MzCbEdtNbJ0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kzD1z2Gp7HBQL-mQU0f2eHwWMiuA,YG ENTERTAINMENT,,5:25
LUCIFER - Korean Version,https://i.ytimg.com/vi/Dww9UjJ4Dt8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mDHdhp8WbuFqV59GBYe8CrEtH2aw,샤이니,,3:59
"SUPER JUNIOR 슈퍼주니어 '쏘리 쏘리 (SORRY, SORRY)' MV",https://i.ytimg.com/vi/x6QA3m58DQw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lA4m6jwVL9EAGuqKLdqJC2XLnu-w,SMTOWN,,4:13
Nobody - 2012 English Version,https://i.ytimg.com/vi/BA7fdSkp8ds/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n_sKdv2hINz-LPWqN9nh70dzlZsQ,원더걸스,,6:15
Girls' Generation 소녀시대 'Oh!' MV,https://i.ytimg.com/vi/TGbwL8kSpEk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l5B4fdBewMKAx03OfWEz7vfx3c4w,SMTOWN,,3:34
Heartbreaker,https://i.ytimg.com/vi/LOXEVd-Z7NE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l8p1jGyvRd1Q4a0WNEkwI0uKKODA,G-DRAGON,,3:49
BIGBANG - LIES(거짓말) M/V,https://i.ytimg.com/vi/2Cv3phvP8Ro/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mghWnSvDs9knGJn6fLeNeEQc8a5w,YG ENTERTAINMENT,,4:55
FIRE,https://i.ytimg.com/vi/ISEoXdHb4W4/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3nmO8KsF1kpoHNBuFr8CnPilVQJoQ,2NE1,,3:58
Like This,https://i.ytimg.com/vi/7EZTUYwjWBs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lso7bZI3Y70JpanlfI1B24Uk2rYg,원더걸스,,3:32
Abracadabra (Inst.),https://i.ytimg.com/vi/ofwFr8o8p0Y/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nCxwv7kZsb5iEn8_DgzEznOnTRgA,브라운 아이드 걸스,,4:20
HOT ISSUE,https://i.ytimg.com/vi/nPPKwg5eQ4o/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nxgitKaMviiHRHVYNUTAvu-l1Xww,포미닛(4minute),,3:37
TAEYANG - 나만 바라봐(ONLY LOOK AT ME) M/V,https://i.ytimg.com/vi/3bRrGsNymUI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nUC-zLffHbaskHnEpeROqAuZZzug,태양,,6:35
I DON'T CARE -KR Ver.-,https://i.ytimg.com/vi/4MgAxMO1KD0/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3m0HHieLj5DSg4L1CAQDQDjvYQ_wg,2NE1,,4:55
