title,thumbnail,artist,album,length
Tell Me,https://i.ytimg.com/vi/3vVHy0XoIN4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nH5itB5hCZXc2b3vNOxXEF-CC6xA,원더걸스,,4:08
점핑 (Jumping),https://i.ytimg.com/vi/SweXhOQPMdM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kQi2JlXVLO6sqJ03gDDwEmXidw4Q,카라(KARA),,3:09
BIGBANG - 마지막 인사(LAST FAREWELL) M/V,https://i.ytimg.com/vi/ScorpVvqLwo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lYgfxnhHQxkPYcNrZcuiQjojtb8w,BIGBANG,,5:50
영원한 사랑,https://lh3.googleusercontent.com/N6EFBy3skdgVHpfL32HCZL1W2uLWXeFo2jBqUFgbvY3eVQk1d511-CmQYyggQ-uCq-Qm9C4lkh6eKpY=w120-h120-s-l90-rj,핑클(Fin.K.L),White,4:09
결혼할까요,https://i.ytimg.com/vi/B77V1wfmhqw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mw9DndQobWFtWLEOq6KF6yE9YinQ,씨야(SeeYa),,3:23
With Me,https://lh3.googleusercontent.com/Vzk9ITN9tPaPNMLRz_MdKuPiSR8NjmHxEvlSnO_ntoj_NgKvbU0bE7KuN4AC9-Nw47VOLMCsuGmX-pjh=w120-h120-l90-rj,WHEESUNG,It's Real,3:32
10 Minutes,https://i.ytimg.com/vi/iKdr44yEBQU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kEJ26qzuVpsOg30_ato0opn_l52A,이효리,,4:38
LOVE LOVE LOVE ft. YOONGJIN (from CASKER)(피처링: 융진),https://i.ytimg.com/vi/qdr0fZbuffY/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3lHAmaMr5DDiTAP9mRt8XGj4M4SGA,에픽하이(EPIK HIGH),,3:51
8282,https://lh3.googleusercontent.com/H3zMa-ptK4Q551m-gDNT-Rkl5qDfq7WrGfhKyOJD5RfTiahjOGyZsA5k556UWxG6Vq7V7X2zGzGLhSC8=w120-h120-l90-rj,다비치,Davichi In Wonderland,3:38
Now,https://lh3.googleusercontent.com/KTpJMRUQkFrpb5_zBUsZSLuhyy_e_1Ew26zV8ytq61qbQ9M3zrpaz-WFymEUG1mUe9oKhIqqDFthMI0=w120-h120-l90-rj,핑클(Fin.K.L),Now,3:31
촛불 하나,https://i.ytimg.com/vi/wgzcssEPtX4/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3nQ1dul3kL12hfVhzhw1BEZK-HnrQ,지오디(god),,3:42
내 귀에 캔디(피처링: 택연),https://i.ytimg.com/vi/rMG1YtxHLB8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mfN4SEcwe0ePeMdqEng6X7bQhxsg,백지영,,3:52
Sleepless Rainy Night,https://lh3.googleusercontent.com/zPRsVAuUys8egIZ6K0Pwxi6L9_ZCoxCJBSuDCfAKQhCZjyGpkVRojFdd1MS6H1y2TjlojeSijbodp403=w120-h120-l90-rj,김건모,잠못 드는 밤 비는 내리고,4:28
SE7EN - LA LA LA(라라라) M/V,https://i.ytimg.com/vi/arUScZVMtgc/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3mwfjVbK5jJ_kQpTdhJDS92cPIs0Q,YG ENTERTAINMENT,,4:35
AT SATURDAY NIGHT/SON DAM BI,https://i.ytimg.com/vi/Gwvopq0u_BQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k7MUsH3fzthJlNoCYCx4JTyuxkOw,S.H PROJECT,,3:46
애송이,https://lh3.googleusercontent.com/X451LobH1y3rgyKfsYT1n5_BeRgrQj246QtmEvfRQqDqeZD6y-kzGXPvyX4pc4veFkuqO3opgBvMvlI=w120-h120-l90-rj,LEXY,YG 10th Anniversary,3:52
H.O.T - 캔디(Candy) Dance practice (by A.C.E 에이스),https://i.ytimg.com/vi/F6-jc3Ud2No/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3nV1EtzawW1uPqCJu9z9giC1slGhQ,켄트 마틴,,2:27
일과 이분의 일,https://i.ytimg.com/vi/9jGnozOVOS8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lEgBhGfn8hhHYFAT6pid2CyCk8tw,투투,,3:58
순정,https://i.ytimg.com/vi/MHCBoNhQmCk/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3njshyWiAc6DdPDwPDtbl2S0A4_Eg,KYT(코요태),,3:41
안되나요,https://lh3.googleusercontent.com/CAQBrzxehl_H7zymv7Vmqc6jYlUyne2vYzIMHMA8eP6XNEI8Yp64GwCEsmMzSaFKtMuOFr8aJnNY-NI=w120-h120-l90-rj,휘성,LIKE A MOVIE,4:31
Rock U,https://i.ytimg.com/vi/aqF3qmxv-H8/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3nSoaqROpiZvTDC-zlASkPFEvrVNw,카라(KARA),,3:39
Shaky Friendship,https://lh3.googleusercontent.com/V-z2MTTslc6hYAS65PU1zm-QeKr2g-ag_-cU77cSsen-3PvnVQsztXHth51RUSBKENSWcDv2VBzFBJfjKw=w120-h120-s-l90-rj,홍경민,홍경민 Vol. 3,3:56
Passion,https://i.ytimg.com/vi/GsU2oznbDn8/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3lM168EFKhdbW-K9RqYg_zBuojl8Q,세븐,,3:28
잘못된 만남,https://i.ytimg.com/vi/jMHFqeCUquk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lTubOnULZia1AacuyFoQam59PUdg,김건모,,4:17
`92 난 알아요 (TV Edit),https://i.ytimg.com/vi/OEDHEzs5kyk/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3moKjgdhTSkT4p2puZs6DyVy_l_rg,서태지와 아이들,,3:25
LOVE,https://lh3.googleusercontent.com/lNTq6Enwy5hTnph4V8vichHfSZfP5KIA1QkMEJxpk3_vhWI-QKs1-GWd9ZNAdfQOvnK7I3hCmy6-9j4=w120-h120-s-l90-rj,브라운 아이드 걸스,With L.O.V.E,3:40
Pretty Girl,https://i.ytimg.com/vi/35eYHsrNGzc/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3kilhtTT1-GZXPt5XzJDwaGLsu-6g,카라(KARA),,3:44
배반의 장미,https://lh3.googleusercontent.com/yL6l9r79_AHMvISlsTNAI1tYV6BaXTFXQ2oNyPfuwpodSpL0_7qL1SthxF8JpqCUt4thD-er9i4ARopW=w120-h120-s-l90-rj,엄정화,엄정화(All Details),3:37
Run to You,https://lh3.googleusercontent.com/niHMFG6M4FeC9l7JtBUHXtIRNppmxQ1RWxz2nJ231CYkTfqF9aO7bR9WL3WllKgWFKdOjf4-ixLqk421=w120-h120-l90-rj,DJ DOC,The Life… DOC Blues,3:46
FAN,https://i.ytimg.com/vi/eINjPkO7w4M/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3mldmVxIkXV_b8b8-mjlFQfcup7xg,에픽하이(EPIK HIGH),,4:25
Excuses,https://lh3.googleusercontent.com/S0WUlTNEY2LUObVdmU2L01V9NowN3FGewn84UiPBLuDKnWCG14var02owLk4J1LbKuGG-JBzdYiA9TPF=w120-h120-s-l90-rj,김건모,핑계,3:39
파란,https://i.ytimg.com/vi/tepu7pUnlQk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kJdYoh5yd7l4a4j3WaY6p_7u_YkQ,KYT(코요태),,3:41
시간아 멈춰라,https://lh3.googleusercontent.com/Z8n0h5-dis59mzyK6QLryAOWpOcVf448LTzxD1bCdoewMbZzKKheFieaJdvHs-NULPm6rtojN0iIAB4=w120-h120-l90-rj,다비치,Innocence,3:24
너 때문에 (2011 New Recordings),https://lh3.googleusercontent.com/m7ijC1D2v02s2wX0H00aMxJZBzjWszpEDXaktXun2Zma2MYPbPK4wWW3Ti2ImXgaAZXyqgMVVQ98xU8yjg=w120-h120-s-l90-rj,애프터 스쿨(After School),VIRGIN,3:56
Brand New,https://i.ytimg.com/vi/YowZgL1AOTA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kCq6VnZ4S11-sEmg3PmFHIPVymnQ,신화,,3:50
서태지와 아이들(Seotaiji and Boys) - 컴백홈(COME BACK HOME) M/V,https://i.ytimg.com/vi/q3xy4p2JTfU/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3nHHynH3Oa9jc9iOBP0VXCo1f4ugA,서태지,,3:59
내 입술 따뜻한 커피처럼 (내 입술 따뜻한 커피처럼),https://i.ytimg.com/vi/JgYoKx53H4s/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kAq3Z9w7CaTsH-Do1UIzxxdRBe1Q,샵(S#arp),,3:45
비몽,https://i.ytimg.com/vi/9HhRZwHmpU4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n0aGFZGlXXuHaqTCk5lQuKDD07qQ,KYT(코요태),,2:59
기사도,https://lh3.googleusercontent.com/m6H0F8yW47PZhqgPoC6RsGOSo3iOXo1JD8ZH2qvYMQySZldnd7WRF0exQGJbeZ2bl37FaVtiYsR4RVOS=w120-h120-s-l90-rj,젝스키스 (SECHSKIES),2집 Welcome To The Sechskies Land,3:43
애수(哀愁),https://i.ytimg.com/vi/Y4PRU4i9BV8/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3m5b0QVnAhSLpEefFP1FWEQPGEUrA,지오디(god),,4:09
애상,https://i.ytimg.com/vi/0g-_cDxZzMg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k33tV3fUUJh2jR8oEkxrIyDZItOA,Cool,,3:30
슬퍼지려하기전에,https://lh3.googleusercontent.com/rtg7-Ng8pTT0xCE0fXQm-DXtYdg6bRWO67vUsUtE0Ov0f7AaEBwcj9uOJGDaMTOUGBUHykrXS_Hd7nmX=w120-h120-l90-rj,쿨 (Cool),Cool Best,3:45
Kung Ddari Sha Bah Rah,https://lh3.googleusercontent.com/6ucYdbj3xEE2U7sxYg2791cBb_L8Kjo8RaRDSs4Ysd6y5HGEzJdREb2WTIky3RSPczwUFgbuROifTwZj=w120-h120-s-l90-rj,클론,Are You Ready?,3:54
H.O.T - 빛 Dance practice (by A.C.E 에이스),https://i.ytimg.com/vi/wOvcQEmnrQo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kSIQh0XqZXhNwVIN6njeUDQU7J7Q,켄트 마틴,,3:29
[Special] OnlyOneOf (온리원오브) '나를 돌아봐 (Turn around and Look at me)' 듀스 (DEUX) Cover,https://i.ytimg.com/vi/yYLO3qYHDn4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lNOTGfyBIIErwbPi45pchU5YvYYw,OnlyOneOf,,2:54
Friday Night,https://i.ytimg.com/vi/4Qna6tdoE5Q/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3mAi0aIWzul-Fy_AFptB_KrrdnkWg,지오디(god),,3:42
사랑의 인사,https://i.ytimg.com/vi/1UWT-JEtCUE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3msEPEY7mzXUnqyjhxHJ_5I5nNlZQ,씨야(SeeYa),,4:36
All for You,https://lh3.googleusercontent.com/pTHoc6VSltO-Yl0wiGGKN5XcrnH_paqmaA93_H4Y2W482xi55wej9E6EgXydwxoHwGqlBepJnAjXusLc=w120-h120-l90-rj,쿨 (Cool),COOL 5,4:03
DAY BY DAY,https://lh3.googleusercontent.com/-6FkcnJg8uq09slHWtR6nixBSs8YJl9fR-x30tyBaGn9URChaQj39PbEnVYKz_MSvriXBBc07yOyOjI=w120-h120-l90-rj,플라이 투 더 스카이(Fly To The Sky),Day by Day - The 1st Album,4:00
사나이가는길(부제/폼생폼사),https://lh3.googleusercontent.com/Jkc26WNw4TYnwgotHWFytmgldZ2xQEg7KkYs9qP0WVEC3lc_tjL6_4KyjBNs3CXubobt8tt5TAORVlFq=w120-h120-l90-rj,젝스키스,1집 학원별곡,4:01
Dash,https://i.ytimg.com/vi/X6cYhLZuLhI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k6UZaX4Zmnpa5mesQhynZE_ayRVQ,백지영,,4:02
Poison,https://i.ytimg.com/vi/xpA-bWcHGtA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mR4bkVz5tc-wsNQyFpBd-UudRdLg,엄정화,,3:46
열병,https://i.ytimg.com/vi/5qchNObvfSg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kXzSMt95jLfoBsQR_G5LRtmbkHIQ,신화,,5:13
운명,https://i.ytimg.com/vi/tEpLqkMRY6k/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nT7fTaQcoXnrkjALa95ZM6rW8wZQ,쿨(COOL),,3:53
Sea of Love,https://lh3.googleusercontent.com/5yyPb2W6sWNWoedLsekGTe5ZdVhsUvxOBIpNEZE73v3DLMjntwJq7JfNqX62f0393bPHPjUPWVwzhEY=w120-h120-s-l90-rj,플라이 투 더 스카이(Fly To The Sky),Sea of Love - The 3rd Album,4:23
"Tell Me, Tell Me",https://i.ytimg.com/vi/7mxA7KRqHuM/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3nURuLiOgb8slQFCJlA2zXRp2-G3g,샵(S#arp),,3:34
Love Action (Rap by 미료),https://lh3.googleusercontent.com/lNTq6Enwy5hTnph4V8vichHfSZfP5KIA1QkMEJxpk3_vhWI-QKs1-GWd9ZNAdfQOvnK7I3hCmy6-9j4=w120-h120-s-l90-rj,브라운 아이드 걸스,With L.O.V.E,3:29
Get Ya,https://i.ytimg.com/vi/yu9kG_71NaI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mnbbpcGfrZ5EaYKKCymuYbCbCPhg,이효리,,3:58
[8090가요] Dreams Come True 커버 - S.E.S.ㅣ유하미 cover,https://i.ytimg.com/vi/fdvDQu5eBU8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3noMhzC_iVRoaekf0CE-zpFlHqXXw,YooHami,,4:05
H.O.T. KMTV 풋사과 싸운드 행복 고화질!,https://i.ytimg.com/vi/nWHt1PpUu6I/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mvqiCZf6-t-eARKS6NGeTLI5VNMA,Hot,,3:22
안녕 스무살 (Vocal 김민규),https://i.ytimg.com/vi/4tf2MWwzHiY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kDfEZIA9Wcf2Nw1yvOF2zDN9cjtg,토이,,5:32
굴레를 벗어나,https://lh3.googleusercontent.com/rPy_ZSLiRa8e6jn-2D9qV7OaxghRHUCDFSmJhvyUqlwFtYn9CtGBDuPfPwJH5LoqgFMBHDp0ow2rY9QB=w120-h120-s-l90-rj,듀스(Deux),듀스(Deux)(듀스 포에버(Deux Forever)),3:26
어머나 (Remix Version),https://lh3.googleusercontent.com/MTrx4fWrPDVtp9NJmfoUpRXE54Kdqvg_vrTnFiSXiLMhZctZgJcbl0Qkur4jlWf8E42gLWSa2SiSbBvB=w120-h120-s-l90-rj,장윤정,장윤정 Best Album(The Encore),3:44
S.E.S - I'm Your Girl (Official Music Video),https://i.ytimg.com/vi/QdTkdfRur-c/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n_i18IH7XhguMIlKQMWT8o1xbA9g,S.E.S.,,3:45
너를 사랑해,https://i.ytimg.com/vi/Sn1lBRxonq8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lxDBixpYrESnQz3J35RuYa5yW9gQ,S.E.S.,,3:36
나혼자,https://i.ytimg.com/vi/E0ZHXVp_wUE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lBcBu9JfNfgj_R8Rzrqemh1u3PsQ,씨스타(Sistar),,3:29
