title,thumbnail,artist,album,length
Kill This Love,https://i.ytimg.com/vi/2S24-y0Ij3Y/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nJr8TNH64g8IZ1UncSNnVEaaDAMQ,BLACKPINK,,3:14
작은 것들을 위한 시 (Boy With Luv)(피처링: Halsey(할시)),https://i.ytimg.com/vi/XsX3ATc3FbA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k5Ve4sprEHvxJybFBM38O2urwI1g,방탄소년단,,4:13
WANNABE,https://i.ytimg.com/vi/fE2h3lGlOsk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kgVKieUQDn-4ecbnVqgatSr95PJA,ITZY,,3:39
Feel Special,https://i.ytimg.com/vi/3ymwOvzhwHs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l6OFSiR_aYdINSo0Gd8LmOjv0TnA,TWICE(트와이스),,3:41
Psycho,https://i.ytimg.com/vi/uR8Mrt1IpXg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mhufeImZ0Df0rKCh6-W4M5GF9tGg,Red Velvet,,3:36
HIP,https://i.ytimg.com/vi/KhTeiaCezwM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lRSrG0xKc2pt3Ttf3XYi8UhLPKkQ,마마무(MAMAMOO),,3:31
SOLO,https://i.ytimg.com/vi/b73BI9eUkjM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ntQ72MSh45GAqJLYqk0nAa4yAWzQ,제니,,2:57
IDOL,https://i.ytimg.com/vi/pBuZEGYXA6E/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mQx2rHjPd4T4ZnKqJqslcEGcj4DQ,방탄소년단,,3:52
ICY,https://i.ytimg.com/vi/zndvqTc4P9I/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mwpcl9Kkh5Ck4JAde8BzcyG3IUwA,ITZY,,3:20
FANCY,https://i.ytimg.com/vi/kOHB85vDuow/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kddKtxcZ0PQ4KGKwvruJ3xqvZNkg,TWICE(트와이스),,3:39
라비앙로즈 (La Vie en Rose),https://i.ytimg.com/vi/WZwr2a_lFWY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l_rvw14ulb9jQv2_USZ-m23ML3-w,아이즈원,,3:40
짐살라빔 (Zimzalabim),https://i.ytimg.com/vi/YBnGBb1wg98/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kGavdjGyRcT-zS1Qk95-pprrl_0w,Red Velvet,,3:16
마지막처럼,https://i.ytimg.com/vi/Amq-qlqbjYA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m4sMm4hFK2V1yFpmclFHLF-3LBqQ,BLACKPINK,,3:37
Snapping,https://i.ytimg.com/vi/deV_DmHKwjc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k_Y6BpWpznzBWSBHMfPhmYmQu6xA,청하,,3:35
DALLA DALLA,https://i.ytimg.com/vi/pNfTK39k55U/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mxSlCAAHklIezeA78GQg9qh0wyDw,ITZY,,3:47
Likey,https://i.ytimg.com/vi/V2hlQkVJZhE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lBI4il_StAgIIGc-9zdKU-Srf3hA,TWICE(트와이스),,3:42
비올레타,https://i.ytimg.com/vi/6eEZ7DJMzuk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nqr4kcfXkMEs-SvsXUz9gDghw_pw,아이즈원,,3:25
빨간 맛,https://i.ytimg.com/vi/WyiIGEHQP8o/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lTcOBA0vngBGxI8XkL41CXshL4aQ,Red Velvet,,3:26
TWIT,https://i.ytimg.com/vi/ScSn235gQx0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ll---MyH6at4djkkJ0QU_xg54Xbg,화사,,3:46
벌써 12시,https://i.ytimg.com/vi/HlN2BXNJzxA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m_44gWgjBBoJCEgARHA2C4J7rhOA,청하,,3:42
알러뷰,https://i.ytimg.com/vi/SAdmzjsFVQo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mliZWWFK9yCUafExPJfpKdgEkmeA,EXID,,3:32
YES or YES,https://i.ytimg.com/vi/mAKsZ26SabQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kdJ0gzV8UTN4q5rmf6tynnzaoqxw,TWICE(트와이스),,4:29
Uh-Oh,https://i.ytimg.com/vi/I66oFXdf0KU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l_AspTxX6EmF8ruOoyuy01C_ceXQ,(여자)아이들,,3:31
열대야 (Fever),https://i.ytimg.com/vi/Zll7O1v63aY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m-bFpo998JLMTNtaFljyXCSSnShg,여자친구(GFRIEND),,4:07
MILLIONS,https://i.ytimg.com/vi/PALjhRpnfbk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3khJJGT2W33jzbVsv7lGbAyXEKy0w,WINNER,,3:37
