title,thumbnail,artist,album,length
아로하 Aloha,https://i.ytimg.com/vi/3DOkxQ3HDXE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lInjnAUqF-iQsm0vBNBlT5LN0oTg,조정석,,4:11
Here I am Again,https://i.ytimg.com/vi/FFmdTU4Cpr8/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3lT_M4BpYOe_DjZkXm_v0zVSWVWjw,백예린,,3:55
좋은 사람 있으면 소개시켜줘,https://i.ytimg.com/vi/hoLzH1revMg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mvNJG7EggN4pgum9Czy5Tr84EcQQ,조이(JOY),,3:09
화려하지 않은 고백 Confession Is Not Flashy,https://i.ytimg.com/vi/ftQF5AbDMLM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lLX-OWcmf6fx4tPRRQ2HqhNl8-oA,규현(KYUHYUN),,3:49
너는 어땠을까,https://i.ytimg.com/vi/Nso7yIr8QVM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kqJr0bFKStesissavVxR6owqwtxQ,노을,,4:23
오늘도 빛나는 너에게,https://i.ytimg.com/vi/-jWTHSa6LBs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k38CgFIHXci68O39p1l6nEiQEGQw,이라온 및 마크툽(MAKTUB),,4:32
그대 고운 내사랑,https://lh3.googleusercontent.com/UrQK_Qa8neXrc7GTIpIs9hm8jtzCJ0pMfANbKz_HqiSYFxl109DZu-iJRzPjSzNK9FU_xVWhBsolzzu4=w120-h120-l90-rj,어반자카파 (URBAN ZAKAPA),슬기로운 의사생활 OST Part 5,3:51
신청곡(피처링: 슈가),https://i.ytimg.com/vi/ij0SQZcqnPU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k8e4dsR4WErociIXzuKg9Umvc5qw,이소라,,5:25
흔한 이별,https://i.ytimg.com/vi/taCzp52XCEQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nr7ExEeARzfEzxl5fevDbNZL5jrQ,허각,,5:50
좋은 날,https://i.ytimg.com/vi/5uEVbzD_Ta4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l-FCnBMWcYNTHC7CbUZSW4cXVBUQ,멜로망스(MeloMance),,5:33
내 목소리 들리니,https://lh3.googleusercontent.com/_XBBRrtZVa6N-3gZ2IqCbF3DnYOt16F1ccngwQDS9ZqBBGLbsL8zjzibzHBSI0SO1n9UBT6JnGFcj_8=w120-h120-l90-rj,벤,호텔 델루나 OST Part.9,4:31
내 맘을 볼수 있나요,https://lh3.googleusercontent.com/gX_zbILk0HRW2UQRbPb5v7Baa8bzBmt8FC3jfeYowT7Vtme8r5MIQ59op6pe-eqVecKy_Y_0npcBz2-cFA=w120-h120-l90-rj,릴리,호텔 델루나 OST Part.5,3:45
"[M/V] 브라운아이드소울(Brown Eyed Soul) - 그대의 밤, 나의 아침",https://i.ytimg.com/vi/giZqfyD__s0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nDbZtKDROUsWE5fKrvtFjkaurRVw,브라운 아이드 소울(Brown Eyed Soul),,4:46
애월리 (Aewol-ri),https://i.ytimg.com/vi/v_s7Vif3oDY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ltSTvkZe0DTGBpE2Ufl6ap_B4HJg,규현(KYUHYUN),,4:46
나의 사춘기에게,https://lh3.googleusercontent.com/X5e4Q7mZXp2llU7ExmwbBgld_AofwdPJYjTkicqzYb_Eqc1YY1zw5D2oLQFWFELVH7C-Dr_p68kgW9dztA=w120-h120-l90-rj,볼빨간사춘기,Red Diary Page.1,3:42
Tree (나무),https://i.ytimg.com/vi/cHkDZ1ekB9U/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mfwxNAzMCIOp9Wix9krZ1Xh5sDVw,"카더가든, the garden",,3:55
[MV] 정세운 - 너를 그린다 [어쩌다 발견한 하루 OST Part.8 (Extra-ordinary You OST Part.8)],https://i.ytimg.com/vi/yhitagh_y-Y/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m_TnHTJO60aNQ59n-iaVkyK9hG2Q,VLENDING 블렌딩,,4:41
