title,thumbnail,artist,album,length
Love Showered Me,https://lh3.googleusercontent.com/UxHrsgObgj3MZjl3s6OCQRLzC8IiZdWLL-Jrh_SXFu4N-JWGUGnBQkAbRgAEE8fVxTWKZPAm-EgsHJ-H=w120-h120-l90-rj,Lewis Baloue,L'Amour,4:04
In Places on the Run,https://lh3.googleusercontent.com/zKXuySBmRRr1JsJkv_ALHl4N-pCGQ2tn40G4fblMg7LoZgPsLKZeyMKkhxS3n-VOpBM5Ony_6fst7cBJ=w120-h120-l90-rj,드림 아카데미,The Dream Academy,4:27
Melt Away,https://lh3.googleusercontent.com/_c2eMIZpFN2tWrq02qce81xMrbq59ztBnozOD5mWNSNCcrGkXDA8YPrghkk1wtoQR2lqDSLwb_4elFRyuw=w120-h120-l90-rj,갤럭시 500,This Is Our Music,4:38
Winter Now,https://lh3.googleusercontent.com/VORJ5i9mixI4yVcQn949gU2xhUXIL8e-QXuoG24ecF2TfbG4r118puuQZ9nVyHf-rPoCkeCOIQ7EkxDi=w120-h120-l90-rj,브로드캐스트,Haha Sound,3:48
Choirs of Winter,https://lh3.googleusercontent.com/ZBvFFJjpJgjvRB1MuV5eVEYRXg0l1ZlcJFNOuoHJrbtnLShrP3TGO-eD0KPxb0QFyczUg9s0XQnEDNw=w120-h120-l90-rj,Tamaryn,The Waves,4:34
Further Down,https://lh3.googleusercontent.com/_oAPxB4opbqe_plg-vhr4N0FrUZu_YBcMPdXImSNBQ_VHNlvKjho2f2z6dciTxRV0xLwy7MGUQkNPhgc=w120-h120-l90-rj,Echo Lake,Wild Peace,4:20
Monochrome,https://lh3.googleusercontent.com/4m3tz2hC-nmuIupLwvBPxHnmgxuwfMnJGVgMT65JLfQUsHjlb_Z8yQat1BaOddYdRRz3idYy9f7scBJR=w120-h120-s-l90-rj,Lush,Spooky,5:06
Vapour Trail,https://lh3.googleusercontent.com/Omqv176P1Oqzz9DlQjVUIgZ6bTYITM5VUhsDEsIymf_q9i991mZYkxmeSGbvlL40iBrSobb9Hrb3Zv8_=w120-h120-l90-rj,트레스패서스 윌리엄,Different Stars,4:55
It's Getting Late,https://lh3.googleusercontent.com/_PdTgXw0oR6WCsxNzrvRR6KtOVrVn7WqEYDTAoh3zEzHjCjDEnkPvOTgseNbKo1-XDCkXZGjsMPSmYKl=w120-h120-l90-rj,갤럭시 500,Today,3:32
Whiteout,https://lh3.googleusercontent.com/ofSIj6ptmMmc3GTVurPgzC5my5gAhFJGA3MsmVbX-msVxxETVA6pOwCW6fMrvKReUTUy-eCcrPyaEFmG=w120-h120-l90-rj,Lotus Plaza,The Floodlight Collective,4:13
Coral Flower,https://lh3.googleusercontent.com/ZBvFFJjpJgjvRB1MuV5eVEYRXg0l1ZlcJFNOuoHJrbtnLShrP3TGO-eD0KPxb0QFyczUg9s0XQnEDNw=w120-h120-l90-rj,Tamaryn,The Waves,4:24
In Dreams,https://lh3.googleusercontent.com/_oAPxB4opbqe_plg-vhr4N0FrUZu_YBcMPdXImSNBQ_VHNlvKjho2f2z6dciTxRV0xLwy7MGUQkNPhgc=w120-h120-l90-rj,Echo Lake,Wild Peace,3:53
Criminals,https://lh3.googleusercontent.com/0OKbjbppvquoMTWp5kFyE_Ttwg9pTAuMGNkcwzCGagTIRvapc-iG2qRUsd99HZx1YJBeLQ-L4ZWi1NOx=w120-h120-l90-rj,Atlas Sound,Logos,2:56
Shell,https://i.ytimg.com/vi/yBhZ1uAhO_Y/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mZJmv9f3WbSAImUjsUh-pkboXbPA,Pale Saints,,4:56
Way Up High,https://lh3.googleusercontent.com/_c2eMIZpFN2tWrq02qce81xMrbq59ztBnozOD5mWNSNCcrGkXDA8YPrghkk1wtoQR2lqDSLwb_4elFRyuw=w120-h120-l90-rj,갤럭시 500,This Is Our Music,4:06
Different Mirrors,https://lh3.googleusercontent.com/ofSIj6ptmMmc3GTVurPgzC5my5gAhFJGA3MsmVbX-msVxxETVA6pOwCW6fMrvKReUTUy-eCcrPyaEFmG=w120-h120-l90-rj,Lotus Plaza,The Floodlight Collective,4:07
No Exits,https://lh3.googleusercontent.com/JH8iZesqa3E4dLNPW5RcJILH2WoM0fW7eTQpRmtOkztRI55lMYuiosxImALjFTYwf4kW8sL8b_vm6NVh=w120-h120-l90-rj,Tamaryn,Tender New Signs,4:09
Spaceships,https://lh3.googleusercontent.com/5Q4gN4M4oWwI5qw-ecGIqpl70aL7nvcCyvc1i8XsAO2ZbSqmcIU0yRKvvCA_4pLicmfDcxVa11etDEm6=w120-h120-l90-rj,The Telescopes,Untitled Second,3:56
So Hot (Wash Away All Of My Tears),https://lh3.googleusercontent.com/fuwNZ-eDXIkzLUGCXhlNohK_PjAQry1N6suqo5hmTzZQoStLah14y7EYmhWqwqQ8471xgPhczCFnqasreQ=w120-h120-l90-rj,AMP,All Of Yesterday Tomorrow,3:25
Neverending Night,https://i.ytimg.com/vi/MWUWIo08Cxo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kfxt5VcoD9zwyTipOANTFgIXRXIg,Pale Saints,,4:48
Final Day,https://lh3.googleusercontent.com/Z1A-bwCFlUnv3crGduUA2uCAV3XWdamIjOO4LVpLC02tZy2sN5RZnFWJdQeCqgHhw1dTDnMk7sxyvIc=w120-h120-l90-rj,갤럭시 500,Uncollected,2:56
These Years,https://lh3.googleusercontent.com/ofSIj6ptmMmc3GTVurPgzC5my5gAhFJGA3MsmVbX-msVxxETVA6pOwCW6fMrvKReUTUy-eCcrPyaEFmG=w120-h120-l90-rj,Lotus Plaza,The Floodlight Collective,2:54
Baby's Coming Home,https://i.ytimg.com/vi/PeLLy-JAZKQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3liiJcTsQ7OrZW4uxbev2QiNcP0Bw,Mojave 3,,5:39
Apocalypse,https://i.ytimg.com/vi/sElE_BfQ67s/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nXs4vdJf60y1aJYr0CMuEaee0PKw,Cigarettes After Sex,,4:51
