title,thumbnail,artist,album,length
Stay With Me,https://i.ytimg.com/vi/pcKR0LPwoYs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m5NKD4eUd32ojFZW6hDjeWJp_p6w,찬열(CHANYEOL) 및 펀치,,3:13
이 사랑,https://i.ytimg.com/vi/XyzaMpAVm3s/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mVojWTt6YKEc3XQ-HZyjXtOQsfAg,다비치,,3:50
Beautiful,https://i.ytimg.com/vi/W0cs6ciCt_k/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kV8Fh9M0T12Ay24PXmd2XMT24TbQ,크러쉬(Crush),,3:48
너를 위해,https://i.ytimg.com/vi/JvjWy4saR08/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kaM_Bj2m4_dfXPVJayNRvwCo17eQ,"첸(CHEN), 백현(BAEKHYUN) 및 시우민(XIUMIN)",,3:18
ALWAYS,https://i.ytimg.com/vi/aE0eV2YR51k/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lrAfMevVgzebygFVWH95Lpo7cMfg,윤미래,,3:30
소녀,https://i.ytimg.com/vi/bLoO0FSXncg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nJOUoLk8UC6XVar6Yd6J836OP06A,오혁(OhHyuk),,3:34
걱정말아요 그대,https://i.ytimg.com/vi/Dic27EnDDls/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ltcwGcvqFaI-WjtULHPY7KBydyYQ,이적,,3:52
괜찮아 사랑이야,https://i.ytimg.com/vi/nXHvDDLiANA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3laRqwUy8IoCBQ-i6M2Yctn6Urdcg,다비치,,4:05
"Bravo, My Life!",https://i.ytimg.com/vi/X0dHG-jcTDo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lpd8JnhE3HEK68xP7BueKVSkIu8A,에릭남(Eric Nam),,4:06
그런 밤,https://i.ytimg.com/vi/3WwlzPJlFdA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3koKoafs6nX1-j57i04OPucdnWoMA,어반자카파 (URBAN ZAKAPA),,3:15
우리의 얘기를 쓰겠소,https://i.ytimg.com/vi/qpgdeBtZLKA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lXqCqwVFrCLH7FnHYTaqJFTMWfPQ,SG워너비,,3:59
말해! 뭐해?,https://i.ytimg.com/vi/lqCM7xQozmY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nQ5KHiSrDeFu-iXbVdnhJuNPPogg,케이윌,,3:37
굿모닝 (Good Morning),https://i.ytimg.com/vi/9V0DPqDhBFs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lH5SCUyHlGvumlgXdWh_Yfu_VCzA,케이시(Kassy),,3:07
I miss you - 소유 (드라마 '도깨비' OST) / Cover by 미교(Migyo),https://i.ytimg.com/vi/E3ZNwQXDaeY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mSWMiuteaksmtG65NJ3_ntENG3sg,미교,,2:51
Who Are You,https://lh3.googleusercontent.com/87QHRuwRlthqrXytbQpZxBzovwJ7fi3D3BHHUV2dyZeEt57xM22zAZcsYxyn05uesc6BQkJn6_mZnJBC=w120-h120-l90-rj,샘김(Sam Kim),"Guardian (Original Television Soundtrack), Pt. 6",4:15
또한번 사랑해,https://i.ytimg.com/vi/Zg7PRjUaWkI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n3wqHkl3CDnpiUAahYfuEyl5F0bw,디어클라우드,,3:58
아주 오래된 기억 Blooming Memories,https://lh3.googleusercontent.com/ARJnMy3eoj82jrqcF3RWxtBeMH9Em8t2gqIJ_PwRQFUXzVGBNpnY9jF6ZKB9ZqpvrVSf9XQt5VQfCeAVZg=w120-h120-l90-rj,백예린 (Yerin Baek),시카고 타자기 Chicago Typewriter (Original Television Soundtrack) Part 2,3:43
해가 지기 전에,https://lh3.googleusercontent.com/1b51OVvzui-XHsgTyhKue-H4KcPT7dpmkdYkUThUovWD1L6smNq4C4fuh89IEGuefVD_BKFeVY6mh3o=w120-h120-l90-rj,에릭남(Eric Nam),"매드독, Pt. 1 (Original Television Soundtrack)",3:09
Day and night(낮과 밤),https://lh3.googleusercontent.com/lM8HQaQdyB7X1XSZ8khQspsjNjBlJSbIcGcwOOqgAZ0Udqp0_Q_T91ADLzx_NZTKQtpaW1JeCxKcicra=w120-h120-l90-rj,거미,주군의 태양 OST Part 1,3:41
너에게 기울어가,https://lh3.googleusercontent.com/61DIrqoJ2x-_NCRNktUvc22HrhriVbjW-W7jRXmcymBE5nL4vEs1GWk7J0p_8hk5kawy2ON_uENLe8Sj1A=w120-h120-l90-rj,정엽,푸른바다의 전설 OST Part.3,3:46
Light In The Sky,https://lh3.googleusercontent.com/5wDhe6KFmXJ8ApXlbugivHyw1qn7uFsEWSiQTAQN-d7apNZs9j0fxi7_hnICaCcmTh0ONR8Ku1RPFIY=w120-h120-l90-rj,윤미래,"The Best Hit (Original Television Soundtrack), Pt. 3",2:58
물결,https://lh3.googleusercontent.com/Ev42WPYEFJj6WR_QtV7E6llofMJfTi8IiYtXL8dhGiqFoWwB4wnbb2NLIA7ljzT1FU3mhNPQh504U7w=w120-h120-s-l90-rj,예인,비밀의 숲 OST Part.8,3:01
괴물처럼,https://lh3.googleusercontent.com/4cXsbWN9CkAEUtjIjZ3K87vwenJ4aVdw__J6iXkHjc7G_IUMva4RoQkOiLBPcKMYO-N8hm2tyEtBiM6N=w120-h120-s-l90-rj,테이(Tei),비밀의 숲 OST Part.4,3:52
꿈처럼 Just Like A Dream,https://i.ytimg.com/vi/BDPFZTtIxM4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k8W7T1qJWfiYzoY9q3dMHJS4MdOQ,벤,,3:47
천년수,https://lh3.googleusercontent.com/q7-jFxjBFojBgNKLeKMkqt_VzoiUenJ4mnNRihYlAGbR9XHKAQxWR0idFNaniXCogz-6izhpcL4AlssmCg=w120-h120-l90-rj,임성진,천년수,3:09
그대만 흘러요,https://i.ytimg.com/vi/pJ3Ap5wHTIQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mqtzAs--0_yaaAckhRDjwy_OBTwA,화요비,,3:58
But,https://lh3.googleusercontent.com/uIh9vamSxwikQUgT-ym__bji2bXTnZcxWwm5PN1qKnEg59vNXY5m-pYLyOPem2jbWDpHCGhDCqlrVm4=w120-h120-l90-rj,이해리 (다비치),"The King In Love (Original Television Soundtrack), Pt. 2",4:15
"취한 밤에 (From ""품위있는 그녀"")",https://lh3.googleusercontent.com/Y4PsDFyzkogMaJtey25H3XQ0ll0XKoauz8Hj4kqBrZtxFlhiH2K4253CvGdEIEjmhnDv3FmJ_XtepJ8CsQ=w120-h120-l90-rj,노르웨이 숲,"취한 밤에 (From ""품위있는 그녀"")",3:38
잊었니,https://i.ytimg.com/vi/N1TFliOutyc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lW55G_VNtmkIC4H5tETqRcheYh5A,이승철,,3:05
너였다면 If It Is You,https://i.ytimg.com/vi/V3L0SN-PWKg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n1HcwRuVAAYAXnkQeXr74txV_RhQ,정승환,,4:22
Stay With Me,https://i.ytimg.com/vi/pcKR0LPwoYs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m5NKD4eUd32ojFZW6hDjeWJp_p6w,찬열(CHANYEOL) 및 펀치,,3:13
