title,thumbnail,artist,album,length
Take Five,https://i.ytimg.com/vi/-DHuW1h1wHw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mKrKU4EmnU1jiTqG7WSGsFPTWK8A,데이브 브루벡,,5:26
One Finger Snap,https://lh3.googleusercontent.com/2JWmyFTrCQNMGpHV_WM9YxNPt2qIIN9pcr7LnAUOu8Cxapd2ZJrSSlwjQtNoAhwd3oWRjZfHiTfvKVE9XQ=w120-h120-l90-rj,Herbie Hancock,The Best Of Herbie Hancock,7:20
Erato (2006 Remaster),https://lh3.googleusercontent.com/zkxVAG3DefonRgR2PtZv__LUUtnK6K00bEdrBAg5nm7wKyfKPCDP-98SYXtH3xiZ2ZMZVYnGlFsbM5F-=w120-h120-l90-rj,Andrew Hill,Pax,3:59
A Foggy Day,https://lh3.googleusercontent.com/lx15gsKZnB73mRHcH7zYDlj_9upgb8s0li7ZiKM0seUtfUV7PJmKBBzJVeIPCvY3ukWtBSnI3Wa0fJks=w120-h120-s-l90-rj,Ahmad Jamal,Chamber Music Of The New Jazz,4:23
A Foggy Day (Instrumental),https://lh3.googleusercontent.com/q8C83O6Xj4DvPzdUV7OIAyfJlkgcMFYzhKP0c9fRPW5fLa2uthlIKKUArslO1o3zjKa6SE46yzu4s5Z1=w120-h120-l90-rj,레드 갈란드,A Garland Of Red,4:47
Blue In Green (Take 3),https://lh3.googleusercontent.com/QRIRAHLU9-7QrNACp4v7Yhv7ctrcLRRdmxz1uX2Cd2v_3GPKRg2MLKPJeZGfIHFsLwYP7puew8haSsc=w120-h120-s-l90-rj,Bill Evans,Portrait In Jazz [Keepnews Collection],5:25
Peace (Rudy Van Gelder 24Bit Mastering / 2004 Digital Remaster),https://lh3.googleusercontent.com/nHutczGXOCUq5UE-Q11EP_usZU0nl9F36oE59fm30j3gjM9qmw7iT2Ab0HBpEhWZfBKl-z3QC19VpBWM=w120-h120-l90-rj,호러스 실버,Music For Lovers,6:00
Maiden Voyage (Remastered 1999/Rudy Van Gelder Edition),https://lh3.googleusercontent.com/ALweHa-NqpruPvxvqhYar-hwfrIrRLY_m_8YDTGatLNapmJiGj_kXuEU1fylbpFxdFuym7H7kosjvaw=w120-h120-l90-rj,Herbie Hancock,Maiden Voyage,7:57
Kathy's Waltz,https://lh3.googleusercontent.com/2C0ksvzeB8j3b3B8yKRGSWGCED7jZm7fa4A-ATeqoD6kv1o3TczygzG68BlP4uMCJjoEaTvpC-i78fjn=w120-h120-s-l90-rj,The Dave Brubeck Quartet,Time Out,4:49
I Get A Kick Out Of You,https://lh3.googleusercontent.com/lx15gsKZnB73mRHcH7zYDlj_9upgb8s0li7ZiKM0seUtfUV7PJmKBBzJVeIPCvY3ukWtBSnI3Wa0fJks=w120-h120-s-l90-rj,Ahmad Jamal,Chamber Music Of The New Jazz,4:50
Fleurette Africaine (African Flower) (Remastered),https://lh3.googleusercontent.com/iz0me4GipcoiICJG6HTgcJaS9-WCu2QZQC-5zONfeLlsUkGQGFyb8Etc3ggEdMiFHoDkOLtUZOLfyms=w120-h120-l90-rj,듀크 엘링턴,Money Jungle,3:36
Young And Foolish,https://lh3.googleusercontent.com/tC8CQKCbzzLXh_MvrRwYSW7FF2-nlOE0QyQxa1SingxmEmCkp0IiCFEdPFLvvnWHzkdxU-YH4mgTN-U=w120-h120-s-l90-rj,Bill Evans,Plays For Lovers,5:53
