title,thumbnail,artist,album,length
에잇(Prod.&Feat. SUGA of BTS)(피처링: 슈가),https://i.ytimg.com/vi/TgOu00Mf3kI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lR4PZAX-PNcs5owF1rP5X3lEcw3g,아이유(IU),,3:42
Nonstop,https://i.ytimg.com/vi/iDjQSdN_ig8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lyrOyq3aFdXg3eUqEDj7bYY3EIJQ,오마이걸(OH MY GIRL),,3:24
Leo (feat. BAEKHYUN) (나비와 고양이 ))(피처링: 백현(BAEKHYUN)),https://i.ytimg.com/vi/L8UUYfe6-UA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3liAaOa5zw6TSIB4wLsLNw0qzJ5Ig,볼빨간사춘기,,3:23
Happy,https://i.ytimg.com/vi/Raj-AuQgCTg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nCF1Z6ciemb3nxN0hxjU10bVimQA,태연(TAEYEON),,3:46
Stay Tonight,https://i.ytimg.com/vi/YPFIh0dfYfw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kO7R2ZXilNCK5GUB0sqcKYrynL6g,청하,,3:50
팔레트(피처링: G-DRAGON),https://i.ytimg.com/vi/d9IxdwEFk1c/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kee6pn0Pwe0mFq8pU-i5i4iPzBAw,아이유(IU),,3:39
아로하 Aloha,https://i.ytimg.com/vi/3DOkxQ3HDXE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lInjnAUqF-iQsm0vBNBlT5LN0oTg,조정석,,4:11
오마이걸(OH MY GIRL)_Dolphin - Special Clip @따따따따🌀 물보라를 일으켜〰🐬💦,https://i.ytimg.com/vi/oaRTMjLdiDw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mZo6cOOwTJ2H4LjF0UPi1WpAhj-Q,OH MY GIRL,,3:01
Lion Heart - Extended MV Ver.,https://i.ytimg.com/vi/nVCubhQ454c/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lRHfhCElYRo8Uu9viz9nJbafB01A,소녀시대,,5:37
좋은 사람 있으면 소개시켜줘,https://i.ytimg.com/vi/hoLzH1revMg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mvNJG7EggN4pgum9Czy5Tr84EcQQ,조이(JOY),,3:09
[MV] 볼빨간사춘기 - '품',https://i.ytimg.com/vi/Bi6KH-P2Irc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m91hFUfQTynGsxp4ltkV7L3Ukzow,볼빨간사춘기,,3:46
LALALILALA,https://i.ytimg.com/vi/lsK1b8vt0_c/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mzzWsIg64cIQIr95LrmmI344yxeg,에이프릴(APRIL),,3:20
마크툽(MAKTUB)-너를 그린 우주(Insomnia2020)(Feat.이라온),https://i.ytimg.com/vi/EWRUm52agrk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kLThlyszGJO_wfF_2nTPOqW9OSQA,마크툽(MAKTUB),,4:35
화려하지 않은 고백 Confession Is Not Flashy,https://i.ytimg.com/vi/ftQF5AbDMLM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lLX-OWcmf6fx4tPRRQ2HqhNl8-oA,규현(KYUHYUN),,3:49
D (Half Moon)(피처링: 개코),https://i.ytimg.com/vi/eelfrHtmk68/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kvMeLmQZV2_vNNJa4tZnrwLEEYEQ,DEAN(딘),,3:52
"Yours(피처링: LeeHi, CHANGMO)",https://lh3.googleusercontent.com/u0mJZivZu-4BQEk8tlQzOTXijXhU3WOXCXElb_3SrL28vlkuuHPnOZiEqdbNbL4sQh4_RGHye_86By7A=w120-h120-l90-rj,Raiden 및 CHANYEOL,Yours,3:56
Give Love,https://i.ytimg.com/vi/x2XX3cNW4K0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ncecmL96binnIaOz0vAArozzbGaQ,악동뮤지션,,3:50
No Make Up,https://i.ytimg.com/vi/eqcte1r3aiQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kUz53bhA9sB3Kr-orZEtHkxcPeuw,Zion.T,,3:13
금요일에 만나요(피처링: 장이정),https://i.ytimg.com/vi/EiVmQZwJhsA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mrUVNg_swR3GSmAE87y3SqmaLOcA,아이유(IU),,3:52
Stars over me,https://i.ytimg.com/vi/8n9wklIG9qU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lMyr7FK1tngReLKpcndaKlo9_YQw,볼빨간사춘기,,3:25
Dingo X Yng & Rich Records - trotrap 트로트랩,https://lh3.googleusercontent.com/iKnVi5g3MrSwYjWEu5kCXCcdvEiApraq5Upl-2pmv3txO3XI0USfYBCc78ICqxuszdgz5cDLTThqVUG5IQ=w120-h120-l90-rj,"twlv, Uneducated Kid, YUZION 및 SUPERBEE",Dingo X Yng & Rich Records - trotrap 트로트랩,3:34
내 눈에만 보여,https://i.ytimg.com/vi/xNyCG-bLLeU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3liMFopTsc_xDKJ5iNZr7GYY2uaSw,10cm(십센치),,2:38
