title,thumbnail,artist,album,length
"Berceuse in D-Flat Major, Op. 57",https://lh3.googleusercontent.com/JiRJf5QnheS0aqrhZ86cbdKicgFdRg_YOL-vcNqYc5fjx_9x-IkbM4G8ZuyP8q-XNm3Novr7G73fNMK0=w120-h120-l90-rj,우치다 미츠코,Uchida plays Chopin,3:47
Liszt Ständchen (Serenade) Transcription after Schubert's Schwanengesang | Tzvi Erez,https://i.ytimg.com/vi/kWLX8yq5d5E/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nHA0rFm7sLRTDmkYf7UzPg99u3Pg,Tzvi Erez,,5:43
Chopin: No. 21 in C minor Op. post. for Piano Solo,https://lh3.googleusercontent.com/nEA4O7yJTvfATBDxTO_0aEYZSbqG7r-ve-JUZlD8M-1GePuDLvEBW48D--EGsJoM7yEO7wSldYC5M9Q=w120-h120-l90-rj,손열음,Chopin: Nocturnes For Piano And Strings,2:48
"Nocturne No. 16 in E-Flat Major, Op. 55 No. 2",https://lh3.googleusercontent.com/u435BFxCvifQbHIuqt9y0IubpQNg2D4EHrBXJv5Hh7B-wxj4jdjsGtYe2Xh14ax7aFRIMPiOWZDipZc3cA=w120-h120-l90-rj,David Fray,Chopin: Piano Works,5:05
"Cello Concerto in A Minor, Op. 129: II. Langsam (Live)",https://lh3.googleusercontent.com/uEkpF4PuhcdIs5XhC9I5EJZ8LuUDPOQcK10hSIbTZ5V8Tlud6TF2cPrl_72SZoBV_R07wC6JCTOaJrR7=w120-h120-l90-rj,Gautier Capuçon,"Schumann: Cello Concerto & Chamber Music Works - Cello Concerto in A Minor, Op. 129: II. Langsam (Live)",4:05
Mendelssohn: On The Wings Of Song Op. 34 No. 2,https://lh3.googleusercontent.com/EpSQbgIUjTKuNJXq51J52FkEtctCmwTnvU4n5lGLnkYpkdAVtGN6YwiGvm8hxysTLwn7nUyLLAoPDdk=w120-h120-l90-rj,장영주,Simply Sarah: Popular Encores,3:47
Romance(피처링: Budapest Clarinet Quintet),https://lh3.googleusercontent.com/hxXGWUdE37Kfp7UOD9Hb70bpwLJFuxMT8DwAz113PBYQl3lkr0YKMAJlJOGRgZbkayP7YBfP_dFzTPs=w120-h120-l90-rj,Budapest Clarinet Quintet,Clarinet Evergreens,5:29
"Rachmaninov: Preghiera (Arr. By Fritz Kreisler From Piano Concerto No. 2 In C Minor, Op. 18, 2nd Movement)",https://lh3.googleusercontent.com/vWoTSiI-eFX7MkbF7MQv0jwbYicSUM34pcq3Oj9XjLaa_2IakbOM7qwwDnvtKxl565M2iuucr7vGddg=w120-h120-l90-rj,Gidon Kremer 및 다닐 트리포노프,Preghiera - Rachmaninov Piano Trios,5:30
Cello Concerto in B minor B191 (Op. 104) (2008 Remastered Version): II. Adagio ma non troppo,https://lh3.googleusercontent.com/hwR0rKAXjb5WilxwFVJndoDE3s5eg4Pq2KKJXu3HJsvBfAGNUDH0xFgjDn0QxRK0rRkfZ-k1GN4e6p-Z=w120-h120-l90-rj,므스티슬라프 로스트로포비치,Dvorak Concerto Pour Violoncelle Brahms,11:44
"Chaconne from Partita for Solo Violin No. 2, BWV 1004 (Transcription for Piano)",https://i.ytimg.com/vi/mPl27cG12t4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lag3KB3ERgEzVEBJ5Vms7RCbbu1A,Igor Levit,,1:56
