title,thumbnail,artist,album,length
차라리 잘됐어 I'm Fine,https://lh3.googleusercontent.com/rOmihOH3XAomFbzg2PMXielkL9PKjVfsXocULK9A92Y9UusawoG2FUBp_Z8Xf3llevBjKfZUAesR8Vc=w120-h120-l90-rj,벤 BEN,Off The Record,3:24
보고 싶은 밤 Moody Night,https://lh3.googleusercontent.com/wTg6v0izD0pU7DxC0iHgs9qHAaHNVIlSP4i30BOvMJK7aHx6s1aa_Sds6RLMbyhUYiVwJGY-u59eYdU=w120-h120-l90-rj,전상근,날씨가 좋으면 찾아가겠어요 When the Weather is fine OST Part.6,3:48
너라고 생각해 Think it's you ,https://i.ytimg.com/vi/9C0QWVISTXg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lMnhHAZeYkn6Rtox3xov24hlYokg,정준일,,4:20
묻지마 (What About You),https://lh3.googleusercontent.com/gc7psodGA6V4NQqGWYrIp8qzfHCXSG0UJlbB9dtTClFRt_tO1VLKPGyLdx58Om41sNp2KvYQhNbIVNOr7g=w120-h120-l90-rj,에일리 및 Ravi,묻지마,3:14
Looking for my life (또 다른 나를 찾아),https://i.ytimg.com/vi/0OtGon_4LK0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lMNEn7ho_hQByOGDB-MuYY2jtRlw,노을,,3:39
IVORY,https://i.ytimg.com/vi/b9iyB-hMGTM/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3nnS3JvDc_9KgXmmxIgaqwe164ccA,심규선(Lucia),,4:19
눈이 말하더라 In your eyes,https://lh3.googleusercontent.com/rOmihOH3XAomFbzg2PMXielkL9PKjVfsXocULK9A92Y9UusawoG2FUBp_Z8Xf3llevBjKfZUAesR8Vc=w120-h120-l90-rj,벤 BEN,Off The Record,3:25
It's gonna be all right (괜찮아질거야),https://i.ytimg.com/vi/1lnvHDv9-5M/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mygYsziZ6EBj4fFULK8EjEn7udzA,윤건,,3:15
봄은 너니까 Still Standing,https://lh3.googleusercontent.com/3357PnuZwQKw1wkjUwmOOO0J3wayjghY1Xn0WYVP3WzmuPeevUvGCwmPMIo-Ct9L7EJhJBnJMEAvCyqw9w=w120-h120-l90-rj,수란(Suran),봄은 너니까 (Still Standing) - SM STATION,3:15
이해 (Inst.),https://i.ytimg.com/vi/jItnte24MYM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kGNY9Z8WvkCxsfc8C9Cc1EOcF1CQ,양다일,,5:07
I Count Three,https://i.ytimg.com/vi/n-CQqqxe380/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l6oWLr1jSSarMYfZmJWp9aYl49gw,KCM,,4:26
이렇게 헤어지지마,https://lh3.googleusercontent.com/je_bZuwbDT50mmKr8camcngYGRl-APo2eGpCXglTTh4vDx8DgDUn2IQJn6nAnurAbLtfAQMmd0OVfu_Z=w120-h120-l90-rj,란,이렇게 헤어지지마,3:15
LOVE (Instrumental),https://i.ytimg.com/vi/NXD7aizYoLI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n7q7ArQ8WdM4YTkTUJx1eTP_afuQ,정동하,,4:33
집을 나섰어,https://i.ytimg.com/vi/ljeUqQ12pG0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kpKFGsXjPAPzfte7foL9g1uyamfA,임헌일,,5:14
우리의 이별엔 이유가 있었다 The Reason,https://lh3.googleusercontent.com/TibfuKsocelI-goSD7eeUfWwOFT3or0Q7H2Z-1J13xkZMDe2Llfd98dUg8CSeidTea4KrP_oboIzpgam=w120-h120-l90-rj,서제이 Seo J,우리의 이별엔 이유가 있었다 The Reason,4:17
관계,https://lh3.googleusercontent.com/VvAWNR8_dAuJx_9JU9gx7zQF87jqnqL4Rzpef5bZHUNMkRqUa-lUHobfG8tKZr25_vKcfVTtf1MPf9A=w120-h120-l90-rj,임세준,관계,4:08
Without You 네가 없는 하루,https://lh3.googleusercontent.com/j1WeyWeipB6C-U7OjzSC-hGruwSCs3VQFSTdaVT5Q70NPsa6JNnGOReq9DoMGmOqAodTfXaBCHxxI5bB=w120-h120-l90-rj,홍이삭,Without You 네가 없는 하루,3:28
데리러 와줘 Come get me,https://i.ytimg.com/vi/XjMmUsoe-Ks/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kG9t8USILJSWoo8O7Vre4fH7rA5Q,함유주 및 그레이(Gray),,3:30
특별할 줄 알았던 우리 We thought we were special (Feat. 이창민 LeeChangMin),https://i.ytimg.com/vi/jW-TbLOfnnI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kZJpFBxpFZ95A-eedIecYPaKmtww,홍창우 Hong Chang Woo,,3:45
flowers smile at everyone 꽃은 누구에게나 웃는다,https://lh3.googleusercontent.com/478-3FUE6ylitoEP91yd5Wm1O-uI7iKzWwZZXsk0XHBJIKPycfMNWcOpoIYng_nHooF3Mq_5bG1L42F_=w120-h120-s-l90-rj,WOORIZARI 우리자리,flowers smile at everyone 꽃은 누구에게나 웃는다,4:18
니가 보고싶어,https://lh3.googleusercontent.com/pHJWlKpRsCQ3xOjdXdIbIU5bxVpovvAO--IIzHIeZmdkeU--hMuV5SV1_vXALSNsIrRGSeon57vXTZ6H=w120-h120-l90-rj,우은미 (Woo Eun Mi),니가 보고싶어,3:26
Spring 열두 달이 봄 같애(피처링: MC 몽),https://lh3.googleusercontent.com/zkZDEMSdPA7K9n60YdU_kGUhYoOPb33r6HneR0o3LAop9RxH-1MgUSDoW9S_JrnDm6-Z2QOu1cuoUuJ4=w120-h120-l90-rj,김원주,SPRING,3:36
그땐 (Prod. 정키),https://lh3.googleusercontent.com/AuMD2NlzKzJPKa8Un6RIFe8pa9GHXG3ZV7HoBrrconTPKeGOM9undyIVqj6HCH57fLJD72ABUirH_ACu=w120-h120-l90-rj,백지웅,그땐 (Prod. 정키),4:33
잘가,https://lh3.googleusercontent.com/r4kLtDT9l3q8PewcxZXQpHa1adpv_pNSmGWgLW4xU9PBY78OCQbbdf3uVpg2nY7S0ZD0yeuiEdAdh9tZ=w120-h120-l90-rj,남혁,잘가,4:07
아직 너라서 (Still You),https://lh3.googleusercontent.com/Awywv1VVQWPL7XQoKO_PQw57D1VGyGWGpldvuIiSnpiFokUY2TE36yqI9QfE49F8KAGQPp25cS03Jk49=w120-h120-l90-rj,현서 (Hyun Seo),쏭데렐라 프로젝트 Vol. 1,4:12
The Way We Are,https://lh3.googleusercontent.com/vQ18owp6BEmw4H9AVaDCv6kXeKuFpqas4Vrr3cEVLic2y5Co8LucoIOwQT3wihQ29YgsaxVH-R6QheXTUA=w120-h120-l90-rj,조규찬 Cho Kyu-Chan,The Way We Are,5:08
Just 5 Minutes 딱 5분만,https://i.ytimg.com/vi/bqzin20_m0Q/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3luGKme23pNGFeh-WWNADCwipiO1Q,"공일오비(015B), Fil",,4:18
이제서야,https://lh3.googleusercontent.com/KqWFRjVkwb0veErs_kEmVs-FisKqcC3QBuov0xz3clzqoe6TE4O7NIj9HsKUy1HDgudEQ2OybJyNuZ8n=w120-h120-l90-rj,그루비(Gru:vi) 및 HyeG,이제서야,4:37
Cry 펑펑 (feat. Lim kyung man),https://lh3.googleusercontent.com/rB587CT5yVxbCp0Sx9NXmpWfUzl-o4fKPUFFz_AiU7dbYiKP4r7MtyK9VA7Yc4nCB2v3HPjDhilFXU1d=w120-h120-l90-rj,Surple,Cry 펑펑 (feat. Lim kyung man),3:54
사랑을 깊이 마신 어떤 날처럼,https://i.ytimg.com/vi/LjgLyjAM5Z4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m2fsEdC0OuDexFSLPJ5zhoTRzmNQ,버블시스터즈,,3:47
전하지 못한 말,https://lh3.googleusercontent.com/05HDAqtELcCjk3E18-MMXQLCViLt98pKPZPEHKkDgdQQ4kwEseU5vPXu_jrT5U_4_iEVjoUzm4yVuvwnEw=w120-h120-l90-rj,김대연 (Kim Dae yeon),전하지 못한 말,3:43
혜원 Hyewon,https://lh3.googleusercontent.com/HoE5ZFxL1UYA-XnGQsNTgdczoWlR9hrl8hZYYjWhD75FM1m5ZNzGDt5eYlBrFWUX9FNQeffLogagnP1yhA=w120-h120-l90-rj,조규찬,혜원 Hyewon,4:55
하이틴 스타,https://lh3.googleusercontent.com/saQRthjVQcUvirIdeoarHoI2YZ-Zx7xNMQjK6mUofFFnRE8QuyMYrWNMYvpjdOYHWxRQpjhI8469gP11Pw=w120-h120-l90-rj,커피소년,하이틴 스타,2:58
Missing You 두번 지우고 한번 더 그리고,https://lh3.googleusercontent.com/-ZhG-SGUJDKnAuoMXXDX2A_SGkoyBH__qgqU5aEg_KV8AsNu94ok3XaYEUCbV4emCwC4QnYSf9promAV=w120-h120-l90-rj,KIM Seong Eun 김성은,"Missing You 두번 지우고 한번 더 그리고 (Namu Plane, Vol. 3)",4:49
오월의 숲,https://lh3.googleusercontent.com/aEauigH7kJkBoLIQseGU8v8xFzpDLZSICbUuPVjL2WgnUZuOot1IrZXQr9GNLII3N_uittHgHywnGrLqCQ=w120-h120-l90-rj,무성,오월의 숲,4:03
생각이 나서 자꾸 생각나서(피처링: Morning Coffee),https://lh3.googleusercontent.com/Y0mgyoMuq1IMPCg8Z4n03Ts2civYOWBlcpeAGU3ehZKD2DZPQ7y2m4zygO1vx0nl7JUl8fJ_ldEu3sW6Sg=w120-h120-l90-rj,러브 에피소드,생각이 나서 자꾸 생각나서,2:55
어바웃타임,https://i.ytimg.com/vi/Okfc7Y1zkyo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mIY9AnCjTSpEg5AeGAAAsY-S9Z5Q,백찬,,2:56
