title,thumbnail,artist,album,length
QUEEN,https://i.ytimg.com/vi/HWOtN5B8PnU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nB1Z4MKE_JniaUyWJH_0i-IWrYiA,3YE(써드아이),,3:52
Chocolate,https://i.ytimg.com/vi/-sKqPjhSiq0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3neKPbGOE4EXVNg9BVUm3IEbhbYgg,최강창민 ,,2:57
2U,https://i.ytimg.com/vi/GmqfRBaJm6I/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ltPEdOlAdZvVZhWwcJTm6vmRL-PA,강다니엘,,3:37
Dolphin,https://lh3.googleusercontent.com/C-tzB3wnaPBaIBM6KZUzfgVM-hIQeHF5PbRmV1IytmLvP8DQa_ja18Np42OsmazUV4VbJH1MYtT5_fsP=w120-h120-l90-rj,오마이걸(OH MY GIRL),NONSTOP,2:57
@mamamoo_official,https://i.ytimg.com/vi/oCTqcTe1lIA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nfAsoy3f6qTI3OXuq-DghLEm2-YQ,마마무(MAMAMOO),,3:46
DAZZLE DAZZLE,https://i.ytimg.com/vi/RTeOt6n90vM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lKXbgG6ypurNt6wG4x3F5OX5HNmA,위키미키(Weki Meki),,3:15
LALALILALA,https://i.ytimg.com/vi/lsK1b8vt0_c/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mzzWsIg64cIQIr95LrmmI344yxeg,에이프릴(APRIL),,3:20
A Song Written Easily,https://i.ytimg.com/vi/JMCUMBLAYFQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kISHYMtmd5ybEhED1zRIaIIWw1Gg,원어스 (ONEUS),,4:33
GRAVITY,https://i.ytimg.com/vi/QFRG3dWzo3E/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nohoB5YroL7KpT-D9cQ2Nxwz7-Lg,옹성우,,3:39
Lucifer,https://i.ytimg.com/vi/30dfBPkKcRE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nxnmWT0h-yMxV3MFDD8Qd4d5GMhA,느와르 Noir,,3:09
JACKPOT,https://i.ytimg.com/vi/iPAIlZM1VUU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n4tm1KeZZCFB4GL-MYZ8fOImMmRQ,엘리스,,3:29
HEADACHE(피처링: YUNHWAY),https://i.ytimg.com/vi/KTAZ7I8RylM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nbJwwvqlJaFPJywtgNTK3WfGam7A,문종업,,3:24
거짓말이야 Lie,https://i.ytimg.com/vi/fW_7Dvvmw9k/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k6B-o8iVxWnUMwLbUtmGUEzm3Xjg,임팩트,,3:47
Nonstop,https://i.ytimg.com/vi/lBDXzF9zzqY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n2G_XT3zgVrvFuBNAUGNZPZB7Fpw,오마이걸(OH MY GIRL),,3:25
새로고침(피처링: Kang Minkyung),https://lh3.googleusercontent.com/hCSmNGiLpCKra-AbxaD8qs-FoIQZHnrp9EeMmKz6eECeCWWImJ53ITuJiUbFK36vEmB-qbCqQcHuARJy=w120-h120-l90-rj,Park Kyung,새로고침,3:34
Open It Up (feat. Jinbo),https://i.ytimg.com/vi/pKtx9c1UhdA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mt4l7n--HN9BNTN-hCyNgv0zGcHg,라디 (Ra.D),,4:07
걸어요 Walking,https://lh3.googleusercontent.com/3B4uurHBBK0SldY_Z5V9RQ-7XOkuqtnQQk2snD8EcIj1SWAKXtsZT0HisATD4kH9BA1_TP_3RsE0Tms=w120-h120-l90-rj,Moon Hyuna,걸어요 Walking,3:34
Daydream,https://i.ytimg.com/vi/LbXfX5THdwI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nUROElBymMsJ5NE50at-4WNfM6DQ,하진,,3:47
