title,thumbnail,artist,album,length
Que Maldicion,https://i.ytimg.com/vi/d-Gi-qJ1CAQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mZ_Kxho6T1JjGY0HefEAp-jnNjwA,Banda Sinaloense MS de Sergio Lizárraga 및 Snoop Dogg(스눕 독),,3:24
Toosie Slide,https://i.ytimg.com/vi/xWggTb45brM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l0Rq3etKX3O_7YD10xAefGPFQYaA,Drake(드레이크),,5:12
Buttabomma,https://i.ytimg.com/vi/2mDCVzruYzQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kCCfjDsmJqKKAfQXIBFM4wwabMKQ,아르만 말릭,,3:14
Sigues Con El(피처링: Sech),https://i.ytimg.com/vi/VRUjdlCynU0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nxtk_QPC5Dj91nCrl4IkNIM23G9A,아르칸헬,,3:53
Goosebumps(피처링: 켄드릭 라마),https://i.ytimg.com/vi/Dst9gZkq1a8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n_mupvpRfhnwYopuAlosTDmDxAAA,Travis Scott,,4:11
Don't Start Now,https://i.ytimg.com/vi/oygrmJFKYZY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kEgGZVug1kcrVS6w_zDLI30KizLw,두아 리파,,3:02
Diosa,https://i.ytimg.com/vi/2_f5Os7mKqM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mTVFu-P8oz8Af6vuOpHq7PSt7jaQ,마이크 타워스,,3:35
RINGTONE - Preetinder | Jannat Zubair & Siddharth Nigam | Rajat Nagpal | Vicky Sandhu | Anshul Garg,https://i.ytimg.com/vi/IPkHvVtYnOI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lL1NX-o1yNphBbTuSRs_0lmdE_zg,Desi Music Factory,,3:03
RITMO (Bad Boys For Life),https://i.ytimg.com/vi/EzKkl64rRbM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kBrnQGkblvu-z64DNdR706zEoWlw,블랙 아이드 피스 및 J Balvin(제이 발빈),,3:39
Lehanga,https://i.ytimg.com/vi/RKioDWlajvo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kKLbrQJUWIR1wXEWCMkXtheVga9A,자스 마낙,,3:46
Safaera,https://i.ytimg.com/vi/jCQ_6XbATPc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3njo4ImhlJjoqR0J4VDlWrvK8eiyQ,"Bad Bunny, Jowell & Randy 및 엥고 고스",,4:56
Yummy,https://i.ytimg.com/vi/8EJ3zbKTWQ8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kzXLXyBjTlsLQJ_gdpEXSmDoEKKw,Justin Bieber(저스틴 비버),,3:51
Break My Heart,https://i.ytimg.com/vi/Nj2U6rhnucI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mNIiyrCUmaV8Q-pUn8Q1D-gesRWQ,두아 리파,,3:50
강남스타일,https://i.ytimg.com/vi/9bZkp7q19f0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mutCUVoe63avZmc5oZ8UVbruAQOw,싸이(PSY),,4:13
death bed (coffee for your head)(피처링: 비바두비),https://i.ytimg.com/vi/jJPMnTXl63E/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3llb2KbFdZgt4OtFP1m-xXVIKuK1g,Powfu,,2:54
Ridin',https://i.ytimg.com/vi/vofjeJvRT9c/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nTu7YenE62P4cVkk0xyXbd0Xrzyg,NCT DREAM,,3:32
"Si Se Da(피처링: Sech, Zion)",https://i.ytimg.com/vi/CbEst0K063c/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lzNr0MZMzeZ4hfxUUnwYJ-4btMAw,"마이크 타워스, 파루코 및 아르칸헬",,5:36
Say So,https://i.ytimg.com/vi/pok8H_KF1FA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kXSceK4iK5-9T0BdV82mpiZLXN6g,도자캣,,3:56
Que Tire Pa Lante,https://i.ytimg.com/vi/fAgvmh1jaCE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nOYpjBUh5t-Kc9zL03XorLVHdN6w,대디 양키,,3:40
HIGHEST IN THE ROOM,https://i.ytimg.com/vi/tfSS1e3kYeo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kB6ZU7e2AlGD2TmTCVjSVfmIuLkQ,Travis Scott,,2:57
The Box,https://i.ytimg.com/vi/UNZqm3dxd2w/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mYFLtqVNX9XpsMzWGPPn7WCPiCMQ,Roddy Ricch,,3:33
Hello Koun,https://i.ytimg.com/vi/0hGGaVCCqPk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3muqCjO7m5BsYwQtcSkzm2wBOOlzw,Ritesh Pandey | Sneh Updhayaya,,3:04
Por Primera Vez,https://i.ytimg.com/vi/YwodhCjFbQ8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lI0PBDqmNfirEE6yTskQllweTxKQ,Evaluna Montaner 및 카밀로,,3:04
Vira Homem,https://i.ytimg.com/vi/6i4zcAO5DoM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nKLh1XuqCkDoXIt4vf1nNAFSgPSw,Marília Mendonça,,3:35
Shaitan Ka Saala,https://i.ytimg.com/vi/e0j_YW5QnoQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kw50ZSw1AkxAIpXPHfI0qBZbe2qQ,Sohail Sen 및 비샬 대드라니,,2:29
Loco Remix(피처링: 파루코),https://i.ytimg.com/vi/33VbXzmzj5Y/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mR2_ugq8QYFr_-wC9nHXdSBzYnDQ,"Beéle, 나티 나타샤 및 Manuel Turizo",,4:14
Boss Bitch,https://i.ytimg.com/vi/RsW66teC0BQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3khh0yS91cZqx_MaysP_JWDLkVXKQ,도자캣,,2:15
Godzilla(피처링: 주스 월드),https://i.ytimg.com/vi/r_0JjYUe5jo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nmWSXQvlJjkw_UA_8tb4YmI0i3ew,Eminem(에미넴),,4:27
"Jhay Cortez, J. Balvin, Bad Bunny - No Me Conoce (Remix)",https://i.ytimg.com/vi/w2C6RhQBYlg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n53iFRf0WXeSEpsgpA4Ytm5ivK1g,Jay Cortez,,5:06
Goa Beach (feat. Neha Kakkar),https://i.ytimg.com/vi/n5WnMJ0J6qA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lpLpieZkZIz-84Zw3YZ-OqHxBerA,토니 카카르,,3:41
"Capital Bra & Loredana - Nicht verdient (prod. by Beatzarre & Djorkaeff, BuJaa Beats)",https://i.ytimg.com/vi/IvGBZaprpWE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nAekmGGe2pOhH1pPKdQqdti4gCow,Capital Bra,,3:29
Djadja,https://i.ytimg.com/vi/iPGgnzc34tY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nRIASI3stz7CTMQUHLDv8bx_UQfg,아야 나카무라,,2:56
Rosa,https://i.ytimg.com/vi/poEvIHHMW7c/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kDHYdW54Bl65mBUUYMQst0Q6lx1g,J Balvin(제이 발빈),,3:50
Savage Remix(피처링: 비욘세),https://i.ytimg.com/vi/lEIqjoO0-Bs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lpbQMRYrF9RKxoYM_kJQy7onqbdw,메건 더 스탤리언,,4:02
Blinding Lights,https://i.ytimg.com/vi/4NRXx6U8ABQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nITYj7HACwr8QoEl2mfxwGJwMEPw,The Weeknd(위켄드),,4:23
Tattoo,https://i.ytimg.com/vi/3d8MPbaTneE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mvUQqAsuInXUt2lE-dhPautwFvgg,Rauw Alejandro,,3:27
Aanddava Aanddava,https://i.ytimg.com/vi/Bg8Yb9zGYyA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mMcWV1psEB8s6kS0xjbcWfnP9rTQ,S. S. Thaman,,4:34
Savage,https://i.ytimg.com/vi/EOxj2ROIxok/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lUmpwZsR02GYyu7roqay93d6K7yw,메건 더 스탤리언,,2:36
Righteous,https://i.ytimg.com/vi/ZengOKCUBHo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nq912W-nTsRHYR9wDZdvEd3L0MfA,주스 월드,,3:49
Si Veo a Tu Mamá,https://i.ytimg.com/vi/CPK_IdHe1Yg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mpJIEJFs6H37AstOFu4UGwG6s_0A,Bad Bunny,,4:26
"Illegal Weapon 2.0 (From ""Street Dancer 3D"")",https://i.ytimg.com/vi/GOkJguI8kYc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kT9-Nf3DREIVXLIh6IJGVuPKOcbA,"자스민 샌들라스, Garry Sandhu, Tanishk Bagchi, Intense",,3:38
FILHALL | Akshay Kumar Ft Nupur Sanon | BPraak | Jaani | Arvindr Khaira | Ammy Virk | Official Video,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",야니,,5:31
Rojo,https://i.ytimg.com/vi/_tG70FWd1Ds/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m7hPHDYGxTUjKiMJakrzW6wE0OVA,J Balvin(제이 발빈),,4:46
El Efecto,https://i.ytimg.com/vi/vpD_EvXiGQ4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l3hc0gZd6RP21GDJRa2dhum_GoIA,Rauw Alejandro 및 Chencho Corleone,,3:28
Intentions(피처링: 퀘이보),https://i.ytimg.com/vi/3AyMjyHu1bA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kwcfkL4aCXXTQyeOB7bIisCri5jQ,Justin Bieber(저스틴 비버),,3:45
Old Town Road(피처링: 빌리 레이 사이러스),https://i.ytimg.com/vi/r7qovpFAGrQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kKdB1U0ckwgBiAdKjy-GZsUdDGxw,릴 나스 엑스,,2:38
Physical (Official Video),https://i.ytimg.com/vi/9HDEHj2yzew/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m6GfWMzqL7MGi3bOHx-VRi8rO4Bg,두아 리파,,4:04
The Box,https://i.ytimg.com/vi/uLHqpjW3aDs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3njSsClhFxdb0h5mLjWkxk5e2Vciw,Roddy Ricch,,3:17
Happier,https://i.ytimg.com/vi/m7Bc3pLyij0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kWSOK2sKUhavJqAZCz2gbmftxXaA,Marshmello & Bastille,,3:54
La Jeepeta Remix (Lyric Video),https://i.ytimg.com/vi/yErttA9tEro/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kByHYdGus-i8AZgD7RFMCzdyWDrA,"Nio Garcia, Brray, Juanka 및 아누엘 아",,5:47
Supalonely(피처링: 거스 대퍼튼),https://i.ytimg.com/vi/Rb6Scz-5YOs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3niSmb7n294EG3wz1xES4GCY-g-aA,BENEE,,3:41
WANNABE,https://i.ytimg.com/vi/fE2h3lGlOsk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kgVKieUQDn-4ecbnVqgatSr95PJA,ITZY,,3:39
Elegí(피처링: Dimelo Flow),https://i.ytimg.com/vi/3Ftud32GEn0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mAYRM5oweNpBfWGzrtzFr6O3xPcw,"레니, Dalex 및 Rauw Alejandro",,3:17
"Fantasias (Remix)(피처링: Lunay, 파루코)",https://i.ytimg.com/vi/w-e5sFmbyHo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kYCoeOPGQN2-PFWkPfH7xfjHzLLg,"아누엘 아, 나티 나타샤 및 Rauw Alejandro",,4:34
BRABA,https://i.ytimg.com/vi/ogxUGtlAq18/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kxEYBpgsRxEqqTHzxhfU2q3ddVbA,루이자 손자,,2:17
THE SCOTTS (FORTNITE ASTRONOMICAL EVENT),https://i.ytimg.com/vi/8oaW16lGNxE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l5f0z8c8aTQcUJfFP_Z9huaZQUKw,Travis Scott 및 Kid Cudi,,2:48
PAM,https://i.ytimg.com/vi/ORXXr7I63ic/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lGQUTDvvv3NafodV1_BITA_xbZJw,"El Alfa, 대디 양키 및 Justin Quiles",,3:36
Roses (Imanbek Remix),https://i.ytimg.com/vi/ele2DMU49Jk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mKaI6kZ-LUbVSTSESplFPslyAq_Q,Saint Jhn,,2:51
A Gente Fez Amor,https://i.ytimg.com/vi/SvQx5FMEVmE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mAudd0MS7HjV7c2N6LSvxJfp7TYw,구스타보 리마,,4:02
S de Saudade(피처링: Zé Neto & Cristiano),https://i.ytimg.com/vi/sjH-s6lozFk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kgg_Qj2fQPh-tIqQ_nABgf3ORgtQ,Luiza e Maurílio,,2:58
Graveto,https://i.ytimg.com/vi/CKtHg1jBREY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kZ3P2Lib2YBJZ4u1ct72R0yeaqKw,Marília Mendonça,,2:54
Tudo no Sigilo,https://i.ytimg.com/vi/9pBws6pwY-E/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mNm-vxz92O2xNMwQ6xh0qfRMgurg,"Vytinho NG, Mc Bianca",,2:54
Follow,https://i.ytimg.com/vi/t2_PYzXswVY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ndQ13JH3c-IqeLz65BaDmVGeTRdA,"Karol G, 아누엘 아",,3:23
"مهرجان "" عود البنات عالى "" حسن شاكوش و عمر كمال - توزيع اسلام ساسو 2020",https://i.ytimg.com/vi/9HbgGc7YBqo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nHSgfBbeItZ7W5ly5qYlaRITntXg,حسن شاكوش - Hassan Shakosh,,3:10
JUMP(피처링: Youngboy Never Broke Again),https://i.ytimg.com/vi/xjmC4lSk-2U/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n7Ruf0A08vi9idN_KsVm2ubqDLcw,DaBaby,,5:04
Blueberry Faygo,https://i.ytimg.com/vi/V_jHc_n0p9c/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k5dXEOjVVtABFk_PhcTiKskaZ_Aw,릴 모시,,3:01
"Toda Remix(피처링: Cazzu, Lyanno, Rauw Alejandro, 레니)",https://i.ytimg.com/vi/lKDGxAHZt0E/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mAgZ-LLo6qE_jORQu2qE6y5sCTdQ,알렉스 로즈,,6:19
Te Prometo,https://i.ytimg.com/vi/XgmX5xzK8U8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m83WjIUoPol7BxC0MXd6zPdjsbqg,Dennis DJ 및 MC Don Juan,,3:08
Aisyah Istri Rasulullah,https://i.ytimg.com/vi/aN0ZnoRg_IY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kuxnsXyt0ovzFtui053OMlh_1j7A,니사 사브얀,,4:23
Astronomia,https://i.ytimg.com/vi/iLBBRuVDOo4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mCCx8L0gpoga-hqwVKYYibdYMgCw,Tony Igy 및 Vicetone,,3:19
"Muqabla (From ""Street Dancer 3D"")",https://i.ytimg.com/vi/l75z7FrYRXI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mgxCSVD2oc3I5eGFf2xIRhH3wPyw,"Yash Narvekar, Parampara Thakur, Tanishk Bagchi 및 A. R. 라만",,3:03
"Jhay Cortez, Anuel AA, J. Balvin - Medusa",https://i.ytimg.com/vi/DPIv7awI-1A/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mO6DtxwS7Y5r6C5Doz_xOQitS4lw,Jhay Cortez,,5:04
Bum Bum Bole,https://i.ytimg.com/vi/NJ1NIIdHhXs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nOk7ucXJI5j_1FbhvRU7RiR84lmw,"Shaan, 아르만 말릭 및 아미르 칸",,4:57
Falling,https://i.ytimg.com/vi/eIc4mqyN1Q8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nMLbmLle-vtJxJv4V_cQoir3RASA,트레버 다니엘,,2:40
Papa Mere Papa,https://i.ytimg.com/vi/bhRswBsogNw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lBn_gK2F-yuCjb97s6tCyLf0bbGw,"Shreya Ghoshal(슈레야 고샬), Sonu Nigam(소누 니감) 및 Baby Aparna",,4:23
Thareshar Se Bhusha Fek Raha Hai,https://i.ytimg.com/vi/wGlCfgICpXY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lleS9Z9SKGrnPKpsWZCvZZp7n8jg,Antra Singh Priyanka,,3:54
Amarillo,https://i.ytimg.com/vi/KHAgoT4FZbc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k6BJreCWZVgUr6Onqa7Zl1Ohhedg,J Balvin(제이 발빈),,2:46
Say So(피처링: Nicki Minaj(니키 미나즈)),https://i.ytimg.com/vi/marAFsQo3VE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nNTyKSDYJy58KgvsWLIDc4c5pY3A,도자캣,,3:28
"Gangsta's Paradise (Kylian Mash & Tim Resler Upgrade Remix) feat. Kylian Mash & Rico Bernasconi(피처링: Rico Bernasconi, Kylian Mash)",https://i.ytimg.com/vi/fPO76Jlnz6c/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lBx4d4lnRFUgaz_RXQSm3evu2VPg,쿨리오,,4:17
DNA,https://i.ytimg.com/vi/MBdVXkSdhwU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kEo9hJMb-QlertvXCRnqEjY0rrtQ,방탄소년단,,4:16
In My Mind,https://i.ytimg.com/vi/W9P_qUnMaFg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mlAvgi16QO6Tl80mnoN5zB9kd6Pg,Dynoro 및 지기 고스티아노,,3:05
Com ou Sem Mim (Ao Vivo),https://i.ytimg.com/vi/htc1z4Uv0HA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3moxaj4VxkUwTpxYAXEY70MIx1sXw,Gustavo Mioto,,3:20
"Illegal Weapon 2.0 (From ""Street Dancer 3D"")",https://i.ytimg.com/vi/zjMtaw2mrrc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k2O-xmCr67gKNS3agDoc9c9D0Yow,"자스민 샌들라스, Garry Sandhu, Tanishk Bagchi, Intense",,2:28
Ignorantes,https://i.ytimg.com/vi/PC0GvyEIXfk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lIJjByvIoS1MvxBLJzOt4wv7Y41w,"Bad Bunny, Sech",,4:08
All of Me,https://i.ytimg.com/vi/450p7goxZqg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mYf6KDDvqlMgFspdmsv1nLwS71qw,John Legend(존 레전드),,5:08
Sigues con Él (Remix),https://i.ytimg.com/vi/BccyzhMWVmg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n0-UE9G5xq6eALLFQM75k7FFQqvQ,"아르칸헬, Sech 및 로미오 산토스",,3:18
