title,thumbnail,artist,album,length
Problem(피처링: Iggy Azalea(이기 아잘리아)),https://i.ytimg.com/vi/iS1g8G_njx8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n0yCm5UDTaFJuX7I_0cbxA4CkXng,Ariana Grande(아리아나 그란데),,3:28
"Happy (From ""Despicable Me 2"")",https://i.ytimg.com/vi/ZbZSe6N_BXs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nFot6-jWCOyaPU4eBPb7H9CbPtAw,퍼렐 윌리엄스(Pharrell Williams),,4:01
Closer(피처링: Halsey(할시)),https://i.ytimg.com/vi/0zGcUoRlhmw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lSm-u4yu1fQBt77nVKaivm2xrUIQ,The Chainsmokers(체인스모커스),,4:07
Treasure [Clean],https://i.ytimg.com/vi/nPvuNsRccVw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kkrLLhdwAXHKKS6hb_m-SO_degbw,브루노 마스,,3:12
"Genius(피처링: Sia(시아), Diplo, Labrinth)",https://i.ytimg.com/vi/HhoATZ1Imtw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k6BIO4k7xyMDVcAgCpagnnEQLNBg,LSD,,3:43
"Haute(피처링: Chris Brown, J Balvin(제이 발빈))",https://i.ytimg.com/vi/0dAXyrDDQ58/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kSlfUlADHn0LE-0Z5z8yE2j1Z_IQ,Tyga,,2:46
boyfriend,https://i.ytimg.com/vi/9SRxBTtspYM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l_EzOj2xnLIN9F0GjrpcgZTy43PA,Ariana Grande(아리아나 그란데) 및 Social House,,3:42
LUV,https://i.ytimg.com/vi/P9rFeGAdX0A/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lorRt9RfW8BK9bhlGeL-SsmKsI-g,Tory Lanez,,4:00
"Swan Song (From the Motion Picture ""Alita: Battle Angel"")",https://i.ytimg.com/vi/kO8fTk6oKQg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nV7IDqsIRad8CcbSralZ_I8B4oFQ,두아 리파,,3:23
Bounce Back,https://i.ytimg.com/vi/fnGHESypBuU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lT-43OPbarJj3G7nCs5vqONmh9cw,Little Mix(리틀 믹스),,3:12
Somebody,https://i.ytimg.com/vi/8zqdo_Umd5c/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l3PP3Y99PJhn6QmqTL85y1QcnrRw,나탈리 라 로서 및 Jeremih,,3:20
"Jealous(피처링: Chris Brown, Lil Wayne(릴 웨인), Big Sean)",https://i.ytimg.com/vi/Dl37B3zlJ30/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n8r_G4YvAyvewL7Y0bJW1z8ztYng,DJ Khaled(디제이 칼리드),,6:37
Nothing on You(피처링: 브루노 마스),https://i.ytimg.com/vi/8PTDv_szmL0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mYZADfL5fpDIixGoznRWfIyqr6_g,B.o.B,,3:51
Ring Ring(피처링: 리치 더 키드),https://i.ytimg.com/vi/KXanlLjOFh0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lSv_Lj6-hLDdHLBwYgXcB4Ouojmg,잭스 존스,,4:00
"fuck, i’m lonely(피처링: Anne-Marie)",https://i.ytimg.com/vi/x_-j5eLR1Rc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mU92oO0wr_iGmG9mQDDFH8zoPYEQ,Lauv(라우브),,3:16
Dang!(피처링: Anderson .Paak),https://i.ytimg.com/vi/LR3GQfryp9M/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nB6r-8OWxIoa9iAVAZQGnLtGR_Yg,Mac Miller,,4:43
Bad Behaviour,https://i.ytimg.com/vi/Hue77rbsFlU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lSuB45rf7tWEWjpLyXDhLQnTaLag,Mabel,,3:26
Big Plans,https://i.ytimg.com/vi/EWguUJtesrs/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3mS5bd9b8bx8gFxiEkFt6oQjAvR9Q,와이 돈 위,,3:11
"Do You Mean(피처링: Ty Dolla $ign, 뷜로)",https://i.ytimg.com/vi/p_vSh1DUsD4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mOVlqGKL4beVsNOCAUadrN9NW32A,The Chainsmokers(체인스모커스),,3:24
Freaking Me Out,https://i.ytimg.com/vi/u9vpeZN4O5E/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k-waliTtXYItAtIo1VLzIU2DaV8Q,에이바 맥스,,3:09
i'm so tired… (Stripped - Live in LA),https://i.ytimg.com/vi/boUl0jPZMdg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lDj5w2Z5GFMHilzcWEqKk5Ydu8hA,Lauv(라우브),,2:52
Staring At The Sun(피처링: SZA),https://i.ytimg.com/vi/Wq6EeYFiAZU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lSV_Lc1rucb3wQPQ5A93PEpfMZbw,Post Malone(포스트 말론),,2:50
A Brand New Day (BTS World Original Soundtrack) [Pt. 2],https://lh3.googleusercontent.com/TtxJrLbmDEr4BRDOuRISRWwPeNfrdoPZB38_ce-f-l6XmjZviVf-D3iFHXz5WpHgL-y2jXDEv5s5EqyTIw=w120-h120-l90-rj,방탄소년단 및 Zara Larsson(자라 라슨),A Brand New Day (BTS World Original Soundtrack) [Pt. 2],3:25
Don’t Feel Like Crying,https://i.ytimg.com/vi/w5x93pXSmRM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n735HNEnWx0e70Y-iwORDhV8PAPg,시그리드,,2:37
I'm Not Sorry,https://i.ytimg.com/vi/wzvRxguTPa4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mssxIwcxM-ldQ0JsIG6VURZ_M5AQ,DEAN(딘),,3:34
Ariana Grande - bad idea (swt live),https://i.ytimg.com/vi/ph_X7RFPfNA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kIO2-2Ql4Gq2gP-HuqxT2IWINhfQ,Ariana Grande(아리아나 그란데),,3:33
Drugs & The Internet,https://i.ytimg.com/vi/W775nQuxOwY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nrtz2anKSbygrAVGRh1c7F-m86Dg,Lauv,,3:52
One Touch(피처링: 잭스 존스),https://i.ytimg.com/vi/7boRTmd26N4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nA9SJFxPgYPl-pwvsRErZG6WBhiA,Jess Glynne,,3:19
LUV,https://i.ytimg.com/vi/V7MxKWm_aDk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nUZWNNW_la_vpuKbiAgQuCQPclog,Tory Lanez,,2:47
Got My Number,https://i.ytimg.com/vi/cLZjZzN1vX8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nWNi4M-lGoeNva2s7Uj71V2sV1Gg,킴 페트라스,,2:50
