title,thumbnail,artist,album,length
A Song Written Easily,https://i.ytimg.com/vi/JMCUMBLAYFQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kISHYMtmd5ybEhED1zRIaIIWw1Gg,원어스 (ONEUS),,4:33
Q(피처링: 화사),https://i.ytimg.com/vi/Ww0O3RhZbXw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mogbde9HWprsuv6K_2WCM1oDvtQQ,원위,,3:39
MONEY (OnlyOneOf Ver.),https://i.ytimg.com/vi/L6YaXS8cMy4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mfmGd7iMwN2hgEAJDdPLo7EfVYgA,OnlyOneOf,,4:01
개화 (Flowering),https://i.ytimg.com/vi/WQdFA55hT80/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kT7ebwrmhQ7_p5ICGJ-Ln_-Qa-2A,LUCY,,4:33
Lucifer,https://i.ytimg.com/vi/30dfBPkKcRE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nxnmWT0h-yMxV3MFDD8Qd4d5GMhA,느와르 Noir,,3:09
ECHO,https://i.ytimg.com/vi/Rxsk4jw4hkY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n4WwjG0PLyvAhHTLP1HSqgQEfx0w,KATIE,,3:41
JACKPOT,https://i.ytimg.com/vi/iPAIlZM1VUU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n4tm1KeZZCFB4GL-MYZ8fOImMmRQ,엘리스,,3:29
Lost Ember’,https://i.ytimg.com/vi/il5Vi3vDntY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n5vD3Xit0UPt6yshViK1u8C2HAsw,Luar Domatrix,,3:52
Unfamiliar (낯설어),https://i.ytimg.com/vi/N6CB21y9tcE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3npi0g-KYvfauWU3h96bPg2EKQ4mg,H&D,,3:42
Cool,https://i.ytimg.com/vi/xkhluXfuegg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nsPcz5ZL7w4cJCsGf_zhUjn-8yQw,BVNDIT,,3:11
dOra maar,https://i.ytimg.com/vi/1yq1hPe4qj4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nuQLiGL57_IMlP19eiscKG5Tr-gQ,OnlyOneOf,,3:28
Vince - '비상사태(EMERGENCY)' (Feat. Zion.T) M/V,https://i.ytimg.com/vi/tXj_Viuvcrc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nCclXRB4Vhd8c-umXWzjUmJtDYsg,THEBLACKLABEL,,3:56
몰라서 그래 (Don't Know),https://i.ytimg.com/vi/AUI_6-pxcc0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n8ZqVIrUjWVjwdPCo2xHrqqoM3uw,MY.st (마이스트),,3:27
10분 전,https://i.ytimg.com/vi/7jlTH1bFIu8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3niIxhrR6AY8Yl0M3CUMLAUs5VUCw,보라미유,,3:42
U everyday (매일 너를),https://i.ytimg.com/vi/GaiqA_UeEW4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3maT0IPZR-ldOoIEBPB7tYCyKkQGA,송이한,,5:19
Children,https://i.ytimg.com/vi/IRYBMJ2qSns/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mCDRCfnKnZcBVaNIVrGbLeOlKdTg,BVNDIT,,3:02
사실 나는 (Instrumental)(피처링: 건호),https://i.ytimg.com/vi/YJInKpVsBQA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nTl0UL5_4nzlt5zqozd98KeiaAfA,경서예지,,4:15
How Can I Love 이제는 어떻게 사랑을 하나요,https://lh3.googleusercontent.com/Mh4lGklf6_ukYzEDbL3AeCvGQOts19QbxgYZpLiK7IOGJWnJiXgVdmh4ILlydOh2SzmASp21a1MTkw1E=w120-h120-l90-rj,정효빈,"Love Interference Season3 연애의 참견 시즌3 (Original Television Soundtrack), Pt. 6",3:38
아무일 없던 것처럼,https://lh3.googleusercontent.com/PFFD-FYmRO7z0EQDnOpQ2H4wc5F3zeZlaibtycYMkhgvR1zRLXqEWPOp7H58hiyxV9r3cXi6pCavne1fCQ=w120-h120-l90-rj,필,아무일 없던 것처럼,4:05
"LUH!(피처링: 솔레, SOLE (쏠))",https://i.ytimg.com/vi/98WQIg14uXE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nZI9vPgPxkGZokpDpzyDlFS2nk6A,다희(DAHEE),,3:32
바보(피처링: 릴러말즈),https://lh3.googleusercontent.com/BHaiclMfZSD7YIt2mIGp99Yq8OuTLJB-macn4tTCwpkH57fsiO7qj0q7H02JHry1l7_uFBXqQUBJ1RQ=w120-h120-l90-rj,GI$T,바보,3:23
Sometimes I Desperately Want To Be Sick (가끔은 미치도록 아프고 싶어요),https://i.ytimg.com/vi/G0ThOx3X56M/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m9S_tgts0StNjIlPfHGc7jQxYo0A,시적화자,,3:30
Youth,https://lh3.googleusercontent.com/H7UkV0RhYxyKQCc6oxivpgmUDkT-qe15eSO_KTtBcYJP5O4vFweeNPvlVoUMxiTbzJc0eYZK8VjV4lI8hw=w120-h120-l90-rj,유비유,Youth,3:16
RUNNAWAY,https://lh3.googleusercontent.com/5L67R2RJvFwJ8SQKfdRniQTfT14yochdMbsVev6Cin6QJp8Ky7nVou4DkbR4NJfzspglor9ATv2QBv0H=w120-h120-l90-rj,장한나,RUNNAWAY,2:54
Love Is All Around,https://i.ytimg.com/vi/iGja0PyMyUU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nnkc09wm4bGB4JItavd3O6EJ9uUA,웨터 (wetter),,4:39
여기,https://i.ytimg.com/vi/i-qi8MTKEcU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kCDNsV58hu6q63w30aDkYkJz4sCw,지진석,,3:15
Be Your Star,https://lh3.googleusercontent.com/6x5VEN4Nm6ulRye9cnuzxgncC1kRvaC4qDEivTaVAyjaz91z6hlZMFQEuZuUdlTNcsW45fOsyQezXDA=w120-h120-l90-rj,WE IN THE ZONE,Be Your Star,4:09
Give You Up,https://lh3.googleusercontent.com/u5wKXdF-KXATS8murdNVhO-4R419YzaosYODav7XMVzoJIYaSIZYBISjmWYzUpSw-w_JAZQtMAZlAAE=w120-h120-l90-rj,UNVS,SOUNDTRACKS FOR THE LOST & BROKEN : Give You Up,3:42
모르겠어 잘,https://lh3.googleusercontent.com/rhY_U9KPmRvzTZVBPbULoQT-G4-ZHwaiY2Ad9_4Qug7X_YkAilBm4-KSt0kF6lFwchPCogabJ6y7UA0=w120-h120-l90-rj,ABBY(애비),모르겠어 잘,3:27
Lift Me Up,https://i.ytimg.com/vi/M5GMByLMN5M/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mq5eRwMedjsGVAdHcphkh84ZI-fA,Yella.E (옐라이),,3:33
오월의 숲,https://lh3.googleusercontent.com/aEauigH7kJkBoLIQseGU8v8xFzpDLZSICbUuPVjL2WgnUZuOot1IrZXQr9GNLII3N_uittHgHywnGrLqCQ=w120-h120-l90-rj,무성,오월의 숲,4:03
Doctor (닥터),https://lh3.googleusercontent.com/xjEzTOXjQjHw6oztnUNoGuPjsFNyfAi-id9F6YzpGma1YDg5Cn9afn-gn2e9L-HLzeUAw01RfTz_iTj8=w120-h120-l90-rj,투지 (2Z),Nostrum (노스트럼),3:07
Just 그냥,https://lh3.googleusercontent.com/7tgmL18oWYUg1wPkUb2g9Gs4v6-FU8uN3Tk6ZW3TF5eV4POTqMWZITPaHeFJXg2ZpN31o9YwG7pGWQc=w120-h120-l90-rj,지진석,Half&Half,3:34
나는야 키몽맨 Pt. 1 - Cowboy,https://lh3.googleusercontent.com/aABKpHEqGium_MjAfwvwnx2qGf0185Kg3ytTx1TT33nXeiHf0XN99RtIFUUW0waRgcHMfib6WA2G34KS=w120-h120-l90-rj,김성준,나는야 키몽맨 Pt. 1 - Cowboy,2:50
My 1st Hero,https://lh3.googleusercontent.com/5d_CHuJMS5b0tiDZOZKUQtQ_oK5WrYLMe8mt9cqQV5ayZ_ySIWINCY8pO7l7RTIw0BPvJpxtZDpEOJc=w120-h120-l90-rj,투지 (2Z),위 투지 (We Tuzi:),3:35
