title,thumbnail,artist,album,length
"Víkingur Ólafsson records Chopin : Prélude No 15 - D Flat Major ""Raindrop""",https://i.ytimg.com/vi/SNFvB2UFvyY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lKDwuDRZ8JoyIg4SGQy03omkJvYw,비킹구르 올라프손,,5:19
Música callade No.15,https://lh3.googleusercontent.com/_LmBj_nPwAPXzOguOaXw06L7MIGzapb_vASN0lpxC1_Fl2qS2HiFpzGsEcMyArHPNweKE3ui-XR58rPI=w120-h120-l90-rj,알렉상드르 타로,"Chopin: Préludes, Op.28",2:13
"Fauré: Ballade In F Sharp, Op.19",https://lh3.googleusercontent.com/jszASPO9Pi77POvh4ConzKWtOZffghAPUIp8i2NgK9L96Tg0P-rJSOl51FL8usLqPWUsgwu-GLfLKkA=w120-h120-l90-rj,유자 왕,Ravel,12:05
"Grande Valse Brillante, Op. 18, No. 1 in E-Flat Major",https://lh3.googleusercontent.com/-vHkePYPTsVzmNSaEh9miW23VOBLWiC1vMFp3TLC444NuPmZdHHnuqZwXSwAWc6mEBl6AhZjdJ03yuhr=w120-h120-l90-rj,랑랑,Chopin: Etudes - Lang Lang,5:49
ドビュッシー:版画：雨の庭［ナクソス・クラシック・キュレーション #特別編：雨の日に...］,https://i.ytimg.com/vi/SwD1nO9dhN0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nn4dotDPMD4ZL6vDe_fzH37fvMhQ,François-Joël Thiollier,,3:49
"Partita No. 6 in E Minor, BWV 830: II. Allemande",https://lh3.googleusercontent.com/kdq00layKlgPyKKeAUKNuapkIFGXFBiL-Ycc5iGG3DEHHlmSDp-mMn7x7cqNHKIsL9MljJdDCchuazo=w120-h120-l90-rj,David Fray,J.S. Bach Piano Works,4:08
"Liszt: Consolation No.3, Lento placido",https://lh3.googleusercontent.com/zBIz98-Qa5OUuenW98DOzbFfuB2cqlBOPkTLfYedm5OKOZeWmsphcmtr6UiwlHWqWd8dxiEvbbv-uO7R=w120-h120-l90-rj,앨리스 사라 오트,Tchaikovsky / Liszt: First Piano Concertos,4:09
"J.S. Bach: French Suite No.6 in E, BWV 817 - 5. Polonaise",https://lh3.googleusercontent.com/019LxFnCMpv86BZf7O9mKmjZQjOqIKe7xG-m6hyjY3_F3dRg50XHsiNzUqubs7_fmYh1OANRVY1Tm9s=w120-h120-s-l90-rj,András Schiff,J.S. Bach: French Suites Nos. 1-6/Italian Concerto etc.,1:29
"Waltzes, Op. 64: No. 1 ""Minute"", in D-flat",https://lh3.googleusercontent.com/4nqhyCz8UB9-ZMFRzTfEAxETxV49Zd6QEl0bwi71dCNkCPDto2T8nlPUJlZKfWBa3hZCLtm4eI5TkKZy=w120-h120-s-l90-rj,Arthur Rubinstein,"Rubinstein Collection, Vol. 29: Chopin: 14 Waltzes, Fantaisie, Op. 49, Barcarolle, Berceuse",1:54
"3 Sketches: No. 1, Love Song. Tempo di valse - Allegretto",https://lh3.googleusercontent.com/P1bv0hfLUandW4oDDfolMlmW78yAHJOFqkMT2IPKHxlLjE7AYn3YgpF8TDWHpxn2Q0ivmBzkYWIhX-OR=w120-h120-l90-rj,잠파올로 누티,Barber: Souvenirs & Recollections — Early & Late Piano Music,0:54
"Nocturne, Op. 33",https://lh3.googleusercontent.com/wUhfdbvcm298Po7anHFK-gWdChbQ9Wz1aMa3fDA6CJhH_C6aH9H834U4e1y9uB5z91fC0Vlnjz-e8ZdP=w120-h120-l90-rj,John Browning,Samuel Barber: The Complete Piano Music,4:41
"Mazurka No. 11 in E Minor, Op. 17 No. 2",https://lh3.googleusercontent.com/u435BFxCvifQbHIuqt9y0IubpQNg2D4EHrBXJv5Hh7B-wxj4jdjsGtYe2Xh14ax7aFRIMPiOWZDipZc3cA=w120-h120-l90-rj,David Fray,Chopin: Piano Works,2:07
"Preludes, Book 1: No. 8, La Fille Aux Cheveux de Lin",https://lh3.googleusercontent.com/emArYYLqgmDDuO0cJs3SrRLumU0BO_s193hY24_YIV4LlGG7DfDMszoeVzDTYy7Gfz15McSj-Q_eiQLX=w120-h120-l90-rj,자크 루비에,"Debussy: Piano Works, Images, Preludes Book 1 & 2, Arabesques",2:22
"Piano Sonata No. 7 in B-Flat Major, Op. 83: III. Precipitato",https://lh3.googleusercontent.com/ndgeB4JXxAag1tzaVzKwQTSLfAEg8kQEjrCYeXAtpKg2tq4DyvzS_xxImkrfLb0JRUucWUpPPkagyF8=w120-h120-l90-rj,글렌 굴드,Chopin: Piano Sonata No. 3 - Mendelssohn: Songs Without Words,3:21
"Three Pieces for Piano, Op. 59: III. Pastoral Sonatina",https://lh3.googleusercontent.com/Ud4P7MthxSLiS9selVOqUba5nSrWL95SG4NAVcN4dVgKzWbIfvRnC7Yq3AsWV6k1Extf9_4MVaxzl3-2=w120-h120-l90-rj,세르게이 프로코피예프,Prokofiev By Himself (Vol. 1),3:58
"Rachmaninov: Vocalise, Op.34, No.14",https://lh3.googleusercontent.com/MqNthKGuTOz2XnA8Z4nm0Tu77OeiaG4d-_MQa_AWocpCXFkaHp0pOmXLPuJmw1SpN9I3fePxeTYuH6Zf=w120-h120-l90-rj,Vladimir Ashkenazy,Russian Piano Encores,6:00
"Kinderszenen, Op. 15: No. 7. Traumerei",https://lh3.googleusercontent.com/VIJRIqgOzm4IwoyhXAIYXWu88NgAPHBupLSQqCoHbiQU4B6UKO6dxT1cBQwFOkQepy0SyNhhP9nwPunu=w120-h120-s-l90-rj,발렌티나 리시차,Valentina Lisitsa Piano Recital,2:59
"Piano Sonata No. 21 in B-Flat Major, D. 960, Op. posth.: I. Molto moderato",https://lh3.googleusercontent.com/aPR02SPYLHwwjHL56MeuhkpNr474ldQ709-FntxZBX5Ip3G8LA0TdA9jCDpRGrY1f4KUnnDqdYrcfBCf=w120-h120-l90-rj,Leon Fleisher,Schubert: Piano Sonata No. 21 in B-Flat Major & 12 Ländler,13:37
"Romance No. 9, Op. 24: Romance No. 9, Op. 24",https://lh3.googleusercontent.com/TxBBTfL4lMhSEPXSMwXJIMgeBbLjbDNQpIFKuhQQ_wKTLb52zaFsg0gziCdeYBc5xsCZ0UPhF2uht8gI=w120-h120-l90-rj,이안 호미닉,Off the Beaten Path - Romantic Music for Solo Piano,3:37
"Variations on a Theme of Corelli, Op. 42: Variation 4 (Andante)",https://lh3.googleusercontent.com/ekQhFat0ZPIm-WcOGMflWwYlxMAM2C2cKJNxmYprdx4FT35BDTlxmzBnbg0rNxS66KlsGKGQuas5Qo8J=w120-h120-l90-rj,George Li,Live at the Mariinsky,0:50
"Piano Sonata No. 13 in B flat major, K. 333: I. Allegro",https://lh3.googleusercontent.com/F8AnPey38IKJOqnNq1C88x5ioNV_qhV_YHjfL7gqHXE1xYLnfhlF69QAr8u_jjL3RGe4zx5Oq8c8NMUd9A=w120-h120-l90-rj,Ernst Groschel,"Mozart: Piano Sonata No. 13 in B flat major, K. 333",8:04
Piano Trio: Watching the Rain,https://lh3.googleusercontent.com/O-GWegpQuDC1vmwXDxKw58y0CYSf2Sa9n0zKVYUGFvfJZxiCOTInOF35zTTllcswyhcY3T5Ig0QaLbP3=w120-h120-l90-rj,The Bekova Sister,Mills: Morning Sea,2:54
"Piano Sonata No. 7 in D Major, Op. 10 No. 3: III. Menuetto (Allegro)",https://lh3.googleusercontent.com/RSeW9UQxmvOTQV06bFN8Tv5MMAek9pPvyy9YiqfLkZXkHw7bLfNYT1YBqLQGLH4o5xsWMudbE_UeyXg=w120-h120-l90-rj,Nikolai Lugansky,"Beethoven : Piano Sonatas No.7, No.14, 'Moonlight', No.22 & No.23, 'Appassionata'",2:56
III. Largo - Allegro - Largo,https://lh3.googleusercontent.com/zwX7R5UyJ1dLhG01aLScwwUqilK79Ahf5Gt49RCqbgPbctfYYhMtkdgz6hO1cR8Qmoj9H5Ef4ZCynCC9=w120-h120-l90-rj,John Jensen,Ives: The Piano Sonatas,6:32
"Deux Arabesques, L. 74, L. 66: Deuxième arabesque",https://lh3.googleusercontent.com/9ocxwYdWvZL5GmXn6L3AJNl0PuqA3cN6_88GtEqDRz38tlcKDKgmMXx5aodHAsvT_a5zTIrIySULwjo=w120-h120-l90-rj,상송 프랑수아,debussy integrale inachevee,3:34
"6 Consolations, S. 172: No. 3 in D-Flat Major",https://lh3.googleusercontent.com/ekQhFat0ZPIm-WcOGMflWwYlxMAM2C2cKJNxmYprdx4FT35BDTlxmzBnbg0rNxS66KlsGKGQuas5Qo8J=w120-h120-l90-rj,George Li,Live at the Mariinsky,4:09
"French Suite No. 5 In G, Bwv 816: I. Allemande",https://lh3.googleusercontent.com/YMyoKXQjMzUXzqhgRlBiPpNmQOaNf8TupTorkg-hPN63tX4W0b-hQVCxZm7gtE6ZC4YJm3P1G-e-ysFU=w120-h120-l90-rj,Andras Schiff,Andras Schiff Plays Bach,2:58
"Prelude, op. 32, no. 5, in G Major",https://lh3.googleusercontent.com/myFJhWylPvTQoLcxMvzQ97V112-Xat3il-17ped6qZN24_IiovBfbhNaZoVtHYLbR05jssIOE6WU802d=w120-h120-l90-rj,우 한,Russian Recital,2:38
Sonatine (2001 Remastered Version): Animé,https://lh3.googleusercontent.com/psOHxkbGI1SbzlFpr_BzHs7cXo-jmveS-DoSsb7vxcv7irZT-3_0UXD7Z2LvjvME1vsfhMLel8ddS5U=w120-h120-l90-rj,Walter Gieseking,Ravel: Solo Piano Music,3:33
"Preludes, Op. 28: No. 15 in D-Flat Major ""Raindrop""",https://lh3.googleusercontent.com/QwmdFm1yuyx69HmhijqUN4Oz-hXZKVw30U3Dn0Qx0iG-ibXeew3DwSitrn40kiVJAnMdb0qgrsN1ahHXaw=w120-h120-l90-rj,Silvia Novojilov,Clásicos para Bebés,5:37
"Piano Sonata No. 21 in B-Flat Major, D. 960: I. Molto moderato",https://lh3.googleusercontent.com/Nyipjwv19nr42B6NwfDhkhoTaH7aAzAiG6MYaLmGiFJRQs5Q2keeplywhA1SrkiFfSJfq7UFlBh7qq29TQ=w120-h120-l90-rj,Leon Fleisher,The Essential Leon Fleisher,13:34
"Chopin: Waltz No.7 In C Sharp Minor, Op.64 No.2 - Tempo giusto",https://lh3.googleusercontent.com/5ngwJCrbuT2mfe3e4FouRw4wVnF-6mfK2a_fbq89A-4ld65ZY1lK1WHiJgf7kd-7ynlKftafwb7pvcbYxA=w120-h120-l90-rj,Yuja Wang,Fantasia,3:50
