title,thumbnail,artist,album,length
밤편지,https://i.ytimg.com/vi/BzYnNdJhZQw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kPEALIzpg5YpFZ1r8vvZLFQxXQqw,아이유(IU),,4:43
Rain,https://i.ytimg.com/vi/eHir_vB1RUI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nvFu_sFcJt4i9VdIq4dC3x4HDNZg,태연(TAEYEON),,3:50
비도 오고 그래서(피처링: 신용재(포맨)),https://i.ytimg.com/vi/afxLaQiLu-o/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kLfUSfn1fQWolarNVS4dTPAKG9Qg,헤이즈(Heize),,3:26
우연인 듯 운명 But it's Destiny,https://i.ytimg.com/vi/jGGQyqohOaw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nCCb-oWnlX2EVnAduX5AZW8A2rkA,10cm(십센치),,3:53
양화대교,https://i.ytimg.com/vi/uLUvHUzd4UA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lKP5qr_zLLo3UMbER4V5WQbpn7-g,Zion.T,,3:51
Control Me,https://i.ytimg.com/vi/Rf-ctwR7P-M/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lESLn4GGFKXJZytpkRink3y2r1Zg,Colde (콜드),,3:25
Bye bye my blue,https://i.ytimg.com/vi/WbhK3wMXluE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n7jKVReIVfUrdeqB-NnRM4uQ33Vg,백예린,,3:27
먹구름,https://i.ytimg.com/vi/hrO-BgLjJ-Q/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nKnFg_wa2ObuGkwuhzLyE4kOMwLA,윤하(Younha),,4:32
내가 더 나빠 didn't know me,https://i.ytimg.com/vi/MGos22_JM1U/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nD6N3mSc2jCkKmSPdC6W4peu6yzA,헤이즈(Heize),,4:05
비가 오잖아,https://i.ytimg.com/vi/jGU1i_zSlZc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l41WbQmppOmkr8SsH1lERfrYrLzg,소유(SOYOU),,3:45
두 사람,https://lh3.googleusercontent.com/7h7lA4qIr6xbaDhRJZT5ZSbqlIdByetyWfjbuqrPlZVrQW6aDqUzWfE66-oaTtVB-zSK6_PClm5CZ0o=w120-h120-s-l90-rj,성시경,다시 꿈꾸고 싶다,4:16
넌 (none),https://i.ytimg.com/vi/ywOFgvlGbTM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kyfs52KKP69LbZyN5SFK_uQAKTXQ,크러쉬(Crush),,3:43
Merry And The Witch’s Flower,https://lh3.googleusercontent.com/chEvSt27Rp409DqhAzjrvy3G_Vc9aKvfxXZZCfAyavi5Jm0qhdlT-EuEhIfn8YoqcttFOwbDGdG67T0c=w120-h120-l90-rj,백예린 (Yerin Baek),Our Love is Great,4:04
우산,https://i.ytimg.com/vi/kTVvtlfU-Ts/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nNAkYaRKSEnDyBDzmg53MZmFPdzA,윤하(Younha),,3:37
