title,thumbnail,artist,album,length
Psycho(피처링: Ty Dolla $ign),https://i.ytimg.com/vi/au2n7VVGv_c/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k0Z_p9OGUO3qI9qZnC18uEJblj9g,Post Malone(포스트 말론),,3:57
Lucid Dreams,https://i.ytimg.com/vi/mzB1VGEGcSU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m4ceCJYCJ7ZIZ5P0PjDB47qwdtqg,주스 월드,,3:51
Jocelyn Flores,https://i.ytimg.com/vi/FAucVNRx_mU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mGzbNKvCWMfyv4gR5pYH4FW8yLsg,XXXTENTACION,,2:01
XO TOUR Llif3,https://i.ytimg.com/vi/WrsFXgQk5UI/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3n2dDpgALJvB71MYxSm7mJIIXaDTQ,릴 우지 버트,,4:17
Nowadays(피처링: Landon Cube),https://i.ytimg.com/vi/DlFmfxACvig/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3klWzjechdR9GpR8rpUy_hpCs363A,릴 스카이스,,3:26
Losin Control,https://i.ytimg.com/vi/IdGIZjVWrzY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nHogiua2ILgRAKxPxXEAp3loUNAg,Russ,,4:01
"OTW(피처링: 6LACK, Ty Dolla $ign)",https://i.ytimg.com/vi/2e9diL0xTN4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mlQt1u9PTH1GfKWfB6dRgVXiuuKQ,Khalid(칼리드),,4:17
Black & White,https://i.ytimg.com/vi/RRl_C73vFtQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nWVhATlqwR7XBdbC0Q2PxpQG5Wlw,주스 월드,,3:09
Falling Down,https://i.ytimg.com/vi/-jRKsiAOAA8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nl6vtVivuh8vLXHQRYI8JshGHL8w,릴 피프 및 XXXTENTACION,,3:19
do re mi,https://i.ytimg.com/vi/dfzlUHOFQ5k/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lAVOA5KVR9Vv5wiAc4PU6HFGVkPQ,블랙베어,,3:57
Red Roses(피처링: Landon Cube),https://i.ytimg.com/vi/WlosjSe5B8c/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mhy3kYy2DN4-N5cW-oN2g_8f9lLg,릴 스카이스,,4:49
Dark Knight Dummo(피처링: Travis Scott),https://i.ytimg.com/vi/wrvN87l3s08/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kIusyjW_MyDb3FPqX0UpCa4fgiFw,트리피 레드,,4:17
PRBLMS,https://i.ytimg.com/vi/fS9m0Ac8PCU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3laaM02O4Vvqy4cJkNFnuC21_c26Q,6LACK,,4:15
All Girls Are The Same,https://i.ytimg.com/vi/h3EJICKwITw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3llCa6kE-AOLrXXuwvAEa4FuPfqWQ,주스 월드,,2:57
Sad!,https://i.ytimg.com/vi/iAeYPfrXwk4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m4lQftkQZaYweqQIABFJBGyTYH4Q,XXXTENTACION,,6:00
Spotlight,https://i.ytimg.com/vi/7R1N-8SoqcM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mUa2G9Vexk1dUOuftCZ28pqYHlNA,Marshmello(마시멜로) 및 릴 피프,,2:59
Ride Slow,https://i.ytimg.com/vi/y78n5kVYqPo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3msB0YKUMgQ2Ch05RRV3b34xKE9hw,Russ,,3:10
Love Scars,https://i.ytimg.com/vi/NUNYcwDkBPc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lm8E_m2W2g-tGoE0sm12MzaGoPWg,트리피 레드,,2:34
The Way Life Goes,https://i.ytimg.com/vi/Vi2XaiKhgiU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lQ6FZFtMftkUmZA030rsAdOxgL1g,릴 우지 버트,,3:42
"Midsummer Madness [KRANE Remix](피처링: August 08, 리치 브라이언, 하이어 브라더스, Joji)",https://i.ytimg.com/vi/VPSoNx1gyQ4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nyleVArpY3EvS7de7wo8CA7CnXOg,88Rising,,5:07
Far,https://i.ytimg.com/vi/t8Xw8OhQqjQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ndl0poHvdrxdM6NIgz5M5fHCU3iA,LilXanVEVO,,2:00
Benz Truck (гелик),https://i.ytimg.com/vi/3rkJ3L5Ce80/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kXmHaatsK7SkaabYVXBmELygNcmA,릴 피프,,3:04
Kyoto,https://i.ytimg.com/vi/tMgkt9jdjTU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lOdjbDqwOgvsvfjMjycpmNvB4eeg,Yung Lean,,4:42
Wish (feat. Trippie Redd),https://i.ytimg.com/vi/efxiDBygvdg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lJXRsKkZ5M0jV-Wm4Wi0fAFnoQAw,Diplo,,2:59
Wasted(피처링: 릴 우지 버트),https://i.ytimg.com/vi/pqiO8wV4-wc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nJ0okSHQ0vslWeyYk6svNiO_vScw,주스 월드,,4:17
1 SIDED LOVE,https://i.ytimg.com/vi/0FjMrarr9p8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ljxc1Pa9AuFUfUlAKyGwKICT9a7Q,블랙베어,,2:59
