title,thumbnail,artist,album,length
The End,https://i.ytimg.com/vi/zuV659q-TRI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m9roxTJN0su46tpT-VLOUMxEfNsA,미카추,,5:09
The Journey,https://i.ytimg.com/vi/F1xI0LZ6YhA/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3m_Mol_iSRC7Ihq-SOOwe_31LNx7A,Atticus Ross,,4:29
"Monster 1983, Vol. III, Theme 29 ""Endzeit""",https://i.ytimg.com/vi/M7eAYtHA3wM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lA0cmnB6hE2gxvRtVN3cD7N4R-Mg,Ynie Ray,,1:21
Stay with Me (feat. Kronos Quartet),https://lh3.googleusercontent.com/4YlmR-W6dh2sdvFtFB3uYauGz64xUe4ZdJ5fRUB_-wojf6_ufTVWk-WoBHalmVK11ER-0CngKJsRF7_8=w120-h120-l90-rj,Clint Mansell,The Fountain (Original Soundtrack),3:36
Desert Music,https://lh3.googleusercontent.com/7jxXEL2BhelbaUxoXB1_R_fyEYLZMfwejmXdjyIK-Z6l9r5CpJvTCr_uj5_PdIvPVMJwvSAgnLpkqKDD=w120-h120-l90-rj,요한 요한손,Sicario (영화 시카리오 OST),5:08
Arose,https://lh3.googleusercontent.com/HFhj2olkTc61QiKR0ve223LLqYwptXzW4BpObhiTObTfkyMwL-F3HKmsYgrmACb34CHBEHVUIQtJpu4c=w120-h120-s-l90-rj,Thomas Newman,American Beauty (Original Motion Picture Score),1:05
Escape!,https://lh3.googleusercontent.com/c93RPWnQK0yYhjlMW4heeWZg8l7DuqG7B7hB1iuh2zXAqw7liqQqL36EyqxMjPBJFk4W1APZ643FrwJVwg=w120-h120-s-l90-rj,필립 글래스,The Hours (Music from the Motion Picture Soundtrack),3:51
Aningaaq,https://lh3.googleusercontent.com/t1ZLxh320MBpdvjbZtLACWjPgItJt868KP0ryRF13L1JE_I8yRxJNeU9YmHXiKwScJHmoI-o-zhB6Qg=w120-h120-l90-rj,스티븐 프라이스,Gravity (Original Motion Picture Soundtrack),5:08
Tears,https://i.ytimg.com/vi/SlB5aIuHBGo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lPX4W6PFFXEbvzlu25EhsPfwFiUA,미카추,,0:54
Finish It (feat. Kronos Quartet),https://lh3.googleusercontent.com/4YlmR-W6dh2sdvFtFB3uYauGz64xUe4ZdJ5fRUB_-wojf6_ufTVWk-WoBHalmVK11ER-0CngKJsRF7_8=w120-h120-l90-rj,Clint Mansell,The Fountain (Original Soundtrack),4:25
Kangaru,https://lh3.googleusercontent.com/G81mU_a5pig2lQ820NdC5r50PxlSefxK8o8WvVreU65gMIGtkHQau0gdvjqnHO2lLYkZBiFTqUYPAow=w120-h120-l90-rj,요한 요한손,Arrival (Original Motion Picture Soundtrack),2:56
Dead Already,https://lh3.googleusercontent.com/5jWvIHLLJvnfzS1UmJbVYoNMD3xseq37UCMB0t5Q9kUKdDDhWsdHabGOFqdQd8MWJFv9kqVZ3nMdeUOJqA=w120-h120-s-l90-rj,Thomas Newman,American Beauty (Original Motion Picture Soundtrack),3:18
I Called Him Today,https://lh3.googleusercontent.com/Y1FC-SOpy9L6pTKpD2heNj4HK6AXtv7ht7lQ-ECpdMyo80aKJ8LmPQZ-LmpN87poNvFPRniBUIySLpxT=w120-h120-l90-rj,조엘 클락슨,Confessions of a Prodigal Son (Original Motion Picture Soundtrack),1:13
Down The Hatch,https://i.ytimg.com/vi/HywFFry8Azk/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3madkX-Q2VOz5y-jfBrpLCQ1Ul50Q,Paul Leonard-Morgan,,2:51
Dead Things,https://lh3.googleusercontent.com/c93RPWnQK0yYhjlMW4heeWZg8l7DuqG7B7hB1iuh2zXAqw7liqQqL36EyqxMjPBJFk4W1APZ643FrwJVwg=w120-h120-s-l90-rj,필립 글래스,The Hours (Music from the Motion Picture Soundtrack),4:24
Ava,https://lh3.googleusercontent.com/1-bRzYQTsv268oMavLTMO8Vp3qJnyI4_bvcMYKGiYw-09p09vnZluE8w2kdF9-n3Wgpmm8fmPbZbVy5Z=w120-h120-l90-rj,벤 솔즈베리의 및 제프 배로,Ex Machina (Original Motion Picture Soundtrack),2:23
Soyuz,https://lh3.googleusercontent.com/t1ZLxh320MBpdvjbZtLACWjPgItJt868KP0ryRF13L1JE_I8yRxJNeU9YmHXiKwScJHmoI-o-zhB6Qg=w120-h120-l90-rj,스티븐 프라이스,Gravity (Original Motion Picture Soundtrack),1:42
Power of Denial,https://lh3.googleusercontent.com/HFhj2olkTc61QiKR0ve223LLqYwptXzW4BpObhiTObTfkyMwL-F3HKmsYgrmACb34CHBEHVUIQtJpu4c=w120-h120-s-l90-rj,Thomas Newman,American Beauty (Original Motion Picture Score),1:43
Marianelli: With My Own Eyes,https://lh3.googleusercontent.com/iCd1jAB7lH5O73pu2-uo0TUGlQ3hafpnUTlktp7LLQdZhiZzlF0wxY02F8SUVFVO_AK0iaeQeW5cJSYJ=w120-h120-s-l90-rj,다리오 마리아넬리,Atonement OST,4:40
