title,thumbnail,artist,album,length
Leo (feat. BAEKHYUN) (나비와 고양이 ))(피처링: 백현(BAEKHYUN)),https://i.ytimg.com/vi/L8UUYfe6-UA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3liAaOa5zw6TSIB4wLsLNw0qzJ5Ig,볼빨간사춘기,,3:23
여름밤에 우린,https://i.ytimg.com/vi/3HJS0b8d-JA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nxDF5Z5iVW7Qf5_faab4Y40iKTfQ,스탠딩 에그(Standing Egg),,3:27
Day N Night,https://lh3.googleusercontent.com/PJiUB0p89BNtL_4U93y0UrkYXwI-6gsk7ehKVQaMxfqiEs6l_dezlLy-hLWV8phPouC1eSxWuf-D8FaIJQ=w120-h120-l90-rj,이더 (E the),Day N Night,3:17
Reality Blue,https://lh3.googleusercontent.com/xV1JOF3Sm93NaDzK7dR8UuX5lBZSYohrOGLWbkJ51_32jPVy0VSLA6g25n8bpZWdUngqVsYWzx8VunqX=w120-h120-l90-rj,스텔라장(Stella Jang),STELLA I,3:08
아주 가끔은,https://lh3.googleusercontent.com/pJNrOSaj__oxlyBBuKDV60yLvIpW4LzHaasSNbxvLpTCiPiZco9bOmuXtrSGoBwrKiUpyxisWlUGEh2KaQ=w120-h120-l90-rj,어쿠스틱콜라보,아주 가끔은,3:34
Youth(청춘) (DAY),https://i.ytimg.com/vi/wrmyqKRGW-0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nOjrVi1FUgPkVKkok47ylrz_35Lg,우효(OOHYO),,3:01
[MV] 볼빨간사춘기 - '품',https://i.ytimg.com/vi/Bi6KH-P2Irc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m91hFUfQTynGsxp4ltkV7L3Ukzow,볼빨간사춘기,,3:46
신혼일기,https://lh3.googleusercontent.com/N9Q4txt22YMRFD5aiTnmQwbkSHgeo15bHeSGXhfq9ELRjcQ6O8q9I_GvacjAfyoXs2a9kvF-5NLKCwQ=w120-h120-s-l90-rj,윤딴딴,신혼일기,3:24
니가 참 좋아,https://i.ytimg.com/vi/sgDjHbHTBzM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mEK_h0AM_SSXz8b86UX1cKOFrgSA,10cm(십센치),,3:31
아닌 척 말하기가,https://lh3.googleusercontent.com/AgrUsVNwGy0uYD-uxHQMRLUkEOiRKMTYhGLE2R49Y7RObJHze03EnUqNgF5FgpNbr_slR_Am9yAp8VIT=w120-h120-l90-rj,바닐라 어쿠스틱,아닌 척 말하기가,3:04
Rain Drop(피처링: 예솔이),https://i.ytimg.com/vi/QTVgoVGojO8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3na-KOQ_qh_m0sRw7xjHa4vDDYjUw,스탠딩 에그(Standing Egg),,3:41
YOLO,https://i.ytimg.com/vi/I02VtSDmF18/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mItx6eZZ5pdEmStmtscyqh42xX2g,스텔라장,,4:44
Full of You 난 행복해,https://lh3.googleusercontent.com/o98-A2s6FbaPjPBO3GWubb6eZiRqdfmKhtcbbuSDZhujuWtxVsi71SrKefUwsQGb26mdkXe1R6BuhpRx=w120-h120-l90-rj,소수빈,"Hey, Wave 파도야",3:37
spring,https://lh3.googleusercontent.com/Zl5gL9zGzwRSZSxjlamjVAH7kaZPyKxieCgJKteIhkT4MWpEobJg4sfTwnmnBo8Q2zs-254AIsy036w=w120-h120-l90-rj,임단우 (danwoo lim),봄이 와,3:10
I Like Me,https://lh3.googleusercontent.com/gW84fF54Njy0k4RiEVDoNIIhY6dVru7lrZeNbgRv6J5-OkxxCje4tDBGTyYYTT9DP-xPY3fhA_g5f04=w120-h120-l90-rj,민수,minsu X innisfree,3:12
좋았을텐데,https://lh3.googleusercontent.com/kp1QLUP5bUEBm6ocXwroWhx1mqOxKW0azczVrGN0FPkVj5-pqRDaFzRWRAKD2VPGrjvyjn-XfKJUc-xn=w120-h120-l90-rj,한올,Summer,3:03
Rainbow(무지개) (inst),https://i.ytimg.com/vi/LLnPH_mnwks/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3loi2uk29910pAoWe4Zz9C-IG7GBg,스탠딩 에그(Standing Egg),,3:10
International Love Song,https://lh3.googleusercontent.com/3jeXJajcwpTnbTt6bB7JITktFr3FM9SsNmK95OobTZAv5NbqcS7243h8rKV2umjkjfu8iQ0AFOx9C5US=w120-h120-l90-rj,검정치마,Don't You Worry Baby (I'm Only Swimming),4:19
니가 보고싶을 때,https://lh3.googleusercontent.com/ZfYGer-jEY5560PE_bzYDbkYwSffxoZ7w_pMrRbAdnyhVWN0c0e_hwCXYBNKifzlw8ZlpgWGPNIDFufw=w120-h120-l90-rj,109,니가 보고싶을 때,2:54
들었다 놨다,https://i.ytimg.com/vi/MStMdxnrYyY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nuTqfX7CBVgDzPxf5EvmXNETU5gw,데이브레이크 및 써니힐(Sunny Hill),,4:03
미안(피처링: 릴리),https://lh3.googleusercontent.com/Z056PtMKcslLcmkH0TUJQtN1fwEyzY10BvGGM6TBXWacOcmOoq_PT5fnyQ1c7s9O6vuNqyASzfZ0_PK0dw=w120-h120-l90-rj,스무살,미안 (feat. 안지연),3:33
사랑노래 같은 이별노래(피처링: Han All),https://lh3.googleusercontent.com/gzlXJoHAMcnivofGOPI4C0ncF923kEwzl63OxFe41AZSzKNxrLlqmA3HkfpF_RB47RJs21cJzrSa5eE1VQ=w120-h120-l90-rj,Acourve,The lovely song when we parted,3:59
My City,https://i.ytimg.com/vi/0J4Pdm_lPKg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lltrQ9EiPRTZgVvPluP8Zs1ikP3A,참깨와 솜사탕,,4:00
"눈을 맞춰 술잔을 채워 See The Eyes, Fill It Up The Glass",https://lh3.googleusercontent.com/nlNzzgARLMZHYsGBppGDNJdnDKPPCsTO8bpogBAFwgNa-OindXyUt5LhIQdOObC4QXZlnLpyie5-jRAT=w120-h120-l90-rj,박소은,"눈을 맞춰 술잔을 채워 See The Eyes, Fill It Up The Glass",4:42
"Beating Heart, Just For Your Name 이름이 맘에 든다는 이유만으로",https://lh3.googleusercontent.com/YdlfkvxeNj80Od_8e59qNMq9t9Pw7E9gCiTG2ENW_VqCWFjcIiHIApl9I28aGBRAkZ0Fl-yG8ocRLzNM=w120-h120-l90-rj,가을방학,Heart Collection 마음집,4:14
너의 동네,https://i.ytimg.com/vi/Q0osEIdxrBM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k_IJNo4relHdyHJ4EeuxlniX3PSw,무감각,,4:16
쓸데없이 노래가 좋아서,https://lh3.googleusercontent.com/P7aoi_5G1xZKzfxV0jcrE2FXIdgWtW0LkEGJfB8yUYRt0bMpW6KC6xcsIZFtqpdi5iCV3MZaZgqxMlc=w120-h120-l90-rj,TPO,쓸데없이 노래가 좋아서,4:06
잡지 않았어,https://lh3.googleusercontent.com/sOB5Vzux2xurdBokTZW7Qq2Z7M0sEhjzrz0kdhZIE2OtUP1SzmfTaTV9cDRaMaLY2pzZ2Z9t6fjWLdI6=w120-h120-l90-rj,마인드유,RE:MIND,3:35
길을 잃기 위해서,https://lh3.googleusercontent.com/ov7XiAj_pl4qMFSwTbYlZKASBlvmQto7u557BA2zzGC82H6oBK5C7T7KgV8kmBGFNpQHY3dKp0ghOJHy=w120-h120-l90-rj,좋아서하는밴드,우리가 계절이라면,3:31
