title,thumbnail,artist,album,length
Ka Huila Wai,https://lh3.googleusercontent.com/_Re09snUEhBJFE5m8LdwKw0rriFfoeStH2JbbBgZRGu-Xsv01aN_EGBcNocQyppxlb7OjeNQX5WU6sw=w120-h120-s-l90-rj,이스라엘 카마카위우올레,Facing Future,3:21
Kauanoeanuhea,https://lh3.googleusercontent.com/fWhULL8r9LbXu0KMdN_q-glhDZFFGSr14dfjcyLI1XCd9fXARmMxBtA6t4ngng1r0XexZPKgFEZtLbE=w120-h120-l90-rj,Keali I Reichel,Kawaipunahele,4:57
Moe 'Uhane (Dream Slack Key),https://lh3.googleusercontent.com/jbGGVLyyKSIy0TI-3aQ5_KDEwybim6rjF8mWc0I2iIh9kZ-1XuUIKCEB3mJz8i2gIS_avhs706FVTS0=w120-h120-l90-rj,Sonny Chillingworth,Sonny Solo,2:53
My Yellow Ginger Lei,https://lh3.googleusercontent.com/33oMDpVhoDD3Vm4YclnEV6tlWo21KUUI3hMBruNtQXY5JBqcBkdPLQRQ4frrilJbad5y91fXjOs6cIzraQ=w120-h120-l90-rj,데니스 파바오,Sweet Leilani,4:48
'Imi Au Iā ʻOe,https://lh3.googleusercontent.com/kAZHhpPyFupJSFtbAu0Q30QuNijf3HtAMAj7EjApEI8WPPxlbwTdWdI9lRx16Pbr-I2azyYKiIB1EnU=w120-h120-s-l90-rj,케올라 비머,Mauna Kea - White Mountain Journal,3:10
Pu'uanahulu,https://lh3.googleusercontent.com/v8FFVvoq4EqB2Gb9UWSGV6E8UyaPlr8dD1O_51bmvaUVOUa93AcTbNwy2nORDKaeoyQV0HqHVm6uFpM=w120-h120-l90-rj,Gabby Pahinui,"Gabby Pahinui Hawaiian Band, Vol. 1",6:21
Ka Pua U'I,https://i.ytimg.com/vi/pVR09mDeqfU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k3C-LnJnZ3dfpv6CPCDNT_C-4EXg,이스라엘 카마카위우올레,,2:56
E Ho`i I Ka Pili,https://lh3.googleusercontent.com/fWhULL8r9LbXu0KMdN_q-glhDZFFGSr14dfjcyLI1XCd9fXARmMxBtA6t4ngng1r0XexZPKgFEZtLbE=w120-h120-l90-rj,Keali I Reichel,Kawaipunahele,4:20
Hi'ilawe,https://lh3.googleusercontent.com/jbGGVLyyKSIy0TI-3aQ5_KDEwybim6rjF8mWc0I2iIh9kZ-1XuUIKCEB3mJz8i2gIS_avhs706FVTS0=w120-h120-l90-rj,Sonny Chillingworth,Sonny Solo,6:11
'Ūlili E(피처링: 데이빗 카마카히),https://lh3.googleusercontent.com/FmSuHfjErKKLk8czFV_klWNfKZK8LUemxUskcCim8WY1gy3YqkjkAJnRaWGMEsy-v8K3lI9fXWtvYaIs=w120-h120-l90-rj,데니스 카마카히,'Ohana,4:17
