title,thumbnail,artist,album,length
I think you’re not missing me (Inst.) (넌 내가 보고 싶지 않나 봐 (Inst.)),https://i.ytimg.com/vi/WlVWlLWOgyY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nIfQUtw2med1iAAEELf0yr9ukytg,신예영,,4:11
견뎌야 하는 우리에게,https://lh3.googleusercontent.com/KOWHmJI9PjLX3Tv5mgjSf6iAZZJvYvyENnErLVzeodd2X0Z8c815NfpoUeCjdXcAKsyOiGZUyynzXb0n=w120-h120-l90-rj,먼데이 키즈(Monday Kiz) 및 KEN,견뎌야 하는 우리에게,4:10
The wind is blowing,https://lh3.googleusercontent.com/oZpBFSvMrvE8oxDnmHnBrENtKg_fpzcRar_SbV9x27iZvcwviRTv2XRTxMAbdvX2vPPwpYQHRnZboLUM-A=w120-h120-l90-rj,Lee So Ra,"HOSPITAL PLAYLIST (Original Television Soundtrack), Pt. 9",4:32
Please Don't Cry,https://lh3.googleusercontent.com/HivnktLYyiQ-iGaYOqk6wKlnBkkjukRFCocgU1ZzIJc8q6WqP6dbsqnG-pqJl42zvxvm0doSNwp8pmvCsQ=w120-h120-l90-rj,다비치,"The King: Eternal Monarch (Original Television Soundtrack), Pt. 6",3:56
나쁜 놈 Bad,https://i.ytimg.com/vi/BYQ5MKtSzd0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lU1BexRgByKFbhvi8qE-ozSi8oXQ,Ben 및 벤,,3:58
"임재현,문성욱 - 밤 (Lyrics)",https://i.ytimg.com/vi/5IMAIwbWGxM/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3lWNptQ7Dlrc-HAdn6tJB_-OfQS8g,임재현,,6:33
[MV] GB9(길구봉구) _ Milky Way(은하수),https://i.ytimg.com/vi/6VqdKlHPhxQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kD76eFDawrDBmCFkXuyIJRmITTWw,1theK (원더케이),,4:02
Dream 꿈에,https://i.ytimg.com/vi/TEpGAixtZvA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lNmbUC1MJ-4U1aX6XBnADsbshrVQ,손디아,,4:13
I Can't Say That(그 한마디),https://i.ytimg.com/vi/A8EcsltmWSk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3khEugrxH8wZsXUcnVobf4UnvTqwg,Kim Na Young(김나영),,6:08
When Winter Comes 겨울이 오면,https://lh3.googleusercontent.com/oSayclTiYEPXxwWX80GhYYgTsQ5fnzidntB6Q32l1DDsWTcCtNRKwwTNIYNDCqLaPMA5nRJW1pQTzpgo=w120-h120-l90-rj,김필,"When the Camellia Blooms 동백꽃 필 무렵 (Original Television Soundtrack), Pt. 8",4:18
뭔가 잘못됐어,https://i.ytimg.com/vi/0kx2KBD34CM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n9RFuelwm_rHjfcrNkEpHdxjdkRQ,권진아,,4:24
Usual (Inst.) (보통 같으면 (Inst.)),https://i.ytimg.com/vi/IRkKUzg3JdM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ly1dTU4xZ9ReW_b6Udwma6fdxSIg,한동근,,4:33
그대가 내 안에 박혔다 (Learn To Love),https://i.ytimg.com/vi/P2mqc2KEwB4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3khjU-JB12fW9OdR337MfdkOA57Tw,황치열,,4:19
"폴킴 (Paul Kim) - 안녕 - Full Audio, ENG Sub",https://i.ytimg.com/vi/eQN_5Q_gjAU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nm2ZF_VFZBSqstDUPsSsaXrRCrSQ,폴킴(Paul Kim),,3:47
오롯이,https://lh3.googleusercontent.com/XuIXtcIAUVtB97rNFFOwRW-AztRxGNX0S8E4i0ikRfzMawdyF9uc2JXm7TvSh3fUtpt9iB1QcFo5LKU=w120-h120-l90-rj,헤이즈(Heize),오롯이,3:14
서면역에서 seomyun (Inst.),https://i.ytimg.com/vi/Izl5vXDTevY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3koXL6dyLeQPnGp5m77o6tbTw6PQw,"순순희, 순순희 SoonSoonHee",,3:32
진심이 담긴 노래 (True Song),https://i.ytimg.com/vi/ltgq3nK1ibY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l70w9HOiQpfntD1w_Pj9cJd2-vHQ,케이시(Kassy),,4:47
눈이 말하더라 In your eyes,https://lh3.googleusercontent.com/rOmihOH3XAomFbzg2PMXielkL9PKjVfsXocULK9A92Y9UusawoG2FUBp_Z8Xf3llevBjKfZUAesR8Vc=w120-h120-l90-rj,벤 BEN,Off The Record,3:25
너라는 계절은,https://lh3.googleusercontent.com/-JX5ncCQUL3wvLhiyX_5L5y7N5bJqNNN4cF6J6AH7U4ivqQ6Qq-Hh7VFEdZQ5HOVP4etcfgG88wH0MM9=w120-h120-l90-rj,장혜진,화양연화 - 삶이 꽃이 되는 순간 OST Part 1,3:57
[앤씨아/NC.A] 황인욱(Inwook Hwang) - 포장마차(Phocha) COVER (+5),https://i.ytimg.com/vi/wDq2W1fAnq4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3njo3XSJVl9oN_PF7GYuwqT4xRDXA,앤씨아 (NC.A),,4:01
Memories (기억),https://i.ytimg.com/vi/aCt_gtmlPiY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lsXX1xPjM3FXphP0vXGDQg8PxJvg,웬(WH3N),,4:31
이해 (Inst.),https://i.ytimg.com/vi/jItnte24MYM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kGNY9Z8WvkCxsfc8C9Cc1EOcF1CQ,양다일,,5:07
I Count Three,https://i.ytimg.com/vi/n-CQqqxe380/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l6oWLr1jSSarMYfZmJWp9aYl49gw,KCM,,4:26
잊어가지마 (Instrumental),https://i.ytimg.com/vi/K6gEaJTHN4M/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lcKFpPAbe9ZBThr5gxRlrZvbM2Zw,윤미래,,3:13
너에게,https://lh3.googleusercontent.com/v2wqgV8bnMQiDXAKHSG3Z6FqSh5QAuFbQtF7964_sKAYEyscRuDNDT_b2RhORMKryNxe_y9YMMuRDJlQ=w120-h120-l90-rj,정새벽,너에게,3:25
고백할게 Something To Say (with 406 Project),https://i.ytimg.com/vi/0ACZELvXPKs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kuswZa5ZKL58ghTnKftuExLXaVHQ,문사운드 Moonsound,,3:46
My Flower 몇 번의 꽃이 피었다 지면 올까요,https://lh3.googleusercontent.com/tihSfUl-8JBWL62bWIn2qrPLPjHt2hwwhrOkZAcZBQdevWz4qPRFDbZuqOTnetgJ5aENsWt649k3RFY=w120-h120-l90-rj,Siha 시하,"Love Interference Season3 연애의 참견 시즌3 (Original Television Soundtrack), Pt. 9",3:27
척애,https://lh3.googleusercontent.com/AshcRdpIT2m0C7VXvXYp1Xca45T9uGlS7Yyg-dX-miCMKLqrAnsjNCCe9Q3DEEm7-aniOBKkA8jO9Jw=w120-h120-l90-rj,who,척애,4:05
Missing You 두번 지우고 한번 더 그리고,https://lh3.googleusercontent.com/-ZhG-SGUJDKnAuoMXXDX2A_SGkoyBH__qgqU5aEg_KV8AsNu94ok3XaYEUCbV4emCwC4QnYSf9promAV=w120-h120-l90-rj,KIM Seong Eun 김성은,"Missing You 두번 지우고 한번 더 그리고 (Namu Plane, Vol. 3)",4:49
후회돼요,https://lh3.googleusercontent.com/5eB8hQ0PGCTFMAD6XHl87Kb3aczIcGd21e3zOitawddW7dbZBBVREkjuz9IEXStPMEU1IFc45sRayGM=w120-h120-l90-rj,란 (RAN),위험한 약속 OST Part.4,3:33
전해지지 않는 마음,https://lh3.googleusercontent.com/BPQotfHyjKGwlFUi_mmWEKA6Qj3Ok9iRZPbGsXzkCGEo8h2y2HADlt-vL3PCkv2QCxgZgMExYN02Et50Jw=w120-h120-l90-rj,NEIGHBRO,전해지지 않는 마음,3:54
